"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.22","-0.02","-0.02"
"2","A","Rea","yes",0,-1,1,"0.80","0.33","0.31"
"3","H","Bir","yes",3,1,1,"1.31","-0.10","0.21"
"4","A","WBA","yes",1,0,0,"1.24","-0.04","0.17"
"5","A","BrC","yes",0,-2,0,"1.10","0.07","0.25"
"6","H","PNE","yes",1,0,0,"1.05","0.12","0.36"
"7","H","Lut","yes",0,-1,1,"1.05","0.12","0.48"
"8","A","Mil","yes",0,-2,0,"0.62","0.48","0.97"
"9","A","Mid","yes",3,1,3,"1.14","0.04","1.01"
"10","A","Hud","yes",0,-1,0,"1.22","-0.02","0.99"
"11","H","Bur","yes",1,0,1,"1.10","0.08","1.07"
"12","H","Bbn","yes",3,1,1,"1.39","-0.17","0.90"
"13","A","Wig","yes",3,2,3,"1.58","-0.32","0.58"
"14","H","Cov","yes",0,-1,0,"1.32","-0.11","0.47"
"15","A","QPR","yes",0,-3,0,"0.97","0.19","0.66"
"16","A","Swa","yes",0,-2,0,"0.85","0.29","0.94"
"17","H","Rot","yes",3,1,1,"1.53","-0.28","0.66"
"18","H","Wat","yes",0,-1,1,"1.38","-0.15","0.51"
"19","A","Sun","yes",3,1,1,"1.23","-0.03","0.47"
"20","H","Hul","yes",0,-1,2,"1.43","-0.20","0.27"
"21","H","ShU","yes",0,-1,0,"0.95","0.20","0.48"
"22","A","Sto","no",NA,NA,NA,"1.25","-0.05","0.43"
"23","H","Bpl","no",NA,NA,NA,"1.53","-0.28","0.14"
"24","H","QPR","no",NA,NA,NA,"1.22","-0.02","0.12"
"25","A","Cov","no",NA,NA,NA,"0.78","0.35","0.47"
"26","A","Bbn","no",NA,NA,NA,"0.49","0.59","1.06"
"27","H","Wig","no",NA,NA,NA,"1.35","-0.13","0.93"
"28","H","Mil","no",NA,NA,NA,"1.52","-0.28","0.65"
"29","A","Lut","no",NA,NA,NA,"1.20","-0.00","0.65"
"30","A","Hul","no",NA,NA,NA,"1.30","-0.09","0.56"
"31","H","Mid","no",NA,NA,NA,"1.44","-0.21","0.35"
"32","A","Bir","no",NA,NA,NA,"1.18","0.01","0.36"
"33","H","Rea","no",NA,NA,NA,"1.60","-0.34","0.02"
"34","A","Nor","no",NA,NA,NA,"0.92","0.23","0.25"
"35","H","BrC","no",NA,NA,NA,"1.68","-0.41","-0.16"
"36","A","PNE","no",NA,NA,NA,"1.20","-0.01","-0.17"
"37","H","WBA","no",NA,NA,NA,"1.46","-0.22","-0.40"
"38","A","Rot","no",NA,NA,NA,"1.10","0.08","-0.32"
"39","H","Swa","no",NA,NA,NA,"1.39","-0.16","-0.48"
"40","A","Bpl","no",NA,NA,NA,"1.40","-0.17","-0.65"
"41","H","Sun","no",NA,NA,NA,"1.10","0.07","-0.58"
"42","A","ShU","no",NA,NA,NA,"0.77","0.35","-0.22"
"43","A","Wat","no",NA,NA,NA,"0.68","0.43","0.21"
"44","H","Sto","no",NA,NA,NA,"1.33","-0.12","0.09"
"45","H","Hud","no",NA,NA,NA,"1.91","-0.60","-0.51"
"46","A","Bur","no",NA,NA,NA,"0.58","0.51","0.00"
