"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.86","0.17","0.17"
"2","A","Rea","yes",0,-1,1,"0.76","0.28","0.45"
"3","H","Bir","yes",3,1,1,"1.25","-0.20","0.25"
"4","A","WBA","yes",1,0,0,"0.69","0.34","0.59"
"5","A","BrC","yes",0,-2,0,"0.92","0.11","0.70"
"6","H","PNE","yes",1,0,0,"0.77","0.27","0.97"
"7","H","Lut","yes",0,-1,1,"0.72","0.31","1.28"
"8","A","Mil","yes",0,-2,0,"0.68","0.34","1.62"
"9","A","Mid","yes",3,1,3,"0.58","0.44","2.07"
"10","A","Hud","yes",0,-1,0,"1.07","-0.02","2.04"
"11","H","Bur","yes",1,0,1,"0.54","0.49","2.53"
"12","H","Bbn","yes",3,1,1,"1.32","-0.26","2.27"
"13","A","Wig","yes",3,2,3,"1.44","-0.38","1.89"
"14","H","Cov","yes",0,-1,0,"1.16","-0.11","1.77"
"15","A","QPR","yes",0,-3,0,"1.27","-0.22","1.56"
"16","A","Swa","yes",0,-2,0,"0.98","0.06","1.61"
"17","H","Rot","yes",3,1,1,"1.62","-0.55","1.06"
"18","H","Wat","yes",0,-1,1,"1.27","-0.22","0.84"
"19","A","Sun","yes",3,1,1,"1.08","-0.04","0.81"
"20","H","Hul","yes",0,-1,2,"1.29","-0.23","0.57"
"21","H","ShU","yes",0,-1,0,"0.68","0.35","0.92"
"22","A","Sto","yes",1,0,2,"1.17","-0.12","0.80"
"23","H","Bpl","yes",1,0,1,"1.71","-0.64","0.16"
"24","H","QPR","yes",1,0,0,"1.42","-0.36","-0.20"
"25","A","Cov","yes",1,0,0,"0.76","0.27","0.07"
"26","A","Bbn","yes",0,-1,0,"0.52","0.51","0.58"
"27","H","Wig","yes",1,0,1,"1.42","-0.36","0.22"
"28","H","Mil","yes",0,-1,0,"1.04","-0.00","0.22"
"29","A","Lut","yes",0,-1,0,"0.80","0.23","0.45"
"30","A","Hul","yes",0,-1,0,"1.07","-0.03","0.42"
"31","H","Mid","yes",0,-2,1,"1.01","0.03","0.46"
"32","A","Bir","yes",3,2,2,"1.08","-0.03","0.42"
"33","H","Rea","yes",3,1,1,"1.81","-0.74","-0.31"
"34","A","Nor","yes",0,-2,0,"0.94","0.10","-0.21"
"35","H","BrC","yes",3,2,2,"1.30","-0.24","-0.45"
"36","A","PNE","yes",0,-2,0,"1.13","-0.08","-0.53"
"37","H","WBA","yes",1,0,1,"1.31","-0.25","-0.79"
"38","H","Swa","yes",0,-1,2,"1.25","-0.20","-0.98"
"39","A","Bpl","yes",3,2,3,"1.30","-0.25","-1.23"
"40","H","Sun","no",NA,NA,NA,"0.92","0.12","-1.12"
"41","A","ShU","no",NA,NA,NA,"0.50","0.52","-0.60"
"42","A","Wat","no",NA,NA,NA,"0.78","0.25","-0.34"
"43","H","Sto","no",NA,NA,NA,"1.00","0.04","-0.30"
"44","H","Hud","no",NA,NA,NA,"1.57","-0.50","-0.81"
"45","A","Bur","no",NA,NA,NA,"0.31","0.70","-0.10"
"46","A","Rot","no",NA,NA,NA,"0.94","0.10","0.00"
