"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.69","-0.28","-0.28"
"2","A","Rea","yes",0,-1,1,"0.44","0.67","0.39"
"3","H","Bir","yes",3,1,1,"1.94","-0.47","-0.08"
"4","A","WBA","yes",1,0,0,"1.38","-0.05","-0.13"
"5","A","BrC","yes",0,-2,0,"0.65","0.51","0.38"
"6","H","PNE","yes",1,0,0,"1.61","-0.22","0.17"
"7","H","Lut","yes",0,-1,1,"1.17","0.11","0.28"
"8","A","Mil","yes",0,-2,0,"0.28","0.79","1.07"
"9","A","Mid","yes",3,1,3,"0.88","0.33","1.40"
"10","A","Hud","yes",0,-1,0,"0.71","0.46","1.86"
"11","H","Bur","yes",1,0,1,"1.54","-0.17","1.69"
"12","H","Bbn","yes",3,1,1,"1.84","-0.40","1.30"
"13","A","Wig","yes",3,2,3,"1.76","-0.33","0.96"
"14","H","Cov","yes",0,-1,0,"1.95","-0.48","0.49"
"15","A","QPR","yes",0,-3,0,"0.40","0.70","1.19"
"16","A","Swa","yes",0,-2,0,"0.50","0.62","1.81"
"17","H","Rot","yes",3,1,1,"2.25","-0.71","1.10"
"18","H","Wat","no",NA,NA,NA,"2.21","-0.67","0.43"
"19","A","Sun","no",NA,NA,NA,"0.71","0.46","0.89"
"20","H","Hul","no",NA,NA,NA,"2.15","-0.63","0.27"
"21","H","ShU","no",NA,NA,NA,"1.79","-0.35","-0.09"
"22","A","Sto","no",NA,NA,NA,"1.23","0.07","-0.02"
"23","H","Bpl","no",NA,NA,NA,"1.68","-0.27","-0.29"
"24","H","QPR","no",NA,NA,NA,"1.40","-0.06","-0.36"
"25","A","Cov","no",NA,NA,NA,"1.00","0.24","-0.12"
"26","A","Bbn","no",NA,NA,NA,"0.26","0.80","0.69"
"27","H","Wig","no",NA,NA,NA,"1.47","-0.11","0.57"
"28","H","Mil","no",NA,NA,NA,"2.22","-0.68","-0.10"
"29","A","Lut","no",NA,NA,NA,"0.85","0.35","0.25"
"30","A","Hul","no",NA,NA,NA,"0.69","0.48","0.73"
"31","H","Mid","no",NA,NA,NA,"2.61","-0.97","-0.24"
"32","A","Bir","no",NA,NA,NA,"0.70","0.47","0.22"
"33","H","Rea","no",NA,NA,NA,"2.26","-0.71","-0.49"
"34","A","Nor","no",NA,NA,NA,"0.45","0.66","0.17"
"35","H","BrC","no",NA,NA,NA,"2.24","-0.70","-0.53"
"36","A","PNE","no",NA,NA,NA,"1.16","0.12","-0.41"
"37","H","WBA","no",NA,NA,NA,"2.23","-0.69","-1.10"
"38","A","Rot","no",NA,NA,NA,"0.69","0.48","-0.62"
"39","H","Swa","no",NA,NA,NA,"1.71","-0.30","-0.92"
"40","A","Bpl","no",NA,NA,NA,"0.94","0.29","-0.63"
"41","H","Sun","no",NA,NA,NA,"1.76","-0.33","-0.96"
"42","A","ShU","no",NA,NA,NA,"0.43","0.68","-0.28"
"43","A","Wat","no",NA,NA,NA,"0.31","0.77","0.49"
"44","H","Sto","no",NA,NA,NA,"1.61","-0.22","0.27"
"45","H","Hud","no",NA,NA,NA,"2.68","-1.03","-0.76"
"46","A","Bur","no",NA,NA,NA,"0.32","0.76","-0.00"
