"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.17","-0.02","-0.02"
"2","A","Rea","yes",0,-1,1,"0.62","0.46","0.44"
"3","H","Bir","yes",3,1,1,"1.35","-0.17","0.27"
"4","A","WBA","yes",1,0,0,"0.88","0.23","0.50"
"5","A","BrC","yes",0,-2,0,"1.20","-0.04","0.46"
"6","H","PNE","yes",1,0,0,"0.95","0.17","0.64"
"7","H","Lut","yes",0,-1,1,"0.96","0.17","0.80"
"8","A","Mil","yes",0,-2,0,"0.65","0.44","1.24"
"9","A","Mid","yes",3,1,3,"0.86","0.25","1.49"
"10","A","Hud","yes",0,-1,0,"1.19","-0.03","1.46"
"11","H","Bur","yes",1,0,1,"0.81","0.30","1.76"
"12","H","Bbn","yes",3,1,1,"1.36","-0.18","1.58"
"13","A","Wig","yes",3,2,3,"1.65","-0.43","1.15"
"14","H","Cov","yes",0,-1,0,"1.45","-0.26","0.89"
"15","A","QPR","yes",0,-3,0,"1.05","0.09","0.98"
"16","A","Swa","yes",0,-2,0,"0.88","0.23","1.21"
"17","H","Rot","yes",3,1,1,"1.69","-0.47","0.74"
"18","H","Wat","yes",0,-1,1,"1.27","-0.10","0.64"
"19","A","Sun","yes",3,1,1,"1.07","0.07","0.71"
"20","H","Hul","yes",0,-1,2,"1.22","-0.06","0.65"
"21","H","ShU","yes",0,-1,0,"0.82","0.29","0.94"
"22","A","Sto","yes",1,0,2,"1.35","-0.18","0.76"
"23","H","Bpl","yes",1,0,1,"1.53","-0.33","0.43"
"24","H","QPR","yes",1,0,0,"1.19","-0.03","0.40"
"25","A","Cov","yes",1,0,0,"0.81","0.29","0.69"
"26","A","Bbn","yes",0,-1,0,"0.61","0.47","1.16"
"27","H","Wig","no",NA,NA,NA,"1.42","-0.23","0.93"
"28","H","Mil","no",NA,NA,NA,"1.47","-0.27","0.66"
"29","A","Lut","no",NA,NA,NA,"1.06","0.08","0.73"
"30","A","Hul","no",NA,NA,NA,"1.26","-0.09","0.64"
"31","H","Mid","no",NA,NA,NA,"1.23","-0.07","0.57"
"32","A","Bir","no",NA,NA,NA,"1.19","-0.04","0.53"
"33","H","Rea","no",NA,NA,NA,"1.72","-0.49","0.04"
"34","A","Nor","no",NA,NA,NA,"1.07","0.07","0.11"
"35","H","BrC","no",NA,NA,NA,"1.46","-0.27","-0.16"
"36","A","PNE","no",NA,NA,NA,"1.30","-0.13","-0.28"
"37","H","WBA","no",NA,NA,NA,"1.26","-0.09","-0.37"
"38","A","Rot","no",NA,NA,NA,"1.19","-0.04","-0.41"
"39","H","Swa","no",NA,NA,NA,"1.41","-0.23","-0.63"
"40","A","Bpl","no",NA,NA,NA,"1.37","-0.19","-0.82"
"41","H","Sun","no",NA,NA,NA,"1.12","0.03","-0.79"
"42","A","ShU","no",NA,NA,NA,"0.64","0.45","-0.34"
"43","A","Wat","no",NA,NA,NA,"0.77","0.33","-0.02"
"44","H","Sto","no",NA,NA,NA,"1.25","-0.09","-0.11"
"45","H","Hud","no",NA,NA,NA,"1.77","-0.54","-0.64"
"46","A","Bur","no",NA,NA,NA,"0.41","0.64","0.00"
