"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.82","0.20","0.20"
"2","A","Rea","yes",0,-1,1,"0.75","0.26","0.46"
"3","H","Bir","yes",3,1,1,"1.20","-0.18","0.28"
"4","A","WBA","yes",1,0,0,"0.72","0.29","0.57"
"5","A","BrC","yes",0,-2,0,"0.93","0.09","0.66"
"6","H","PNE","yes",1,0,0,"0.73","0.29","0.95"
"7","H","Lut","yes",0,-1,1,"0.68","0.33","1.28"
"8","A","Mil","yes",0,-2,0,"0.68","0.33","1.61"
"9","A","Mid","yes",3,1,3,"0.58","0.43","2.05"
"10","A","Hud","yes",0,-1,0,"1.08","-0.06","1.99"
"11","H","Bur","yes",1,0,1,"0.51","0.50","2.49"
"12","H","Bbn","yes",3,1,1,"1.28","-0.26","2.24"
"13","A","Wig","yes",3,2,3,"1.48","-0.45","1.79"
"14","H","Cov","yes",0,-1,0,"1.12","-0.09","1.69"
"15","A","QPR","yes",0,-3,0,"1.26","-0.24","1.46"
"16","A","Swa","yes",0,-2,0,"0.98","0.04","1.50"
"17","H","Rot","yes",3,1,1,"1.56","-0.52","0.97"
"18","H","Wat","yes",0,-1,1,"1.22","-0.20","0.78"
"19","A","Sun","yes",3,1,1,"1.08","-0.06","0.72"
"20","H","Hul","yes",0,-1,2,"1.24","-0.21","0.51"
"21","H","ShU","yes",0,-1,0,"0.67","0.34","0.85"
"22","A","Sto","yes",1,0,2,"1.17","-0.15","0.70"
"23","H","Bpl","yes",1,0,1,"1.70","-0.66","0.04"
"24","H","QPR","yes",1,0,0,"1.36","-0.33","-0.29"
"25","A","Cov","yes",1,0,0,"0.78","0.24","-0.05"
"26","A","Bbn","yes",0,-1,0,"0.51","0.50","0.44"
"27","H","Wig","yes",1,0,1,"1.37","-0.34","0.10"
"28","H","Mil","yes",0,-1,0,"1.06","-0.04","0.06"
"29","A","Lut","yes",0,-1,0,"0.76","0.25","0.31"
"30","A","Hul","yes",0,-1,0,"0.99","0.03","0.34"
"31","H","Mid","yes",0,-2,1,"0.98","0.04","0.38"
"32","A","Bir","yes",3,2,2,"1.08","-0.05","0.32"
"33","H","Rea","yes",3,1,1,"1.81","-0.78","-0.45"
"34","A","Nor","yes",0,-2,0,"0.97","0.05","-0.40"
"35","H","BrC","yes",3,2,2,"1.25","-0.22","-0.62"
"36","A","PNE","yes",0,-2,0,"1.08","-0.05","-0.67"
"37","H","WBA","yes",1,0,1,"1.26","-0.23","-0.91"
"38","H","Swa","yes",0,-1,2,"1.15","-0.12","-1.03"
"39","A","Bpl","yes",3,2,3,"1.30","-0.27","-1.30"
"40","H","Sun","yes",0,-1,0,"0.83","0.18","-1.12"
"41","A","ShU","no",NA,NA,NA,"0.50","0.51","-0.61"
"42","A","Wat","no",NA,NA,NA,"0.77","0.24","-0.36"
"43","H","Sto","no",NA,NA,NA,"0.98","0.04","-0.33"
"44","H","Hud","no",NA,NA,NA,"1.52","-0.49","-0.81"
"45","A","Bur","no",NA,NA,NA,"0.28","0.72","-0.09"
"46","A","Rot","no",NA,NA,NA,"0.93","0.09","-0.00"
