"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.99","0.08","0.08"
"2","A","Rea","yes",0,-1,1,"0.67","0.37","0.45"
"3","H","Bir","yes",3,1,1,"1.40","-0.31","0.14"
"4","A","WBA","yes",1,0,0,"0.65","0.39","0.53"
"5","A","BrC","yes",0,-2,0,"0.84","0.21","0.75"
"6","H","PNE","yes",1,0,0,"0.92","0.15","0.89"
"7","H","Lut","yes",0,-1,1,"0.78","0.27","1.17"
"8","A","Mil","yes",0,-2,0,"0.62","0.43","1.59"
"9","A","Mid","yes",3,1,3,"0.55","0.49","2.08"
"10","A","Hud","yes",0,-1,0,"1.11","-0.03","2.05"
"11","H","Bur","yes",1,0,1,"0.74","0.31","2.36"
"12","H","Bbn","yes",3,1,1,"1.35","-0.26","2.10"
"13","A","Wig","yes",3,2,3,"1.46","-0.37","1.74"
"14","H","Cov","yes",0,-1,0,"1.28","-0.20","1.54"
"15","A","QPR","yes",0,-3,0,"1.10","-0.03","1.51"
"16","A","Swa","yes",0,-2,0,"0.98","0.09","1.60"
"17","H","Rot","yes",3,1,1,"1.70","-0.58","1.02"
"18","H","Wat","yes",0,-1,1,"1.33","-0.24","0.78"
"19","A","Sun","yes",3,1,1,"0.97","0.09","0.88"
"20","H","Hul","yes",0,-1,2,"1.37","-0.28","0.60"
"21","H","ShU","yes",0,-1,0,"0.87","0.19","0.78"
"22","A","Sto","yes",1,0,2,"1.07","0.00","0.78"
"23","H","Bpl","yes",1,0,1,"1.71","-0.60","0.19"
"24","H","QPR","yes",1,0,0,"1.37","-0.27","-0.09"
"25","A","Cov","yes",1,0,0,"0.68","0.36","0.28"
"26","A","Bbn","yes",0,-1,0,"0.47","0.56","0.84"
"27","H","Wig","yes",1,0,1,"1.50","-0.40","0.44"
"28","H","Mil","yes",0,-1,0,"1.15","-0.07","0.36"
"29","A","Lut","yes",0,-1,0,"0.88","0.18","0.54"
"30","A","Hul","yes",0,-1,0,"0.95","0.11","0.65"
"31","H","Mid","yes",0,-2,1,"1.04","0.03","0.68"
"32","A","Bir","yes",3,2,2,"1.09","-0.02","0.66"
"33","H","Rea","yes",3,1,1,"1.86","-0.73","-0.07"
"34","A","Nor","yes",0,-2,0,"0.86","0.20","0.12"
"35","H","BrC","yes",3,2,2,"1.36","-0.27","-0.15"
"36","A","PNE","yes",0,-2,0,"1.13","-0.06","-0.20"
"37","H","WBA","no",NA,NA,NA,"1.33","-0.24","-0.44"
"38","A","Rot","no",NA,NA,NA,"0.91","0.15","-0.29"
"39","H","Swa","no",NA,NA,NA,"1.39","-0.30","-0.59"
"40","A","Bpl","no",NA,NA,NA,"1.20","-0.12","-0.71"
"41","H","Sun","no",NA,NA,NA,"1.05","0.02","-0.69"
"42","A","ShU","no",NA,NA,NA,"0.53","0.51","-0.18"
"43","A","Wat","no",NA,NA,NA,"0.68","0.37","0.19"
"44","H","Sto","no",NA,NA,NA,"1.20","-0.12","0.06"
"45","H","Hud","no",NA,NA,NA,"1.92","-0.79","-0.73"
"46","A","Bur","no",NA,NA,NA,"0.29","0.73","0.00"
