"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.90","0.14","0.14"
"2","A","Rea","yes",0,-1,1,"0.65","0.38","0.52"
"3","H","Bir","yes",3,1,1,"1.09","-0.04","0.48"
"4","A","WBA","yes",1,0,0,"0.82","0.22","0.69"
"5","A","BrC","yes",0,-2,0,"1.03","0.02","0.71"
"6","H","PNE","yes",1,0,0,"0.77","0.27","0.98"
"7","H","Lut","yes",0,-1,1,"0.81","0.23","1.21"
"8","A","Mil","yes",0,-2,0,"0.68","0.35","1.56"
"9","A","Mid","yes",3,1,3,"0.67","0.36","1.92"
"10","A","Hud","yes",0,-1,0,"1.20","-0.14","1.78"
"11","H","Bur","yes",1,0,1,"0.61","0.42","2.20"
"12","H","Bbn","yes",3,1,1,"1.23","-0.17","2.03"
"13","A","Wig","yes",3,2,3,"1.57","-0.50","1.53"
"14","H","Cov","yes",0,-1,0,"1.31","-0.25","1.29"
"15","A","QPR","yes",0,-3,0,"1.21","-0.15","1.13"
"16","A","Swa","yes",0,-2,0,"0.89","0.15","1.28"
"17","H","Rot","yes",3,1,1,"1.52","-0.45","0.83"
"18","H","Wat","yes",0,-1,1,"1.10","-0.05","0.78"
"19","A","Sun","yes",3,1,1,"0.97","0.07","0.86"
"20","H","Hul","yes",0,-1,2,"1.19","-0.14","0.72"
"21","H","ShU","yes",0,-1,0,"0.73","0.31","1.03"
"22","A","Sto","yes",1,0,2,"1.19","-0.14","0.89"
"23","H","Bpl","yes",1,0,1,"1.46","-0.40","0.49"
"24","H","QPR","yes",1,0,0,"1.12","-0.07","0.42"
"25","A","Cov","yes",1,0,0,"0.79","0.25","0.67"
"26","A","Bbn","yes",0,-1,0,"0.64","0.39","1.06"
"27","H","Wig","yes",1,0,1,"1.23","-0.17","0.89"
"28","H","Mil","yes",0,-1,0,"1.17","-0.12","0.77"
"29","A","Lut","yes",0,-1,0,"0.98","0.07","0.84"
"30","A","Hul","yes",0,-1,0,"1.12","-0.07","0.77"
"31","H","Mid","yes",0,-2,1,"1.03","0.01","0.78"
"32","A","Bir","yes",3,2,2,"1.19","-0.14","0.64"
"33","H","Rea","no",NA,NA,NA,"1.63","-0.55","0.09"
"34","A","Nor","no",NA,NA,NA,"1.02","0.02","0.11"
"35","H","BrC","no",NA,NA,NA,"1.14","-0.09","0.03"
"36","A","PNE","no",NA,NA,NA,"1.39","-0.33","-0.30"
"37","H","WBA","no",NA,NA,NA,"1.08","-0.03","-0.33"
"38","A","Rot","no",NA,NA,NA,"1.08","-0.03","-0.36"
"39","H","Swa","no",NA,NA,NA,"1.15","-0.10","-0.46"
"40","A","Bpl","no",NA,NA,NA,"1.42","-0.35","-0.81"
"41","H","Sun","no",NA,NA,NA,"0.85","0.19","-0.62"
"42","A","ShU","no",NA,NA,NA,"0.50","0.52","-0.10"
"43","A","Wat","no",NA,NA,NA,"0.80","0.23","0.13"
"44","H","Sto","no",NA,NA,NA,"1.16","-0.11","0.03"
"45","H","Hud","no",NA,NA,NA,"1.77","-0.68","-0.66"
"46","A","Bur","no",NA,NA,NA,"0.36","0.66","-0.00"
