"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.91","0.14","0.14"
"2","A","Rea","yes",0,-1,1,"0.65","0.38","0.52"
"3","H","Bir","yes",3,1,1,"1.10","-0.05","0.46"
"4","A","WBA","yes",1,0,0,"0.81","0.22","0.68"
"5","A","BrC","yes",0,-2,0,"1.00","0.04","0.73"
"6","H","PNE","yes",1,0,0,"0.77","0.26","0.99"
"7","H","Lut","yes",0,-1,1,"0.76","0.27","1.26"
"8","A","Mil","yes",0,-2,0,"0.67","0.36","1.62"
"9","A","Mid","yes",3,1,3,"0.67","0.36","1.98"
"10","A","Hud","yes",0,-1,0,"1.19","-0.13","1.85"
"11","H","Bur","yes",1,0,1,"0.61","0.41","2.27"
"12","H","Bbn","yes",3,1,1,"1.23","-0.18","2.09"
"13","A","Wig","yes",3,2,3,"1.56","-0.49","1.60"
"14","H","Cov","yes",0,-1,0,"1.31","-0.25","1.35"
"15","A","QPR","yes",0,-3,0,"1.20","-0.15","1.20"
"16","A","Swa","yes",0,-2,0,"0.95","0.10","1.29"
"17","H","Rot","yes",3,1,1,"1.52","-0.45","0.84"
"18","H","Wat","yes",0,-1,1,"1.11","-0.06","0.78"
"19","A","Sun","yes",3,1,1,"0.97","0.07","0.86"
"20","H","Hul","yes",0,-1,2,"1.20","-0.15","0.71"
"21","H","ShU","yes",0,-1,0,"0.73","0.30","1.01"
"22","A","Sto","yes",1,0,2,"1.25","-0.20","0.81"
"23","H","Bpl","yes",1,0,1,"1.42","-0.35","0.46"
"24","H","QPR","yes",1,0,0,"1.13","-0.08","0.39"
"25","A","Cov","yes",1,0,0,"0.78","0.25","0.64"
"26","A","Bbn","yes",0,-1,0,"0.64","0.39","1.03"
"27","H","Wig","yes",1,0,1,"1.22","-0.16","0.86"
"28","H","Mil","yes",0,-1,0,"1.18","-0.12","0.74"
"29","A","Lut","yes",0,-1,0,"0.97","0.07","0.81"
"30","A","Hul","yes",0,-1,0,"1.11","-0.06","0.75"
"31","H","Mid","yes",0,-2,1,"1.04","0.01","0.76"
"32","A","Bir","yes",3,2,2,"1.19","-0.14","0.62"
"33","H","Rea","no",NA,NA,NA,"1.64","-0.56","0.06"
"34","A","Nor","no",NA,NA,NA,"1.02","0.03","0.08"
"35","H","BrC","no",NA,NA,NA,"1.14","-0.09","-0.00"
"36","A","PNE","no",NA,NA,NA,"1.41","-0.35","-0.35"
"37","H","WBA","no",NA,NA,NA,"1.08","-0.03","-0.38"
"38","A","Rot","no",NA,NA,NA,"1.07","-0.03","-0.41"
"39","H","Swa","no",NA,NA,NA,"1.16","-0.11","-0.52"
"40","A","Bpl","no",NA,NA,NA,"1.41","-0.34","-0.86"
"41","H","Sun","no",NA,NA,NA,"0.85","0.18","-0.67"
"42","A","ShU","no",NA,NA,NA,"0.50","0.52","-0.15"
"43","A","Wat","no",NA,NA,NA,"0.80","0.24","0.09"
"44","H","Sto","no",NA,NA,NA,"1.17","-0.11","-0.03"
"45","H","Hud","no",NA,NA,NA,"1.71","-0.63","-0.66"
"46","A","Bur","no",NA,NA,NA,"0.36","0.66","-0.00"
