"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.98","0.11","0.11"
"2","A","Rea","yes",0,-1,1,"0.59","0.46","0.57"
"3","H","Bir","yes",3,1,1,"1.41","-0.28","0.29"
"4","A","WBA","yes",1,0,0,"0.77","0.31","0.60"
"5","A","BrC","yes",0,-2,0,"0.94","0.15","0.75"
"6","H","PNE","yes",1,0,0,"0.92","0.16","0.91"
"7","H","Lut","yes",0,-1,1,"0.87","0.21","1.12"
"8","A","Mil","yes",0,-2,0,"0.66","0.40","1.52"
"9","A","Mid","yes",3,1,3,"0.59","0.46","1.99"
"10","A","Hud","yes",0,-1,0,"1.15","-0.04","1.95"
"11","H","Bur","yes",1,0,1,"0.75","0.32","2.27"
"12","H","Bbn","yes",3,1,1,"1.27","-0.15","2.12"
"13","A","Wig","yes",3,2,3,"1.52","-0.38","1.74"
"14","H","Cov","yes",0,-1,0,"1.29","-0.17","1.57"
"15","A","QPR","yes",0,-3,0,"1.25","-0.13","1.44"
"16","A","Swa","yes",0,-2,0,"0.98","0.11","1.55"
"17","H","Rot","yes",3,1,1,"1.64","-0.49","1.06"
"18","H","Wat","yes",0,-1,1,"1.26","-0.14","0.92"
"19","A","Sun","yes",3,1,1,"1.03","0.07","0.99"
"20","H","Hul","yes",0,-1,2,"1.39","-0.26","0.73"
"21","H","ShU","yes",0,-1,0,"0.95","0.14","0.87"
"22","A","Sto","yes",1,0,2,"1.22","-0.11","0.76"
"23","H","Bpl","yes",1,0,1,"1.67","-0.51","0.25"
"24","H","QPR","yes",1,0,0,"1.37","-0.24","0.01"
"25","A","Cov","yes",1,0,0,"0.70","0.36","0.37"
"26","A","Bbn","yes",0,-1,0,"0.51","0.54","0.91"
"27","H","Wig","yes",1,0,1,"1.45","-0.31","0.60"
"28","H","Mil","yes",0,-1,0,"1.25","-0.13","0.47"
"29","A","Lut","yes",0,-1,0,"0.94","0.15","0.62"
"30","A","Hul","yes",0,-1,0,"1.01","0.08","0.70"
"31","H","Mid","yes",0,-2,1,"1.11","-0.00","0.70"
"32","A","Bir","yes",3,2,2,"1.22","-0.10","0.59"
"33","H","Rea","yes",3,1,1,"1.86","-0.69","-0.10"
"34","A","Nor","yes",0,-2,0,"0.86","0.22","0.12"
"35","H","BrC","yes",3,2,2,"1.34","-0.22","-0.09"
"36","A","PNE","no",NA,NA,NA,"1.27","-0.15","-0.24"
"37","H","WBA","no",NA,NA,NA,"1.34","-0.21","-0.46"
"38","A","Rot","no",NA,NA,NA,"0.96","0.13","-0.33"
"39","H","Swa","no",NA,NA,NA,"1.40","-0.27","-0.60"
"40","A","Bpl","no",NA,NA,NA,"1.26","-0.14","-0.74"
"41","H","Sun","no",NA,NA,NA,"1.12","-0.01","-0.75"
"42","A","ShU","no",NA,NA,NA,"0.52","0.53","-0.22"
"43","A","Wat","no",NA,NA,NA,"0.73","0.34","0.12"
"44","H","Sto","no",NA,NA,NA,"1.21","-0.10","0.02"
"45","H","Hud","no",NA,NA,NA,"1.90","-0.72","-0.70"
"46","A","Bur","no",NA,NA,NA,"0.33","0.70","0.00"
