"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.89","0.16","0.16"
"2","A","Rea","yes",0,-1,1,"0.61","0.43","0.59"
"3","H","Bir","yes",3,1,1,"1.30","-0.23","0.36"
"4","A","WBA","yes",1,0,0,"0.82","0.22","0.58"
"5","A","BrC","yes",0,-2,0,"1.05","0.00","0.58"
"6","H","PNE","yes",1,0,0,"0.80","0.24","0.83"
"7","H","Lut","yes",0,-1,1,"0.80","0.24","1.07"
"8","A","Mil","yes",0,-2,0,"0.61","0.42","1.49"
"9","A","Mid","yes",3,1,3,"0.68","0.35","1.85"
"10","A","Hud","yes",0,-1,0,"1.11","-0.05","1.80"
"11","H","Bur","yes",1,0,1,"0.71","0.33","2.13"
"12","H","Bbn","yes",3,1,1,"1.32","-0.26","1.87"
"13","A","Wig","yes",3,2,3,"1.63","-0.54","1.33"
"14","H","Cov","yes",0,-1,0,"1.35","-0.28","1.05"
"15","A","QPR","yes",0,-3,0,"1.01","0.04","1.09"
"16","A","Swa","yes",0,-2,0,"0.82","0.22","1.32"
"17","H","Rot","yes",3,1,1,"1.53","-0.45","0.86"
"18","H","Wat","yes",0,-1,1,"1.21","-0.14","0.72"
"19","A","Sun","yes",3,1,1,"0.98","0.07","0.80"
"20","H","Hul","yes",0,-1,2,"1.15","-0.09","0.70"
"21","H","ShU","yes",0,-1,0,"0.75","0.29","0.99"
"22","A","Sto","yes",1,0,2,"1.19","-0.13","0.86"
"23","H","Bpl","yes",1,0,1,"1.44","-0.37","0.49"
"24","H","QPR","yes",1,0,0,"1.16","-0.10","0.39"
"25","A","Cov","yes",1,0,0,"0.78","0.26","0.65"
"26","A","Bbn","yes",0,-1,0,"0.57","0.46","1.11"
"27","H","Wig","yes",1,0,1,"1.31","-0.24","0.86"
"28","H","Mil","yes",0,-1,0,"1.28","-0.21","0.65"
"29","A","Lut","yes",0,-1,0,"0.99","0.06","0.71"
"30","A","Hul","no",NA,NA,NA,"1.13","-0.07","0.64"
"31","H","Mid","no",NA,NA,NA,"1.18","-0.12","0.52"
"32","A","Bir","no",NA,NA,NA,"1.17","-0.11","0.41"
"33","H","Rea","no",NA,NA,NA,"1.66","-0.57","-0.16"
"34","A","Nor","no",NA,NA,NA,"1.00","0.05","-0.11"
"35","H","BrC","no",NA,NA,NA,"1.32","-0.25","-0.36"
"36","A","PNE","no",NA,NA,NA,"1.28","-0.21","-0.57"
"37","H","WBA","no",NA,NA,NA,"1.07","-0.02","-0.59"
"38","A","Rot","no",NA,NA,NA,"1.02","0.03","-0.56"
"39","H","Swa","no",NA,NA,NA,"1.19","-0.12","-0.68"
"40","A","Bpl","no",NA,NA,NA,"1.30","-0.23","-0.91"
"41","H","Sun","no",NA,NA,NA,"0.98","0.07","-0.84"
"42","A","ShU","no",NA,NA,NA,"0.50","0.53","-0.31"
"43","A","Wat","no",NA,NA,NA,"0.71","0.32","0.01"
"44","H","Sto","no",NA,NA,NA,"1.17","-0.10","-0.09"
"45","H","Hud","no",NA,NA,NA,"1.69","-0.60","-0.69"
"46","A","Bur","no",NA,NA,NA,"0.32","0.69","-0.00"
