"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.07","0.08","0.08"
"2","A","Rea","yes",0,-1,1,"0.68","0.42","0.50"
"3","H","Bir","yes",3,1,1,"1.32","-0.13","0.36"
"4","A","WBA","yes",1,0,0,"1.09","0.07","0.43"
"5","A","BrC","yes",0,-2,0,"1.15","0.01","0.45"
"6","H","PNE","yes",1,0,0,"0.90","0.23","0.67"
"7","H","Lut","yes",0,-1,1,"1.15","0.02","0.69"
"8","A","Mil","yes",0,-2,0,"0.66","0.44","1.13"
"9","A","Mid","yes",3,1,3,"0.99","0.15","1.28"
"10","A","Hud","yes",0,-1,0,"1.27","-0.09","1.19"
"11","H","Bur","yes",1,0,1,"0.96","0.18","1.37"
"12","H","Bbn","yes",3,1,1,"1.28","-0.09","1.28"
"13","A","Wig","yes",3,2,3,"1.56","-0.33","0.95"
"14","H","Cov","yes",0,-1,0,"1.38","-0.18","0.77"
"15","A","QPR","yes",0,-3,0,"1.02","0.13","0.90"
"16","A","Swa","yes",0,-2,0,"0.93","0.21","1.10"
"17","H","Rot","yes",3,1,1,"1.60","-0.37","0.74"
"18","H","Wat","yes",0,-1,1,"1.28","-0.09","0.64"
"19","A","Sun","yes",3,1,1,"1.18","-0.01","0.63"
"20","H","Hul","yes",0,-1,2,"1.42","-0.21","0.42"
"21","H","ShU","yes",0,-1,0,"0.88","0.25","0.66"
"22","A","Sto","yes",1,0,2,"1.27","-0.09","0.58"
"23","H","Bpl","yes",1,0,1,"1.52","-0.30","0.27"
"24","H","QPR","no",NA,NA,NA,"1.14","0.03","0.30"
"25","A","Cov","no",NA,NA,NA,"0.72","0.38","0.68"
"26","A","Bbn","no",NA,NA,NA,"0.56","0.52","1.20"
"27","H","Wig","no",NA,NA,NA,"1.34","-0.15","1.05"
"28","H","Mil","no",NA,NA,NA,"1.63","-0.40","0.66"
"29","A","Lut","no",NA,NA,NA,"1.19","-0.02","0.64"
"30","A","Hul","no",NA,NA,NA,"1.26","-0.08","0.56"
"31","H","Mid","no",NA,NA,NA,"1.46","-0.25","0.31"
"32","A","Bir","no",NA,NA,NA,"1.06","0.09","0.40"
"33","H","Rea","no",NA,NA,NA,"1.66","-0.42","-0.02"
"34","A","Nor","no",NA,NA,NA,"0.97","0.17","0.15"
"35","H","BrC","no",NA,NA,NA,"1.49","-0.27","-0.13"
"36","A","PNE","no",NA,NA,NA,"1.23","-0.05","-0.18"
"37","H","WBA","no",NA,NA,NA,"1.38","-0.18","-0.36"
"38","A","Rot","no",NA,NA,NA,"1.19","-0.02","-0.39"
"39","H","Swa","no",NA,NA,NA,"1.36","-0.17","-0.55"
"40","A","Bpl","no",NA,NA,NA,"1.35","-0.16","-0.71"
"41","H","Sun","no",NA,NA,NA,"1.14","0.03","-0.68"
"42","A","ShU","no",NA,NA,NA,"0.70","0.40","-0.29"
"43","A","Wat","no",NA,NA,NA,"0.71","0.40","0.11"
"44","H","Sto","no",NA,NA,NA,"1.21","-0.04","0.07"
"45","H","Hud","no",NA,NA,NA,"1.95","-0.67","-0.60"
"46","A","Bur","no",NA,NA,NA,"0.47","0.60","0.00"
