"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.27","-0.04","-0.04"
"2","A","Rea","yes",0,-1,1,"0.80","0.35","0.31"
"3","H","Bir","yes",3,1,1,"1.37","-0.12","0.20"
"4","A","WBA","yes",1,0,0,"1.35","-0.10","0.10"
"5","A","BrC","yes",0,-2,0,"1.07","0.13","0.23"
"6","H","PNE","yes",1,0,0,"1.12","0.09","0.32"
"7","H","Lut","yes",0,-1,1,"1.12","0.09","0.41"
"8","A","Mil","yes",0,-2,0,"0.60","0.51","0.92"
"9","A","Mid","yes",3,1,3,"1.15","0.07","0.98"
"10","A","Hud","yes",0,-1,0,"1.18","0.04","1.02"
"11","H","Bur","yes",1,0,1,"1.19","0.03","1.06"
"12","H","Bbn","yes",3,1,1,"1.49","-0.21","0.84"
"13","A","Wig","yes",3,2,3,"1.75","-0.42","0.42"
"14","H","Cov","yes",0,-1,0,"1.38","-0.13","0.29"
"15","A","QPR","yes",0,-3,0,"0.94","0.23","0.52"
"16","A","Swa","yes",0,-2,0,"0.86","0.30","0.83"
"17","H","Rot","yes",3,1,1,"1.58","-0.29","0.54"
"18","H","Wat","yes",0,-1,1,"1.44","-0.17","0.37"
"19","A","Sun","yes",3,1,1,"1.20","0.02","0.39"
"20","H","Hul","yes",0,-1,2,"1.50","-0.22","0.17"
"21","H","ShU","no",NA,NA,NA,"1.12","0.09","0.26"
"22","A","Sto","no",NA,NA,NA,"1.22","0.00","0.26"
"23","H","Bpl","no",NA,NA,NA,"1.50","-0.22","0.04"
"24","H","QPR","no",NA,NA,NA,"1.20","0.03","0.06"
"25","A","Cov","no",NA,NA,NA,"0.88","0.29","0.35"
"26","A","Bbn","no",NA,NA,NA,"0.47","0.61","0.96"
"27","H","Wig","no",NA,NA,NA,"1.43","-0.17","0.80"
"28","H","Mil","no",NA,NA,NA,"1.75","-0.42","0.37"
"29","A","Lut","no",NA,NA,NA,"1.16","0.06","0.43"
"30","A","Hul","no",NA,NA,NA,"1.17","0.05","0.48"
"31","H","Mid","no",NA,NA,NA,"1.69","-0.38","0.10"
"32","A","Bir","no",NA,NA,NA,"1.08","0.12","0.22"
"33","H","Rea","no",NA,NA,NA,"1.85","-0.50","-0.28"
"34","A","Nor","no",NA,NA,NA,"0.79","0.36","0.08"
"35","H","BrC","no",NA,NA,NA,"1.76","-0.43","-0.35"
"36","A","PNE","no",NA,NA,NA,"1.08","0.12","-0.23"
"37","H","WBA","no",NA,NA,NA,"1.56","-0.27","-0.50"
"38","A","Rot","no",NA,NA,NA,"1.08","0.12","-0.38"
"39","H","Swa","no",NA,NA,NA,"1.44","-0.17","-0.55"
"40","A","Bpl","no",NA,NA,NA,"1.38","-0.13","-0.68"
"41","H","Sun","no",NA,NA,NA,"1.29","-0.05","-0.72"
"42","A","ShU","no",NA,NA,NA,"0.77","0.37","-0.35"
"43","A","Wat","no",NA,NA,NA,"0.68","0.45","0.10"
"44","H","Sto","no",NA,NA,NA,"1.28","-0.04","0.06"
"45","H","Hud","no",NA,NA,NA,"1.97","-0.60","-0.54"
"46","A","Bur","no",NA,NA,NA,"0.57","0.54","-0.00"
