"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.03","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.66","0.39","0.45"
"3","H","Bir","yes",3,1,1,"1.25","-0.15","0.31"
"4","A","WBA","yes",1,0,0,"0.87","0.20","0.51"
"5","A","BrC","yes",0,-2,0,"1.05","0.03","0.54"
"6","H","PNE","yes",1,0,0,"0.86","0.21","0.76"
"7","H","Lut","yes",0,-1,1,"0.86","0.21","0.97"
"8","A","Mil","yes",0,-2,0,"0.62","0.44","1.40"
"9","A","Mid","yes",3,1,3,"0.64","0.42","1.82"
"10","A","Hud","yes",0,-1,0,"1.12","-0.03","1.79"
"11","H","Bur","yes",1,0,1,"0.61","0.44","2.23"
"12","H","Bbn","yes",3,1,1,"1.30","-0.19","2.03"
"13","A","Wig","yes",3,2,3,"1.57","-0.44","1.60"
"14","H","Cov","yes",0,-1,0,"1.29","-0.18","1.42"
"15","A","QPR","yes",0,-3,0,"1.23","-0.13","1.29"
"16","A","Swa","yes",0,-2,0,"0.91","0.16","1.45"
"17","H","Rot","yes",3,1,1,"1.58","-0.45","1.00"
"18","H","Wat","yes",0,-1,1,"1.16","-0.06","0.94"
"19","A","Sun","yes",3,1,1,"1.00","0.08","1.02"
"20","H","Hul","yes",0,-1,2,"1.26","-0.15","0.87"
"21","H","ShU","yes",0,-1,0,"0.85","0.22","1.09"
"22","A","Sto","yes",1,0,2,"1.21","-0.11","0.98"
"23","H","Bpl","yes",1,0,1,"1.53","-0.40","0.58"
"24","H","QPR","yes",1,0,0,"1.23","-0.13","0.45"
"25","A","Cov","yes",1,0,0,"0.80","0.27","0.72"
"26","A","Bbn","yes",0,-1,0,"0.61","0.44","1.16"
"27","H","Wig","yes",1,0,1,"1.29","-0.18","0.98"
"28","H","Mil","yes",0,-1,0,"1.24","-0.13","0.85"
"29","A","Lut","yes",0,-1,0,"1.04","0.05","0.89"
"30","A","Hul","yes",0,-1,0,"1.13","-0.04","0.85"
"31","H","Mid","yes",0,-2,1,"0.99","0.10","0.95"
"32","A","Bir","yes",3,2,2,"1.21","-0.11","0.84"
"33","H","Rea","yes",3,1,1,"1.77","-0.62","0.22"
"34","A","Nor","no",NA,NA,NA,"1.03","0.05","0.27"
"35","H","BrC","no",NA,NA,NA,"1.22","-0.12","0.16"
"36","A","PNE","no",NA,NA,NA,"1.42","-0.30","-0.15"
"37","H","WBA","no",NA,NA,NA,"1.14","-0.05","-0.19"
"38","A","Rot","no",NA,NA,NA,"1.19","-0.09","-0.28"
"39","H","Swa","no",NA,NA,NA,"1.27","-0.16","-0.44"
"40","A","Bpl","no",NA,NA,NA,"1.33","-0.22","-0.66"
"41","H","Sun","no",NA,NA,NA,"0.90","0.17","-0.49"
"42","A","ShU","no",NA,NA,NA,"0.59","0.46","-0.03"
"43","A","Wat","no",NA,NA,NA,"0.81","0.26","0.22"
"44","H","Sto","no",NA,NA,NA,"1.32","-0.21","0.01"
"45","H","Hud","no",NA,NA,NA,"1.83","-0.68","-0.67"
"46","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.00"
