"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.04","0.02","0.02"
"2","A","Rea","yes",0,-1,1,"0.70","0.34","0.36"
"3","H","Bir","yes",3,1,1,"1.42","-0.33","0.03"
"4","A","WBA","yes",1,0,0,"0.65","0.39","0.42"
"5","A","BrC","yes",0,-2,0,"0.85","0.20","0.62"
"6","H","PNE","yes",1,0,0,"0.89","0.16","0.78"
"7","H","Lut","yes",0,-1,1,"0.79","0.25","1.04"
"8","A","Mil","yes",0,-2,0,"0.58","0.45","1.49"
"9","A","Mid","yes",3,1,3,"0.53","0.50","1.99"
"10","A","Hud","yes",0,-1,0,"1.11","-0.04","1.95"
"11","H","Bur","yes",1,0,1,"0.67","0.37","2.32"
"12","H","Bbn","yes",3,1,1,"1.32","-0.24","2.08"
"13","A","Wig","yes",3,2,3,"1.45","-0.37","1.71"
"14","H","Cov","yes",0,-1,0,"1.23","-0.16","1.55"
"15","A","QPR","yes",0,-3,0,"1.10","-0.03","1.51"
"16","A","Swa","yes",0,-2,0,"0.98","0.08","1.59"
"17","H","Rot","yes",3,1,1,"1.67","-0.57","1.02"
"18","H","Wat","yes",0,-1,1,"1.30","-0.22","0.81"
"19","A","Sun","yes",3,1,1,"1.01","0.05","0.86"
"20","H","Hul","yes",0,-1,2,"1.34","-0.26","0.60"
"21","H","ShU","yes",0,-1,0,"0.80","0.25","0.84"
"22","A","Sto","yes",1,0,2,"1.07","-0.00","0.84"
"23","H","Bpl","yes",1,0,1,"1.69","-0.59","0.25"
"24","H","QPR","yes",1,0,0,"1.41","-0.33","-0.07"
"25","A","Cov","yes",1,0,0,"0.68","0.36","0.28"
"26","A","Bbn","yes",0,-1,0,"0.46","0.57","0.86"
"27","H","Wig","yes",1,0,1,"1.47","-0.39","0.47"
"28","H","Mil","yes",0,-1,0,"1.12","-0.06","0.41"
"29","A","Lut","yes",0,-1,0,"0.83","0.22","0.63"
"30","A","Hul","yes",0,-1,0,"0.99","0.07","0.70"
"31","H","Mid","yes",0,-2,1,"1.01","0.05","0.75"
"32","A","Bir","yes",3,2,2,"1.10","-0.03","0.72"
"33","H","Rea","yes",3,1,1,"1.85","-0.74","-0.03"
"34","A","Nor","yes",0,-2,0,"0.86","0.19","0.16"
"35","H","BrC","yes",3,2,2,"1.40","-0.31","-0.15"
"36","A","PNE","yes",0,-2,0,"1.14","-0.07","-0.22"
"37","H","WBA","yes",1,0,1,"1.32","-0.24","-0.46"
"38","A","Rot","no",NA,1,1,"0.95","0.10","-0.36"
"39","H","Swa","no",NA,NA,NA,"1.40","-0.32","-0.68"
"40","A","Bpl","no",NA,NA,NA,"1.17","-0.10","-0.78"
"41","H","Sun","no",NA,NA,NA,"1.02","0.04","-0.74"
"42","A","ShU","no",NA,NA,NA,"0.53","0.50","-0.24"
"43","A","Wat","no",NA,NA,NA,"0.64","0.40","0.16"
"44","H","Sto","no",NA,NA,NA,"1.17","-0.10","0.06"
"45","H","Hud","no",NA,NA,NA,"1.90","-0.78","-0.73"
"46","A","Bur","no",NA,NA,NA,"0.29","0.73","-0.00"
