"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.97","0.11","0.11"
"2","A","Rea","yes",0,-1,1,"0.65","0.40","0.51"
"3","H","Bir","yes",3,1,1,"1.17","-0.08","0.43"
"4","A","WBA","yes",1,0,0,"0.86","0.21","0.64"
"5","A","BrC","yes",0,-2,0,"1.04","0.04","0.68"
"6","H","PNE","yes",1,0,0,"0.82","0.24","0.92"
"7","H","Lut","yes",0,-1,1,"0.87","0.20","1.13"
"8","A","Mil","yes",0,-2,0,"0.61","0.44","1.56"
"9","A","Mid","yes",3,1,3,"0.68","0.38","1.94"
"10","A","Hud","yes",0,-1,0,"1.20","-0.11","1.84"
"11","H","Bur","yes",1,0,1,"0.66","0.39","2.23"
"12","H","Bbn","yes",3,1,1,"1.30","-0.20","2.03"
"13","A","Wig","yes",3,2,3,"1.58","-0.45","1.58"
"14","H","Cov","yes",0,-1,0,"1.38","-0.27","1.31"
"15","A","QPR","yes",0,-3,0,"1.22","-0.12","1.19"
"16","A","Swa","yes",0,-2,0,"0.90","0.17","1.35"
"17","H","Rot","yes",3,1,1,"1.59","-0.46","0.89"
"18","H","Wat","yes",0,-1,1,"1.17","-0.07","0.82"
"19","A","Sun","yes",3,1,1,"0.98","0.10","0.92"
"20","H","Hul","yes",0,-1,2,"1.26","-0.16","0.76"
"21","H","ShU","yes",0,-1,0,"0.85","0.22","0.98"
"22","A","Sto","yes",1,0,2,"1.20","-0.11","0.87"
"23","H","Bpl","yes",1,0,1,"1.54","-0.41","0.46"
"24","H","QPR","yes",1,0,0,"1.19","-0.09","0.37"
"25","A","Cov","yes",1,0,0,"0.80","0.27","0.63"
"26","A","Bbn","yes",0,-1,0,"0.64","0.41","1.04"
"27","H","Wig","yes",1,0,1,"1.29","-0.19","0.86"
"28","H","Mil","yes",0,-1,0,"1.24","-0.14","0.72"
"29","A","Lut","yes",0,-1,0,"0.99","0.09","0.81"
"30","A","Hul","yes",0,-1,0,"1.13","-0.04","0.77"
"31","H","Mid","yes",0,-2,1,"1.00","0.08","0.85"
"32","A","Bir","yes",3,2,2,"1.20","-0.10","0.75"
"33","H","Rea","yes",3,1,1,"1.76","-0.62","0.13"
"34","A","Nor","no",NA,NA,NA,"1.03","0.06","0.18"
"35","H","BrC","no",NA,NA,NA,"1.21","-0.11","0.07"
"36","A","PNE","no",NA,NA,NA,"1.40","-0.29","-0.21"
"37","H","WBA","no",NA,NA,NA,"1.15","-0.06","-0.27"
"38","A","Rot","no",NA,NA,NA,"1.10","-0.01","-0.28"
"39","H","Swa","no",NA,NA,NA,"1.23","-0.13","-0.41"
"40","A","Bpl","no",NA,NA,NA,"1.43","-0.31","-0.72"
"41","H","Sun","no",NA,NA,NA,"0.91","0.16","-0.56"
"42","A","ShU","no",NA,NA,NA,"0.58","0.46","-0.10"
"43","A","Wat","no",NA,NA,NA,"0.81","0.26","0.16"
"44","H","Sto","no",NA,NA,NA,"1.23","-0.14","0.02"
"45","H","Hud","no",NA,NA,NA,"1.84","-0.69","-0.67"
"46","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.00"
