"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.90","0.15","0.15"
"2","A","Rea","yes",0,-1,1,"0.83","0.22","0.37"
"3","H","Bir","yes",3,1,1,"1.17","-0.10","0.27"
"4","A","WBA","yes",1,0,0,"0.79","0.26","0.53"
"5","A","BrC","yes",0,-2,0,"1.01","0.05","0.58"
"6","H","PNE","yes",1,0,0,"0.84","0.21","0.78"
"7","H","Lut","yes",0,-1,1,"0.66","0.38","1.16"
"8","A","Mil","yes",0,-2,0,"0.76","0.29","1.45"
"9","A","Mid","yes",3,1,3,"0.57","0.47","1.91"
"10","A","Hud","yes",0,-1,0,"1.17","-0.10","1.82"
"11","H","Bur","yes",1,0,1,"0.56","0.47","2.29"
"12","H","Bbn","yes",3,1,1,"1.29","-0.21","2.08"
"13","A","Wig","yes",3,2,3,"1.57","-0.48","1.60"
"14","H","Cov","yes",0,-1,0,"1.06","0.00","1.60"
"15","A","QPR","yes",0,-3,0,"1.39","-0.31","1.30"
"16","A","Swa","yes",0,-2,0,"0.94","0.12","1.41"
"17","H","Rot","yes",3,1,1,"1.56","-0.47","0.94"
"18","H","Wat","yes",0,-1,1,"1.23","-0.16","0.79"
"19","A","Sun","yes",3,1,1,"1.13","-0.06","0.73"
"20","H","Hul","yes",0,-1,2,"1.26","-0.18","0.54"
"21","H","ShU","yes",0,-1,0,"0.67","0.37","0.91"
"22","A","Sto","yes",1,0,2,"1.38","-0.30","0.62"
"23","H","Bpl","yes",1,0,1,"1.70","-0.60","0.02"
"24","H","QPR","yes",1,0,0,"1.36","-0.28","-0.26"
"25","A","Cov","yes",1,0,0,"0.86","0.19","-0.07"
"26","A","Bbn","yes",0,-1,0,"0.64","0.40","0.33"
"27","H","Wig","yes",1,0,1,"1.36","-0.28","0.05"
"28","H","Mil","yes",0,-1,0,"1.06","-0.00","0.05"
"29","A","Lut","yes",0,-1,0,"0.84","0.21","0.26"
"30","A","Hul","yes",0,-1,0,"1.08","-0.01","0.25"
"31","H","Mid","yes",0,-2,1,"0.98","0.08","0.32"
"32","A","Bir","yes",3,2,2,"1.16","-0.09","0.23"
"33","H","Rea","yes",3,1,1,"1.82","-0.71","-0.48"
"34","A","Nor","yes",0,-2,0,"1.05","0.01","-0.47"
"35","H","BrC","yes",3,2,2,"1.32","-0.24","-0.71"
"36","A","PNE","yes",0,-2,0,"1.17","-0.10","-0.81"
"37","H","WBA","yes",1,0,1,"1.13","-0.07","-0.87"
"38","H","Swa","yes",0,-1,2,"1.15","-0.08","-0.95"
"39","A","Bpl","yes",3,2,3,"1.36","-0.28","-1.23"
"40","H","Sun","yes",0,-1,0,"0.84","0.21","-1.02"
"41","A","ShU","yes",0,-3,1,"0.51","0.52","-0.49"
"42","A","Wat","yes",3,2,3,"0.87","0.18","-0.32"
"43","H","Sto","no",NA,NA,NA,"0.99","0.07","-0.24"
"44","A","Rot","no",NA,NA,NA,"1.04","0.02","-0.23"
"45","H","Hud","no",NA,NA,NA,"1.57","-0.48","-0.70"
"46","A","Bur","no",NA,NA,NA,"0.32","0.70","0.00"
