"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.89","0.16","0.16"
"2","A","Rea","yes",0,-1,1,"0.65","0.39","0.55"
"3","H","Bir","yes",3,1,1,"1.28","-0.22","0.33"
"4","A","WBA","yes",1,0,0,"0.76","0.28","0.61"
"5","A","BrC","yes",0,-2,0,"1.05","0.00","0.61"
"6","H","PNE","yes",1,0,0,"0.79","0.25","0.86"
"7","H","Lut","yes",0,-1,1,"0.79","0.25","1.11"
"8","A","Mil","yes",0,-2,0,"0.64","0.39","1.51"
"9","A","Mid","yes",3,1,3,"0.64","0.39","1.90"
"10","A","Hud","yes",0,-1,0,"1.12","-0.06","1.84"
"11","H","Bur","yes",1,0,1,"0.65","0.38","2.22"
"12","H","Bbn","yes",3,1,1,"1.32","-0.25","1.97"
"13","A","Wig","yes",3,2,3,"1.62","-0.54","1.44"
"14","H","Cov","yes",0,-1,0,"1.40","-0.33","1.10"
"15","A","QPR","yes",0,-3,0,"1.02","0.04","1.14"
"16","A","Swa","yes",0,-2,0,"0.82","0.22","1.36"
"17","H","Rot","yes",3,1,1,"1.52","-0.44","0.92"
"18","H","Wat","yes",0,-1,1,"1.19","-0.13","0.79"
"19","A","Sun","yes",3,1,1,"0.98","0.07","0.86"
"20","H","Hul","yes",0,-1,2,"1.15","-0.09","0.77"
"21","H","ShU","yes",0,-1,0,"0.78","0.26","1.03"
"22","A","Sto","yes",1,0,2,"1.20","-0.14","0.89"
"23","H","Bpl","yes",1,0,1,"1.48","-0.40","0.49"
"24","H","QPR","yes",1,0,0,"1.19","-0.13","0.36"
"25","A","Cov","yes",1,0,0,"0.78","0.26","0.62"
"26","A","Bbn","yes",0,-1,0,"0.57","0.46","1.08"
"27","H","Wig","yes",1,0,1,"1.30","-0.24","0.84"
"28","H","Mil","yes",0,-1,0,"1.27","-0.21","0.64"
"29","A","Lut","yes",0,-1,0,"1.00","0.05","0.69"
"30","A","Hul","no",NA,-1,0,"1.13","-0.07","0.62"
"31","H","Mid","no",NA,NA,NA,"1.18","-0.12","0.50"
"32","A","Bir","no",NA,NA,NA,"1.17","-0.11","0.39"
"33","H","Rea","no",NA,NA,NA,"1.65","-0.57","-0.17"
"34","A","Nor","no",NA,NA,NA,"1.04","0.02","-0.16"
"35","H","BrC","no",NA,NA,NA,"1.22","-0.16","-0.32"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.27","-0.59"
"37","H","WBA","no",NA,NA,NA,"1.07","-0.01","-0.60"
"38","A","Rot","no",NA,NA,NA,"1.01","0.04","-0.56"
"39","H","Swa","no",NA,NA,NA,"1.18","-0.12","-0.68"
"40","A","Bpl","no",NA,NA,NA,"1.29","-0.23","-0.91"
"41","H","Sun","no",NA,NA,NA,"0.98","0.07","-0.84"
"42","A","ShU","no",NA,NA,NA,"0.50","0.52","-0.31"
"43","A","Wat","no",NA,NA,NA,"0.72","0.32","0.00"
"44","H","Sto","no",NA,NA,NA,"1.16","-0.10","-0.10"
"45","H","Hud","no",NA,NA,NA,"1.68","-0.60","-0.70"
"46","A","Bur","no",NA,NA,NA,"0.32","0.70","-0.00"
