"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.14","0.02","0.02"
"2","A","Rea","yes",0,-1,1,"0.63","0.46","0.48"
"3","H","Bir","yes",3,1,1,"1.33","-0.15","0.33"
"4","A","WBA","yes",1,0,0,"1.11","0.05","0.38"
"5","A","BrC","yes",0,-2,0,"1.23","-0.06","0.32"
"6","H","PNE","yes",1,0,0,"0.88","0.24","0.56"
"7","H","Lut","yes",0,-1,1,"1.02","0.12","0.68"
"8","A","Mil","yes",0,-2,0,"0.72","0.38","1.06"
"9","A","Mid","yes",3,1,3,"0.89","0.23","1.29"
"10","A","Hud","yes",0,-1,0,"1.27","-0.09","1.20"
"11","H","Bur","yes",1,0,1,"0.94","0.19","1.39"
"12","H","Bbn","yes",3,1,1,"1.33","-0.15","1.24"
"13","A","Wig","yes",3,2,3,"1.63","-0.40","0.84"
"14","H","Cov","yes",0,-1,0,"1.41","-0.21","0.63"
"15","A","QPR","yes",0,-3,0,"1.10","0.05","0.69"
"16","A","Swa","yes",0,-2,0,"0.95","0.18","0.87"
"17","H","Rot","yes",3,1,1,"1.56","-0.34","0.53"
"18","H","Wat","yes",0,-1,1,"1.28","-0.11","0.42"
"19","A","Sun","yes",3,1,1,"1.09","0.06","0.48"
"20","H","Hul","yes",0,-1,2,"1.41","-0.22","0.27"
"21","H","ShU","yes",0,-1,0,"0.86","0.26","0.53"
"22","A","Sto","yes",1,0,2,"1.29","-0.11","0.42"
"23","H","Bpl","yes",1,0,1,"1.52","-0.31","0.11"
"24","H","QPR","yes",1,0,0,"1.16","-0.00","0.11"
"25","A","Cov","yes",1,0,0,"0.80","0.31","0.42"
"26","A","Bbn","no",NA,NA,NA,"0.67","0.43","0.84"
"27","H","Wig","no",NA,NA,NA,"1.39","-0.19","0.65"
"28","H","Mil","no",NA,NA,NA,"1.45","-0.25","0.40"
"29","A","Lut","no",NA,NA,NA,"1.08","0.07","0.47"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.13","0.35"
"31","H","Mid","no",NA,NA,NA,"1.29","-0.11","0.23"
"32","A","Bir","no",NA,NA,NA,"1.08","0.07","0.30"
"33","H","Rea","no",NA,NA,NA,"1.63","-0.41","-0.10"
"34","A","Nor","no",NA,NA,NA,"0.98","0.16","0.05"
"35","H","BrC","no",NA,NA,NA,"1.45","-0.25","-0.19"
"36","A","PNE","no",NA,NA,NA,"1.35","-0.16","-0.35"
"37","H","WBA","no",NA,NA,NA,"1.25","-0.08","-0.43"
"38","A","Rot","no",NA,NA,NA,"1.22","-0.05","-0.49"
"39","H","Swa","no",NA,NA,NA,"1.40","-0.20","-0.69"
"40","A","Bpl","no",NA,NA,NA,"1.38","-0.19","-0.88"
"41","H","Sun","no",NA,NA,NA,"1.04","0.11","-0.77"
"42","A","ShU","no",NA,NA,NA,"0.66","0.43","-0.34"
"43","A","Wat","no",NA,NA,NA,"0.83","0.29","-0.05"
"44","H","Sto","no",NA,NA,NA,"1.24","-0.07","-0.12"
"45","H","Hud","no",NA,NA,NA,"1.74","-0.50","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.44","0.62","0.00"
