"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.96","0.14","0.14"
"2","A","Rea","yes",0,-1,1,"0.94","0.15","0.29"
"3","H","Bir","yes",3,1,1,"1.23","-0.11","0.18"
"4","A","WBA","yes",1,0,0,"0.86","0.22","0.41"
"5","A","BrC","yes",0,-2,0,"1.08","0.02","0.43"
"6","H","PNE","yes",1,0,0,"0.89","0.20","0.63"
"7","H","Lut","yes",0,-1,1,"0.67","0.40","1.03"
"8","A","Mil","yes",0,-2,0,"0.83","0.25","1.28"
"9","A","Mid","yes",3,1,3,"0.63","0.44","1.72"
"10","A","Hud","yes",0,-1,0,"1.25","-0.13","1.59"
"11","H","Bur","yes",1,0,1,"0.50","0.55","2.13"
"12","H","Bbn","yes",3,1,1,"1.31","-0.18","1.95"
"13","A","Wig","yes",3,2,3,"1.56","-0.40","1.55"
"14","H","Cov","yes",0,-1,0,"1.07","0.04","1.58"
"15","A","QPR","yes",0,-3,0,"1.48","-0.33","1.25"
"16","A","Swa","yes",0,-2,0,"1.02","0.08","1.33"
"17","H","Rot","yes",3,1,1,"1.62","-0.46","0.87"
"18","H","Wat","yes",0,-1,1,"1.31","-0.18","0.69"
"19","A","Sun","yes",3,1,1,"1.23","-0.11","0.58"
"20","H","Hul","yes",0,-1,2,"1.27","-0.15","0.43"
"21","H","ShU","yes",0,-1,0,"0.68","0.39","0.82"
"22","A","Sto","yes",1,0,2,"1.53","-0.38","0.45"
"23","H","Bpl","yes",1,0,1,"1.60","-0.44","0.01"
"24","H","QPR","yes",1,0,0,"1.19","-0.07","-0.07"
"25","A","Cov","yes",1,0,0,"0.86","0.22","0.16"
"26","A","Bbn","yes",0,-1,0,"0.75","0.33","0.48"
"27","H","Wig","yes",1,0,1,"1.36","-0.23","0.26"
"28","H","Mil","yes",0,-1,0,"1.10","0.01","0.27"
"29","A","Lut","yes",0,-1,0,"0.86","0.23","0.49"
"30","A","Hul","yes",0,-1,0,"1.12","-0.01","0.48"
"31","H","Mid","yes",0,-2,1,"1.04","0.06","0.54"
"32","A","Bir","yes",3,2,2,"1.33","-0.20","0.34"
"33","H","Rea","yes",3,1,1,"1.86","-0.68","-0.33"
"34","A","Nor","yes",0,-2,0,"1.20","-0.08","-0.42"
"35","H","BrC","yes",3,2,2,"1.33","-0.20","-0.62"
"36","A","PNE","yes",0,-2,0,"1.28","-0.15","-0.77"
"37","H","WBA","yes",1,0,1,"1.17","-0.06","-0.83"
"38","H","Swa","yes",0,-1,2,"1.10","0.01","-0.82"
"39","A","Bpl","yes",3,2,3,"1.50","-0.35","-1.17"
"40","H","Sun","yes",0,-1,0,"0.79","0.29","-0.88"
"41","A","ShU","yes",0,-3,1,"0.50","0.55","-0.33"
"42","A","Wat","yes",3,2,3,"0.95","0.14","-0.19"
"43","H","Sto","yes",1,0,1,"1.02","0.08","-0.11"
"44","A","Rot","yes",3,1,2,"1.20","-0.08","-0.19"
"45","H","Hud","no",NA,NA,NA,"1.58","-0.43","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.42","0.62","-0.00"
