"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.07","0.08","0.08"
"2","A","Rea","yes",0,-1,1,"0.68","0.41","0.49"
"3","H","Bir","yes",3,1,1,"1.32","-0.13","0.36"
"4","A","WBA","yes",1,0,0,"1.09","0.06","0.42"
"5","A","BrC","yes",0,-2,0,"1.15","0.02","0.44"
"6","H","PNE","yes",1,0,0,"0.90","0.23","0.67"
"7","H","Lut","yes",0,-1,1,"1.15","0.01","0.68"
"8","A","Mil","yes",0,-2,0,"0.65","0.44","1.12"
"9","A","Mid","yes",3,1,3,"0.99","0.15","1.27"
"10","A","Hud","yes",0,-1,0,"1.26","-0.08","1.19"
"11","H","Bur","yes",1,0,1,"0.96","0.18","1.36"
"12","H","Bbn","yes",3,1,1,"1.27","-0.09","1.27"
"13","A","Wig","yes",3,2,3,"1.56","-0.34","0.93"
"14","H","Cov","yes",0,-1,0,"1.38","-0.18","0.75"
"15","A","QPR","yes",0,-3,0,"1.02","0.12","0.87"
"16","A","Swa","yes",0,-2,0,"0.92","0.21","1.08"
"17","H","Rot","yes",3,1,1,"1.59","-0.37","0.71"
"18","H","Wat","yes",0,-1,1,"1.28","-0.10","0.61"
"19","A","Sun","yes",3,1,1,"1.17","-0.01","0.60"
"20","H","Hul","yes",0,-1,2,"1.42","-0.22","0.39"
"21","H","ShU","yes",0,-1,0,"0.88","0.24","0.63"
"22","A","Sto","yes",1,0,2,"1.28","-0.09","0.53"
"23","H","Bpl","yes",1,0,1,"1.52","-0.30","0.23"
"24","H","QPR","no",NA,NA,NA,"1.14","0.02","0.25"
"25","A","Cov","no",NA,NA,NA,"0.73","0.38","0.63"
"26","A","Bbn","no",NA,NA,NA,"0.55","0.53","1.16"
"27","H","Wig","no",NA,NA,NA,"1.33","-0.14","1.01"
"28","H","Mil","no",NA,NA,NA,"1.46","-0.25","0.76"
"29","A","Lut","no",NA,NA,NA,"1.19","-0.02","0.74"
"30","A","Hul","no",NA,NA,NA,"1.26","-0.08","0.65"
"31","H","Mid","no",NA,NA,NA,"1.46","-0.26","0.40"
"32","A","Bir","no",NA,NA,NA,"1.05","0.10","0.49"
"33","H","Rea","no",NA,NA,NA,"1.66","-0.43","0.06"
"34","A","Nor","no",NA,NA,NA,"0.97","0.17","0.24"
"35","H","BrC","no",NA,NA,NA,"1.48","-0.27","-0.04"
"36","A","PNE","no",NA,NA,NA,"1.22","-0.05","-0.09"
"37","H","WBA","no",NA,NA,NA,"1.38","-0.18","-0.27"
"38","A","Rot","no",NA,NA,NA,"1.18","-0.02","-0.28"
"39","H","Swa","no",NA,NA,NA,"1.36","-0.17","-0.46"
"40","A","Bpl","no",NA,NA,NA,"1.36","-0.17","-0.62"
"41","H","Sun","no",NA,NA,NA,"1.14","0.02","-0.60"
"42","A","ShU","no",NA,NA,NA,"0.70","0.40","-0.20"
"43","A","Wat","no",NA,NA,NA,"0.81","0.30","0.10"
"44","H","Sto","no",NA,NA,NA,"1.21","-0.04","0.07"
"45","H","Hud","no",NA,NA,NA,"1.94","-0.67","-0.60"
"46","A","Bur","no",NA,NA,NA,"0.47","0.60","-0.00"
