"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.43","-0.18","-0.18"
"2","A","Rea","yes",0,-1,1,"0.63","0.48","0.30"
"3","H","Bir","yes",3,1,1,"1.57","-0.29","0.01"
"4","A","WBA","yes",1,0,0,"1.24","-0.02","-0.01"
"5","A","BrC","yes",0,-2,0,"0.97","0.20","0.20"
"6","H","PNE","yes",1,0,0,"1.34","-0.10","0.10"
"7","H","Lut","yes",0,-1,1,"1.11","0.09","0.18"
"8","A","Mil","yes",0,-2,0,"0.47","0.61","0.79"
"9","A","Mid","yes",3,1,3,"1.04","0.15","0.94"
"10","A","Hud","yes",0,-1,0,"1.09","0.11","1.05"
"11","H","Bur","yes",1,0,1,"1.16","0.04","1.09"
"12","H","Bbn","yes",3,1,1,"1.56","-0.28","0.81"
"13","A","Wig","yes",3,2,3,"1.62","-0.33","0.48"
"14","H","Cov","yes",0,-1,0,"1.65","-0.36","0.12"
"15","A","QPR","yes",0,-3,0,"0.57","0.53","0.65"
"16","A","Swa","yes",0,-2,0,"0.70","0.43","1.08"
"17","H","Rot","yes",3,1,1,"1.78","-0.46","0.61"
"18","H","Wat","yes",0,-1,1,"1.49","-0.23","0.39"
"19","A","Sun","no",NA,NA,NA,"0.95","0.22","0.60"
"20","H","Hul","no",NA,NA,NA,"1.72","-0.42","0.19"
"21","H","ShU","no",NA,NA,NA,"1.22","-0.00","0.19"
"22","A","Sto","no",NA,NA,NA,"1.20","0.01","0.20"
"23","H","Bpl","no",NA,NA,NA,"1.54","-0.27","-0.07"
"24","H","QPR","no",NA,NA,NA,"1.22","-0.00","-0.07"
"25","A","Cov","no",NA,NA,NA,"0.92","0.25","0.18"
"26","A","Bbn","no",NA,NA,NA,"0.44","0.64","0.81"
"27","H","Wig","no",NA,NA,NA,"1.35","-0.11","0.70"
"28","H","Mil","no",NA,NA,NA,"1.82","-0.50","0.21"
"29","A","Lut","no",NA,NA,NA,"1.04","0.15","0.35"
"30","A","Hul","no",NA,NA,NA,"1.07","0.12","0.47"
"31","H","Mid","no",NA,NA,NA,"1.90","-0.56","-0.09"
"32","A","Bir","no",NA,NA,NA,"0.94","0.22","0.14"
"33","H","Rea","no",NA,NA,NA,"1.80","-0.48","-0.35"
"34","A","Nor","no",NA,NA,NA,"0.70","0.42","0.07"
"35","H","BrC","no",NA,NA,NA,"1.82","-0.50","-0.43"
"36","A","PNE","no",NA,NA,NA,"1.00","0.18","-0.25"
"37","H","WBA","no",NA,NA,NA,"1.83","-0.51","-0.75"
"38","A","Rot","no",NA,NA,NA,"0.88","0.28","-0.48"
"39","H","Swa","no",NA,NA,NA,"1.47","-0.21","-0.69"
"40","A","Bpl","no",NA,NA,NA,"1.07","0.12","-0.57"
"41","H","Sun","no",NA,NA,NA,"1.35","-0.11","-0.68"
"42","A","ShU","no",NA,NA,NA,"0.64","0.47","-0.20"
"43","A","Wat","no",NA,NA,NA,"0.51","0.58","0.37"
"44","H","Sto","no",NA,NA,NA,"1.35","-0.11","0.27"
"45","H","Hud","no",NA,NA,NA,"2.24","-0.84","-0.57"
"46","A","Bur","no",NA,NA,NA,"0.52","0.57","-0.00"
