"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.06","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.65","0.43","0.49"
"3","H","Bir","yes",3,1,1,"1.39","-0.23","0.25"
"4","A","WBA","yes",1,0,0,"0.88","0.22","0.48"
"5","A","BrC","yes",0,-2,0,"1.10","0.03","0.51"
"6","H","PNE","yes",1,0,0,"0.93","0.18","0.69"
"7","H","Lut","yes",0,-1,1,"0.91","0.19","0.88"
"8","A","Mil","yes",0,-2,0,"0.65","0.43","1.31"
"9","A","Mid","yes",3,1,3,"0.80","0.29","1.60"
"10","A","Hud","yes",0,-1,0,"1.18","-0.04","1.56"
"11","H","Bur","yes",1,0,1,"0.77","0.32","1.87"
"12","H","Bbn","yes",3,1,1,"1.41","-0.24","1.63"
"13","A","Wig","yes",3,2,3,"1.65","-0.46","1.17"
"14","H","Cov","yes",0,-1,0,"1.44","-0.28","0.89"
"15","A","QPR","yes",0,-3,0,"1.04","0.08","0.97"
"16","A","Swa","yes",0,-2,0,"0.88","0.22","1.19"
"17","H","Rot","yes",3,1,1,"1.65","-0.46","0.74"
"18","H","Wat","yes",0,-1,1,"1.22","-0.08","0.66"
"19","A","Sun","yes",3,1,1,"1.15","-0.02","0.64"
"20","H","Hul","yes",0,-1,2,"1.18","-0.04","0.60"
"21","H","ShU","yes",0,-1,0,"0.82","0.27","0.87"
"22","A","Sto","yes",1,0,2,"1.36","-0.20","0.67"
"23","H","Bpl","yes",1,0,1,"1.53","-0.36","0.32"
"24","H","QPR","yes",1,0,0,"1.15","-0.02","0.30"
"25","A","Cov","yes",1,0,0,"0.81","0.28","0.58"
"26","A","Bbn","yes",0,-1,0,"0.61","0.46","1.04"
"27","H","Wig","yes",1,0,1,"1.40","-0.24","0.80"
"28","H","Mil","no",NA,NA,NA,"1.47","-0.30","0.49"
"29","A","Lut","no",NA,NA,NA,"1.14","-0.01","0.48"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.15","0.33"
"31","H","Mid","no",NA,NA,NA,"1.19","-0.05","0.28"
"32","A","Bir","no",NA,NA,NA,"1.19","-0.05","0.23"
"33","H","Rea","no",NA,NA,NA,"1.67","-0.48","-0.25"
"34","A","Nor","no",NA,NA,NA,"1.07","0.05","-0.19"
"35","H","BrC","no",NA,NA,NA,"1.40","-0.24","-0.44"
"36","A","PNE","no",NA,NA,NA,"1.35","-0.19","-0.63"
"37","H","WBA","no",NA,NA,NA,"1.12","0.01","-0.62"
"38","A","Rot","no",NA,NA,NA,"1.10","0.03","-0.59"
"39","H","Swa","no",NA,NA,NA,"1.25","-0.11","-0.70"
"40","A","Bpl","no",NA,NA,NA,"1.37","-0.21","-0.91"
"41","H","Sun","no",NA,NA,NA,"1.08","0.05","-0.86"
"42","A","ShU","no",NA,NA,NA,"0.59","0.47","-0.38"
"43","A","Wat","no",NA,NA,NA,"0.72","0.37","-0.02"
"44","H","Sto","no",NA,NA,NA,"1.26","-0.11","-0.13"
"45","H","Hud","no",NA,NA,NA,"1.73","-0.53","-0.66"
"46","A","Bur","no",NA,NA,NA,"0.39","0.66","-0.00"
