"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.91","0.18","0.18"
"2","A","Rea","yes",0,-1,1,"0.91","0.18","0.36"
"3","H","Bir","yes",3,1,1,"1.19","-0.07","0.29"
"4","A","WBA","yes",1,0,0,"0.92","0.17","0.46"
"5","A","BrC","yes",0,-2,0,"1.06","0.05","0.51"
"6","H","PNE","yes",1,0,0,"0.85","0.23","0.74"
"7","H","Lut","yes",0,-1,1,"0.67","0.40","1.13"
"8","A","Mil","yes",0,-2,0,"0.83","0.25","1.39"
"9","A","Mid","yes",3,1,3,"0.63","0.43","1.82"
"10","A","Hud","yes",0,-1,0,"1.26","-0.13","1.69"
"11","H","Bur","yes",1,0,1,"0.53","0.52","2.20"
"12","H","Bbn","yes",3,1,1,"1.31","-0.18","2.02"
"13","A","Wig","yes",3,2,3,"1.56","-0.41","1.62"
"14","H","Cov","yes",0,-1,0,"1.07","0.04","1.65"
"15","A","QPR","yes",0,-3,0,"1.48","-0.33","1.32"
"16","A","Swa","yes",0,-2,0,"1.02","0.08","1.39"
"17","H","Rot","yes",3,1,1,"1.62","-0.46","0.93"
"18","H","Wat","yes",0,-1,1,"1.30","-0.17","0.76"
"19","A","Sun","yes",3,1,1,"1.21","-0.09","0.67"
"20","H","Hul","yes",0,-1,2,"1.27","-0.15","0.52"
"21","H","ShU","yes",0,-1,0,"0.68","0.39","0.91"
"22","A","Sto","yes",1,0,2,"1.48","-0.33","0.58"
"23","H","Bpl","yes",1,0,1,"1.59","-0.44","0.14"
"24","H","QPR","yes",1,0,0,"1.25","-0.13","0.01"
"25","A","Cov","yes",1,0,0,"0.91","0.18","0.19"
"26","A","Bbn","yes",0,-1,0,"0.75","0.32","0.52"
"27","H","Wig","yes",1,0,1,"1.37","-0.23","0.28"
"28","H","Mil","yes",0,-1,0,"1.15","-0.04","0.24"
"29","A","Lut","yes",0,-1,0,"0.86","0.22","0.47"
"30","A","Hul","yes",0,-1,0,"1.11","0.00","0.47"
"31","H","Mid","yes",0,-2,1,"1.04","0.06","0.53"
"32","A","Bir","yes",3,2,2,"1.33","-0.20","0.33"
"33","H","Rea","yes",3,1,1,"1.86","-0.67","-0.34"
"34","A","Nor","yes",0,-2,0,"1.20","-0.09","-0.43"
"35","H","BrC","yes",3,2,2,"1.33","-0.20","-0.63"
"36","A","PNE","yes",0,-2,0,"1.28","-0.15","-0.78"
"37","H","WBA","yes",1,0,1,"1.17","-0.06","-0.84"
"38","H","Swa","yes",0,-1,2,"1.09","0.02","-0.82"
"39","A","Bpl","yes",3,2,3,"1.45","-0.31","-1.13"
"40","H","Sun","yes",0,-1,0,"0.79","0.29","-0.84"
"41","A","ShU","yes",0,-3,1,"0.53","0.52","-0.32"
"42","A","Wat","yes",3,2,3,"0.96","0.14","-0.18"
"43","H","Sto","yes",1,0,1,"1.02","0.08","-0.11"
"44","A","Rot","yes",3,1,2,"1.20","-0.08","-0.19"
"45","H","Hud","no",NA,NA,NA,"1.58","-0.43","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.43","0.62","0.00"
