"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.97","0.05","0.05"
"2","A","Rea","yes",0,-1,1,"0.71","0.31","0.37"
"3","H","Bir","yes",3,1,1,"1.25","-0.22","0.14"
"4","A","WBA","yes",1,0,0,"0.67","0.35","0.49"
"5","A","BrC","yes",0,-2,0,"0.88","0.14","0.63"
"6","H","PNE","yes",1,0,0,"0.83","0.19","0.82"
"7","H","Lut","yes",0,-1,1,"0.74","0.28","1.11"
"8","A","Mil","yes",0,-2,0,"0.66","0.36","1.46"
"9","A","Mid","yes",3,1,3,"0.53","0.48","1.94"
"10","A","Hud","yes",0,-1,0,"1.02","0.01","1.95"
"11","H","Bur","yes",1,0,1,"0.63","0.39","2.34"
"12","H","Bbn","yes",3,1,1,"1.32","-0.28","2.06"
"13","A","Wig","yes",3,2,3,"1.36","-0.32","1.74"
"14","H","Cov","yes",0,-1,0,"1.16","-0.13","1.60"
"15","A","QPR","yes",0,-3,0,"1.16","-0.13","1.47"
"16","A","Swa","yes",0,-2,0,"0.92","0.10","1.58"
"17","H","Rot","yes",3,1,1,"1.59","-0.55","1.02"
"18","H","Wat","yes",0,-1,1,"1.27","-0.24","0.78"
"19","A","Sun","yes",3,1,1,"1.01","0.01","0.80"
"20","H","Hul","yes",0,-1,2,"1.27","-0.24","0.55"
"21","H","ShU","yes",0,-1,0,"0.71","0.31","0.86"
"22","A","Sto","yes",1,0,2,"1.06","-0.03","0.83"
"23","H","Bpl","yes",1,0,1,"1.67","-0.63","0.20"
"24","H","QPR","yes",1,0,0,"1.41","-0.38","-0.17"
"25","A","Cov","yes",1,0,0,"0.74","0.28","0.11"
"26","A","Bbn","yes",0,-1,0,"0.46","0.56","0.66"
"27","H","Wig","yes",1,0,1,"1.39","-0.35","0.31"
"28","H","Mil","yes",0,-1,0,"1.07","-0.04","0.27"
"29","A","Lut","yes",0,-1,0,"0.78","0.24","0.52"
"30","A","Hul","yes",0,-1,0,"1.02","0.01","0.53"
"31","H","Mid","yes",0,-2,1,"1.02","0.00","0.53"
"32","A","Bir","yes",3,2,2,"1.03","-0.00","0.53"
"33","H","Rea","yes",3,1,1,"1.77","-0.72","-0.19"
"34","A","Nor","yes",0,-2,0,"0.90","0.12","-0.07"
"35","H","BrC","yes",3,2,2,"1.38","-0.34","-0.41"
"36","A","PNE","yes",0,-2,0,"1.07","-0.05","-0.46"
"37","H","WBA","yes",1,0,1,"1.25","-0.22","-0.68"
"38","H","Swa","yes",0,-1,2,"1.25","-0.22","-0.90"
"39","A","Bpl","no",NA,NA,NA,"1.17","-0.14","-1.04"
"40","H","Sun","no",NA,NA,NA,"0.94","0.08","-0.96"
"41","A","ShU","no",NA,NA,NA,"0.53","0.49","-0.47"
"42","A","Wat","no",NA,NA,NA,"0.68","0.34","-0.13"
"43","H","Sto","no",NA,NA,NA,"1.03","0.00","-0.13"
"44","H","Hud","no",NA,NA,NA,"1.67","-0.63","-0.76"
"45","A","Bur","no",NA,NA,NA,"0.32","0.69","-0.07"
"46","A","Rot","no",NA,NA,NA,"0.95","0.07","-0.00"
