"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.89","0.17","0.17"
"2","A","Rea","yes",0,-1,1,"0.94","0.13","0.30"
"3","H","Bir","yes",3,1,1,"1.16","-0.08","0.22"
"4","A","WBA","yes",1,0,0,"0.86","0.20","0.42"
"5","A","BrC","yes",0,-2,0,"1.08","-0.01","0.41"
"6","H","PNE","yes",1,0,0,"0.83","0.23","0.64"
"7","H","Lut","yes",0,-1,1,"0.63","0.41","1.05"
"8","A","Mil","yes",0,-2,0,"0.83","0.23","1.28"
"9","A","Mid","yes",3,1,3,"0.63","0.42","1.70"
"10","A","Hud","yes",0,-1,0,"1.25","-0.16","1.53"
"11","H","Bur","yes",1,0,1,"0.47","0.57","2.10"
"12","H","Bbn","yes",3,1,1,"1.24","-0.16","1.95"
"13","A","Wig","yes",3,2,3,"1.55","-0.45","1.50"
"14","H","Cov","yes",0,-1,0,"1.00","0.07","1.56"
"15","A","QPR","yes",0,-3,0,"1.47","-0.37","1.19"
"16","A","Swa","yes",0,-2,0,"1.02","0.05","1.24"
"17","H","Rot","yes",3,1,1,"1.55","-0.45","0.80"
"18","H","Wat","yes",0,-1,1,"1.24","-0.15","0.65"
"19","A","Sun","yes",3,1,1,"1.23","-0.14","0.51"
"20","H","Hul","yes",0,-1,2,"1.20","-0.12","0.39"
"21","H","ShU","yes",0,-1,0,"0.63","0.41","0.80"
"22","A","Sto","yes",1,0,2,"1.52","-0.42","0.39"
"23","H","Bpl","yes",1,0,1,"1.53","-0.42","-0.04"
"24","H","QPR","yes",1,0,0,"1.12","-0.04","-0.08"
"25","A","Cov","yes",1,0,0,"0.86","0.20","0.12"
"26","A","Bbn","yes",0,-1,0,"0.76","0.30","0.42"
"27","H","Wig","yes",1,0,1,"1.29","-0.20","0.21"
"28","H","Mil","yes",0,-1,0,"1.03","0.04","0.25"
"29","A","Lut","yes",0,-1,0,"0.86","0.20","0.45"
"30","A","Hul","yes",0,-1,0,"1.12","-0.04","0.41"
"31","H","Mid","yes",0,-2,1,"1.03","0.04","0.45"
"32","A","Bir","yes",3,2,2,"1.33","-0.24","0.22"
"33","H","Rea","yes",3,1,1,"1.79","-0.67","-0.45"
"34","A","Nor","yes",0,-2,0,"1.20","-0.12","-0.57"
"35","H","BrC","yes",3,2,2,"1.26","-0.17","-0.74"
"36","A","PNE","yes",0,-2,0,"1.27","-0.19","-0.93"
"37","H","WBA","yes",1,0,1,"1.11","-0.03","-0.96"
"38","H","Swa","yes",0,-1,2,"1.04","0.04","-0.92"
"39","A","Bpl","yes",3,2,3,"1.49","-0.39","-1.31"
"40","H","Sun","yes",0,-1,0,"0.73","0.32","-0.99"
"41","A","ShU","yes",0,-3,1,"0.50","0.54","-0.46"
"42","A","Wat","yes",3,2,3,"0.95","0.11","-0.34"
"43","H","Sto","yes",1,0,1,"0.96","0.11","-0.24"
"44","A","Rot","yes",3,1,2,"1.12","-0.05","-0.28"
"45","H","Hud","yes",0,-1,1,"1.42","-0.32","-0.60"
"46","A","Bur","no",NA,NA,NA,"0.42","0.60","0.00"
