"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.54","-0.22","-0.22"
"2","A","Rea","yes",0,-1,1,"0.44","0.65","0.43"
"3","H","Bir","yes",3,1,1,"1.80","-0.43","-0.00"
"4","A","WBA","yes",1,0,0,"1.33","-0.06","-0.06"
"5","A","BrC","yes",0,-2,0,"0.61","0.52","0.46"
"6","H","PNE","yes",1,0,0,"1.48","-0.17","0.29"
"7","H","Lut","yes",0,-1,1,"1.04","0.18","0.46"
"8","A","Mil","yes",0,-2,0,"0.28","0.78","1.24"
"9","A","Mid","yes",3,1,3,"0.91","0.28","1.51"
"10","A","Hud","yes",0,-1,0,"0.86","0.32","1.83"
"11","H","Bur","yes",1,0,1,"1.40","-0.11","1.72"
"12","H","Bbn","yes",3,1,1,"1.92","-0.52","1.20"
"13","A","Wig","yes",3,2,3,"1.65","-0.30","0.90"
"14","H","Cov","yes",0,-1,0,"1.82","-0.44","0.45"
"15","A","QPR","yes",0,-3,0,"0.39","0.69","1.14"
"16","A","Swa","yes",0,-2,0,"0.52","0.59","1.73"
"17","H","Rot","no",NA,NA,NA,"2.06","-0.63","1.10"
"18","H","Wat","no",NA,NA,NA,"2.22","-0.76","0.34"
"19","A","Sun","no",NA,NA,NA,"0.74","0.41","0.75"
"20","H","Hul","no",NA,NA,NA,"2.06","-0.63","0.12"
"21","H","ShU","no",NA,NA,NA,"1.72","-0.37","-0.24"
"22","A","Sto","no",NA,NA,NA,"1.24","0.01","-0.23"
"23","H","Bpl","no",NA,NA,NA,"1.70","-0.35","-0.58"
"24","H","QPR","no",NA,NA,NA,"1.24","0.01","-0.56"
"25","A","Cov","no",NA,NA,NA,"0.83","0.34","-0.22"
"26","A","Bbn","no",NA,NA,NA,"0.26","0.80","0.57"
"27","H","Wig","no",NA,NA,NA,"1.34","-0.06","0.51"
"28","H","Mil","no",NA,NA,NA,"1.97","-0.56","-0.05"
"29","A","Lut","no",NA,NA,NA,"0.90","0.28","0.23"
"30","A","Hul","no",NA,NA,NA,"0.58","0.54","0.77"
"31","H","Mid","no",NA,NA,NA,"2.40","-0.90","-0.13"
"32","A","Bir","no",NA,NA,NA,"0.74","0.41","0.28"
"33","H","Rea","no",NA,NA,NA,"2.08","-0.65","-0.36"
"34","A","Nor","no",NA,NA,NA,"0.58","0.54","0.18"
"35","H","BrC","no",NA,NA,NA,"2.11","-0.67","-0.49"
"36","A","PNE","no",NA,NA,NA,"1.35","-0.07","-0.56"
"37","H","WBA","no",NA,NA,NA,"2.14","-0.70","-1.26"
"38","A","Rot","no",NA,NA,NA,"0.71","0.43","-0.83"
"39","H","Swa","no",NA,NA,NA,"1.51","-0.19","-1.02"
"40","A","Bpl","no",NA,NA,NA,"0.99","0.22","-0.80"
"41","H","Sun","no",NA,NA,NA,"1.51","-0.20","-1.00"
"42","A","ShU","no",NA,NA,NA,"0.45","0.65","-0.35"
"43","A","Wat","no",NA,NA,NA,"0.31","0.76","0.40"
"44","H","Sto","no",NA,NA,NA,"1.31","-0.04","0.37"
"45","H","Hud","no",NA,NA,NA,"2.63","-1.09","-0.72"
"46","A","Bur","no",NA,NA,NA,"0.35","0.72","-0.00"
