"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.88","0.14","0.14"
"2","A","Rea","yes",0,-1,1,"0.60","0.41","0.55"
"3","H","Bir","yes",3,1,1,"1.16","-0.13","0.41"
"4","A","WBA","yes",1,0,0,"0.71","0.31","0.72"
"5","A","BrC","yes",0,-2,0,"0.98","0.04","0.76"
"6","H","PNE","yes",1,0,0,"0.80","0.22","0.98"
"7","H","Lut","yes",0,-1,1,"0.79","0.23","1.21"
"8","A","Mil","yes",0,-2,0,"0.60","0.42","1.63"
"9","A","Mid","yes",3,1,3,"0.59","0.43","2.06"
"10","A","Hud","yes",0,-1,0,"1.06","-0.03","2.02"
"11","H","Bur","yes",1,0,1,"0.66","0.36","2.38"
"12","H","Bbn","yes",3,1,1,"1.32","-0.29","2.09"
"13","A","Wig","yes",3,2,3,"1.55","-0.52","1.57"
"14","H","Cov","yes",0,-1,0,"1.39","-0.36","1.21"
"15","A","QPR","yes",0,-3,0,"0.96","0.07","1.28"
"16","A","Swa","yes",0,-2,0,"0.83","0.19","1.46"
"17","H","Rot","yes",3,1,1,"1.52","-0.49","0.98"
"18","H","Wat","yes",0,-1,1,"1.20","-0.17","0.80"
"19","A","Sun","yes",3,1,1,"0.92","0.10","0.90"
"20","H","Hul","yes",0,-1,2,"1.15","-0.12","0.78"
"21","H","ShU","yes",0,-1,0,"0.78","0.23","1.02"
"22","A","Sto","yes",1,0,2,"1.12","-0.10","0.92"
"23","H","Bpl","yes",1,0,1,"1.48","-0.45","0.47"
"24","H","QPR","yes",1,0,0,"1.19","-0.16","0.31"
"25","A","Cov","yes",1,0,0,"0.73","0.29","0.60"
"26","A","Bbn","yes",0,-1,0,"0.57","0.45","1.04"
"27","H","Wig","yes",1,0,1,"1.29","-0.26","0.79"
"28","H","Mil","yes",0,-1,0,"1.28","-0.25","0.54"
"29","A","Lut","yes",0,-1,0,"0.85","0.17","0.70"
"30","A","Hul","yes",0,-1,0,"0.99","0.03","0.74"
"31","H","Mid","no",NA,NA,NA,"1.18","-0.15","0.58"
"32","A","Bir","no",NA,NA,NA,"0.99","0.03","0.62"
"33","H","Rea","no",NA,NA,NA,"1.65","-0.61","0.01"
"34","A","Nor","no",NA,NA,NA,"0.97","0.05","0.05"
"35","H","BrC","no",NA,NA,NA,"1.22","-0.19","-0.14"
"36","A","PNE","no",NA,NA,NA,"1.27","-0.24","-0.38"
"37","H","WBA","no",NA,NA,NA,"1.16","-0.13","-0.51"
"38","A","Rot","no",NA,NA,NA,"0.94","0.08","-0.43"
"39","H","Swa","no",NA,NA,NA,"1.18","-0.16","-0.58"
"40","A","Bpl","no",NA,NA,NA,"1.24","-0.21","-0.80"
"41","H","Sun","no",NA,NA,NA,"0.98","0.04","-0.76"
"42","A","ShU","no",NA,NA,NA,"0.46","0.55","-0.20"
"43","A","Wat","no",NA,NA,NA,"0.66","0.35","0.15"
"44","H","Sto","no",NA,NA,NA,"1.24","-0.21","-0.06"
"45","H","Hud","no",NA,NA,NA,"1.69","-0.65","-0.71"
"46","A","Bur","no",NA,NA,NA,"0.29","0.71","0.00"
