"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.14","0.02","0.02"
"2","A","Rea","yes",0,-1,1,"0.65","0.44","0.47"
"3","H","Bir","yes",3,1,1,"1.32","-0.14","0.33"
"4","A","WBA","yes",1,0,0,"1.00","0.14","0.47"
"5","A","BrC","yes",0,-2,0,"1.24","-0.07","0.40"
"6","H","PNE","yes",1,0,0,"0.99","0.15","0.55"
"7","H","Lut","yes",0,-1,1,"1.01","0.13","0.68"
"8","A","Mil","yes",0,-2,0,"0.73","0.37","1.05"
"9","A","Mid","yes",3,1,3,"0.90","0.22","1.27"
"10","A","Hud","yes",0,-1,0,"1.19","-0.02","1.25"
"11","H","Bur","yes",1,0,1,"0.92","0.21","1.46"
"12","H","Bbn","yes",3,1,1,"1.33","-0.14","1.31"
"13","A","Wig","yes",3,2,3,"1.64","-0.41","0.90"
"14","H","Cov","yes",0,-1,0,"1.40","-0.21","0.70"
"15","A","QPR","yes",0,-3,0,"1.11","0.04","0.74"
"16","A","Swa","yes",0,-2,0,"0.96","0.18","0.92"
"17","H","Rot","yes",3,1,1,"1.63","-0.40","0.52"
"18","H","Wat","yes",0,-1,1,"1.27","-0.09","0.43"
"19","A","Sun","yes",3,1,1,"1.11","0.04","0.47"
"20","H","Hul","yes",0,-1,2,"1.40","-0.20","0.27"
"21","H","ShU","yes",0,-1,0,"0.80","0.31","0.58"
"22","A","Sto","yes",1,0,2,"1.30","-0.12","0.47"
"23","H","Bpl","yes",1,0,1,"1.51","-0.29","0.17"
"24","H","QPR","yes",1,0,0,"1.16","0.00","0.17"
"25","A","Cov","yes",1,0,0,"0.82","0.30","0.47"
"26","A","Bbn","no",NA,NA,NA,"0.68","0.41","0.88"
"27","H","Wig","no",NA,NA,NA,"1.38","-0.18","0.70"
"28","H","Mil","no",NA,NA,NA,"1.44","-0.23","0.46"
"29","A","Lut","no",NA,NA,NA,"1.10","0.05","0.52"
"30","A","Hul","no",NA,NA,NA,"1.32","-0.13","0.38"
"31","H","Mid","no",NA,NA,NA,"1.29","-0.11","0.27"
"32","A","Bir","no",NA,NA,NA,"1.09","0.06","0.33"
"33","H","Rea","no",NA,NA,NA,"1.63","-0.40","-0.07"
"34","A","Nor","no",NA,NA,NA,"1.00","0.14","0.07"
"35","H","BrC","no",NA,NA,NA,"1.44","-0.24","-0.17"
"36","A","PNE","no",NA,NA,NA,"1.37","-0.18","-0.34"
"37","H","WBA","no",NA,NA,NA,"1.23","-0.06","-0.40"
"38","A","Rot","no",NA,NA,NA,"1.24","-0.07","-0.47"
"39","H","Swa","no",NA,NA,NA,"1.38","-0.19","-0.66"
"40","A","Bpl","no",NA,NA,NA,"1.45","-0.24","-0.90"
"41","H","Sun","no",NA,NA,NA,"1.03","0.11","-0.78"
"42","A","ShU","no",NA,NA,NA,"0.67","0.43","-0.36"
"43","A","Wat","no",NA,NA,NA,"0.83","0.28","-0.07"
"44","H","Sto","no",NA,NA,NA,"1.23","-0.05","-0.13"
"45","H","Hud","no",NA,NA,NA,"1.73","-0.49","-0.61"
"46","A","Bur","no",NA,NA,NA,"0.45","0.61","0.00"
