"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.89","0.16","0.16"
"2","A","Rea","yes",0,-1,1,"0.61","0.42","0.58"
"3","H","Bir","yes",3,1,1,"1.29","-0.22","0.36"
"4","A","WBA","yes",1,0,0,"0.77","0.27","0.63"
"5","A","BrC","yes",0,-2,0,"1.06","-0.00","0.63"
"6","H","PNE","yes",1,0,0,"0.79","0.25","0.88"
"7","H","Lut","yes",0,-1,1,"0.80","0.25","1.13"
"8","A","Mil","yes",0,-2,0,"0.61","0.42","1.55"
"9","A","Mid","yes",3,1,3,"0.69","0.35","1.90"
"10","A","Hud","yes",0,-1,0,"1.11","-0.05","1.85"
"11","H","Bur","yes",1,0,1,"0.65","0.38","2.23"
"12","H","Bbn","yes",3,1,1,"1.33","-0.26","1.97"
"13","A","Wig","yes",3,2,3,"1.63","-0.54","1.43"
"14","H","Cov","yes",0,-1,0,"1.41","-0.33","1.10"
"15","A","QPR","yes",0,-3,0,"1.01","0.04","1.14"
"16","A","Swa","yes",0,-2,0,"0.82","0.22","1.36"
"17","H","Rot","yes",3,1,1,"1.52","-0.44","0.92"
"18","H","Wat","yes",0,-1,1,"1.20","-0.14","0.78"
"19","A","Sun","yes",3,1,1,"0.98","0.07","0.85"
"20","H","Hul","yes",0,-1,2,"1.15","-0.09","0.77"
"21","H","ShU","yes",0,-1,0,"0.79","0.25","1.02"
"22","A","Sto","yes",1,0,2,"1.20","-0.14","0.88"
"23","H","Bpl","yes",1,0,1,"1.44","-0.36","0.52"
"24","H","QPR","yes",1,0,0,"1.16","-0.10","0.42"
"25","A","Cov","yes",1,0,0,"0.79","0.26","0.68"
"26","A","Bbn","yes",0,-1,0,"0.57","0.46","1.13"
"27","H","Wig","yes",1,0,1,"1.31","-0.24","0.89"
"28","H","Mil","yes",0,-1,0,"1.28","-0.21","0.68"
"29","A","Lut","yes",0,-1,0,"1.00","0.05","0.73"
"30","A","Hul","no",NA,NA,NA,"1.14","-0.08","0.66"
"31","H","Mid","no",NA,NA,NA,"1.18","-0.12","0.54"
"32","A","Bir","no",NA,NA,NA,"1.17","-0.11","0.43"
"33","H","Rea","no",NA,NA,NA,"1.66","-0.57","-0.14"
"34","A","Nor","no",NA,NA,NA,"1.04","0.01","-0.13"
"35","H","BrC","no",NA,NA,NA,"1.32","-0.25","-0.38"
"36","A","PNE","no",NA,NA,NA,"1.28","-0.21","-0.59"
"37","H","WBA","no",NA,NA,NA,"1.07","-0.01","-0.60"
"38","A","Rot","no",NA,NA,NA,"1.02","0.03","-0.57"
"39","H","Swa","no",NA,NA,NA,"1.18","-0.12","-0.68"
"40","A","Bpl","no",NA,NA,NA,"1.30","-0.23","-0.92"
"41","H","Sun","no",NA,NA,NA,"0.98","0.07","-0.84"
"42","A","ShU","no",NA,NA,NA,"0.50","0.52","-0.32"
"43","A","Wat","no",NA,NA,NA,"0.72","0.32","0.00"
"44","H","Sto","no",NA,NA,NA,"1.16","-0.10","-0.10"
"45","H","Hud","no",NA,NA,NA,"1.69","-0.60","-0.69"
"46","A","Bur","no",NA,NA,NA,"0.32","0.69","0.00"
