"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.90","0.17","0.17"
"2","A","Rea","yes",0,-1,1,"0.65","0.41","0.58"
"3","H","Bir","yes",3,1,1,"1.32","-0.21","0.37"
"4","A","WBA","yes",1,0,0,"0.88","0.20","0.57"
"5","A","BrC","yes",0,-2,0,"1.11","-0.02","0.56"
"6","H","PNE","yes",1,0,0,"0.81","0.26","0.82"
"7","H","Lut","yes",0,-1,1,"0.82","0.25","1.07"
"8","A","Mil","yes",0,-2,0,"0.65","0.40","1.48"
"9","A","Mid","yes",3,1,3,"0.80","0.27","1.75"
"10","A","Hud","yes",0,-1,0,"1.17","-0.07","1.68"
"11","H","Bur","yes",1,0,1,"0.71","0.35","2.02"
"12","H","Bbn","yes",3,1,1,"1.35","-0.23","1.79"
"13","A","Wig","yes",3,2,3,"1.69","-0.55","1.24"
"14","H","Cov","yes",0,-1,0,"1.37","-0.25","0.99"
"15","A","QPR","yes",0,-3,0,"1.07","0.02","1.01"
"16","A","Swa","yes",0,-2,0,"0.87","0.20","1.21"
"17","H","Rot","yes",3,1,1,"1.55","-0.41","0.80"
"18","H","Wat","yes",0,-1,1,"1.15","-0.05","0.74"
"19","A","Sun","yes",3,1,1,"1.04","0.05","0.79"
"20","H","Hul","yes",0,-1,2,"1.17","-0.07","0.73"
"21","H","ShU","yes",0,-1,0,"0.77","0.30","1.02"
"22","A","Sto","yes",1,0,2,"1.26","-0.15","0.87"
"23","H","Bpl","yes",1,0,1,"1.46","-0.33","0.53"
"24","H","QPR","yes",1,0,0,"1.09","0.01","0.54"
"25","A","Cov","yes",1,0,0,"0.88","0.19","0.73"
"26","A","Bbn","yes",0,-1,0,"0.61","0.44","1.18"
"27","H","Wig","yes",1,0,1,"1.34","-0.22","0.95"
"28","H","Mil","yes",0,-1,0,"1.28","-0.17","0.78"
"29","A","Lut","no",NA,NA,NA,"1.13","-0.04","0.74"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.20","0.54"
"31","H","Mid","no",NA,NA,NA,"1.20","-0.10","0.44"
"32","A","Bir","no",NA,NA,NA,"1.23","-0.13","0.32"
"33","H","Rea","no",NA,NA,NA,"1.68","-0.54","-0.22"
"34","A","Nor","no",NA,NA,NA,"1.06","0.03","-0.19"
"35","H","BrC","no",NA,NA,NA,"1.34","-0.23","-0.41"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.23","-0.64"
"37","H","WBA","no",NA,NA,NA,"1.09","0.00","-0.64"
"38","A","Rot","no",NA,NA,NA,"1.09","0.00","-0.63"
"39","H","Swa","no",NA,NA,NA,"1.20","-0.10","-0.73"
"40","A","Bpl","no",NA,NA,NA,"1.37","-0.25","-0.98"
"41","H","Sun","no",NA,NA,NA,"1.00","0.09","-0.89"
"42","A","ShU","no",NA,NA,NA,"0.54","0.51","-0.39"
"43","A","Wat","no",NA,NA,NA,"0.76","0.30","-0.09"
"44","H","Sto","no",NA,NA,NA,"1.17","-0.08","-0.16"
"45","H","Hud","no",NA,NA,NA,"1.66","-0.52","-0.68"
"46","A","Bur","no",NA,NA,NA,"0.35","0.68","-0.00"
