"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.71","-0.31","-0.31"
"2","A","Rea","yes",0,-1,1,"0.44","0.66","0.36"
"3","H","Bir","yes",3,1,1,"1.94","-0.48","-0.13"
"4","A","WBA","yes",1,0,0,"1.40","-0.07","-0.20"
"5","A","BrC","yes",0,-2,0,"0.68","0.48","0.28"
"6","H","PNE","yes",1,0,0,"1.57","-0.20","0.08"
"7","H","Lut","yes",0,-1,1,"1.20","0.08","0.17"
"8","A","Mil","yes",0,-2,0,"0.27","0.80","0.97"
"9","A","Mid","yes",3,1,3,"0.91","0.30","1.27"
"10","A","Hud","yes",0,-1,0,"0.70","0.46","1.73"
"11","H","Bur","yes",1,0,1,"1.45","-0.11","1.62"
"12","H","Bbn","yes",3,1,1,"1.99","-0.52","1.10"
"13","A","Wig","yes",3,2,3,"1.70","-0.30","0.80"
"14","H","Cov","yes",0,-1,0,"1.97","-0.51","0.29"
"15","A","QPR","yes",0,-3,0,"0.37","0.71","1.01"
"16","A","Swa","yes",0,-2,0,"0.52","0.60","1.61"
"17","H","Rot","yes",3,1,1,"2.17","-0.66","0.95"
"18","H","Wat","no",NA,NA,NA,"2.16","-0.65","0.30"
"19","A","Sun","no",NA,NA,NA,"0.71","0.46","0.76"
"20","H","Hul","no",NA,NA,NA,"2.11","-0.61","0.15"
"21","H","ShU","no",NA,NA,NA,"1.74","-0.33","-0.18"
"22","A","Sto","no",NA,NA,NA,"1.17","0.10","-0.08"
"23","H","Bpl","no",NA,NA,NA,"1.61","-0.23","-0.31"
"24","H","QPR","no",NA,NA,NA,"1.41","-0.07","-0.39"
"25","A","Cov","no",NA,NA,NA,"0.71","0.46","0.07"
"26","A","Bbn","no",NA,NA,NA,"0.26","0.80","0.87"
"27","H","Wig","no",NA,NA,NA,"1.49","-0.14","0.74"
"28","H","Mil","no",NA,NA,NA,"2.22","-0.70","0.04"
"29","A","Lut","no",NA,NA,NA,"0.95","0.27","0.32"
"30","A","Hul","no",NA,NA,NA,"0.87","0.33","0.65"
"31","H","Mid","no",NA,NA,NA,"2.31","-0.77","-0.12"
"32","A","Bir","no",NA,NA,NA,"0.72","0.45","0.33"
"33","H","Rea","no",NA,NA,NA,"2.26","-0.73","-0.39"
"34","A","Nor","no",NA,NA,NA,"0.46","0.65","0.25"
"35","H","BrC","no",NA,NA,NA,"2.25","-0.72","-0.47"
"36","A","PNE","no",NA,NA,NA,"0.91","0.31","-0.16"
"37","H","WBA","no",NA,NA,NA,"2.17","-0.66","-0.82"
"38","A","Rot","no",NA,NA,NA,"0.71","0.46","-0.36"
"39","H","Swa","no",NA,NA,NA,"1.90","-0.45","-0.81"
"40","A","Bpl","no",NA,NA,NA,"0.98","0.25","-0.56"
"41","H","Sun","no",NA,NA,NA,"1.76","-0.35","-0.91"
"42","A","ShU","no",NA,NA,NA,"0.45","0.66","-0.25"
"43","A","Wat","no",NA,NA,NA,"0.31","0.76","0.51"
"44","H","Sto","no",NA,NA,NA,"1.58","-0.21","0.31"
"45","H","Hud","no",NA,NA,NA,"2.69","-1.05","-0.75"
"46","A","Bur","no",NA,NA,NA,"0.33","0.75","-0.00"
