"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.90","0.16","0.16"
"2","A","Rea","yes",0,-1,1,"0.92","0.14","0.29"
"3","H","Bir","yes",3,1,1,"1.16","-0.09","0.20"
"4","A","WBA","yes",1,0,0,"0.84","0.21","0.41"
"5","A","BrC","yes",0,-2,0,"1.06","0.00","0.41"
"6","H","PNE","yes",1,0,0,"0.83","0.22","0.63"
"7","H","Lut","yes",0,-1,1,"0.69","0.35","0.99"
"8","A","Mil","yes",0,-2,0,"0.88","0.18","1.16"
"9","A","Mid","yes",3,1,3,"0.70","0.34","1.51"
"10","A","Hud","yes",0,-1,0,"1.10","-0.04","1.47"
"11","H","Bur","yes",1,0,1,"0.47","0.56","2.03"
"12","H","Bbn","yes",3,1,1,"1.15","-0.08","1.95"
"13","A","Wig","yes",3,2,3,"1.55","-0.46","1.49"
"14","H","Cov","yes",0,-1,0,"0.93","0.13","1.62"
"15","A","QPR","yes",0,-3,0,"1.50","-0.41","1.21"
"16","A","Swa","yes",0,-2,0,"0.95","0.11","1.32"
"17","H","Rot","yes",3,1,1,"1.57","-0.47","0.85"
"18","H","Wat","yes",0,-1,1,"1.24","-0.16","0.69"
"19","A","Sun","yes",3,1,1,"1.13","-0.06","0.63"
"20","H","Hul","yes",0,-1,2,"1.20","-0.13","0.50"
"21","H","ShU","yes",0,-1,0,"0.66","0.38","0.88"
"22","A","Sto","yes",1,0,2,"1.50","-0.41","0.47"
"23","H","Bpl","yes",1,0,1,"1.43","-0.34","0.13"
"24","H","QPR","yes",1,0,0,"1.13","-0.06","0.07"
"25","A","Cov","yes",1,0,0,"0.86","0.19","0.26"
"26","A","Bbn","yes",0,-1,0,"0.74","0.30","0.56"
"27","H","Wig","yes",1,0,1,"1.30","-0.22","0.35"
"28","H","Mil","yes",0,-1,0,"1.04","0.03","0.37"
"29","A","Lut","yes",0,-1,0,"0.82","0.23","0.61"
"30","A","Hul","yes",0,-1,0,"1.10","-0.03","0.58"
"31","H","Mid","yes",0,-2,1,"1.04","0.03","0.60"
"32","A","Bir","yes",3,2,2,"1.34","-0.25","0.35"
"33","H","Rea","yes",3,1,1,"1.84","-0.73","-0.38"
"34","A","Nor","yes",0,-2,0,"1.25","-0.17","-0.55"
"35","H","BrC","yes",3,2,2,"1.20","-0.13","-0.68"
"36","A","PNE","yes",0,-2,0,"1.29","-0.21","-0.89"
"37","H","WBA","yes",1,0,1,"1.15","-0.08","-0.97"
"38","H","Swa","yes",0,-1,2,"1.04","0.03","-0.95"
"39","A","Bpl","yes",3,2,3,"1.47","-0.38","-1.32"
"40","H","Sun","yes",0,-1,0,"0.74","0.30","-1.02"
"41","A","ShU","yes",0,-3,1,"0.49","0.54","-0.48"
"42","A","Wat","yes",3,2,3,"0.88","0.17","-0.31"
"43","H","Sto","yes",1,0,1,"1.01","0.05","-0.25"
"44","A","Rot","yes",3,1,2,"1.10","-0.04","-0.29"
"45","H","Hud","yes",0,-1,1,"1.42","-0.33","-0.62"
"46","A","Bur","yes",0,-3,0,"0.40","0.62","-0.00"
