"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.72","-0.31","-0.31"
"2","A","Rea","yes",0,-1,1,"0.46","0.65","0.35"
"3","H","Bir","yes",3,1,1,"1.91","-0.45","-0.10"
"4","A","WBA","yes",1,0,0,"1.13","0.14","0.04"
"5","A","BrC","yes",0,-2,0,"0.80","0.39","0.43"
"6","H","PNE","yes",1,0,0,"1.59","-0.21","0.22"
"7","H","Lut","yes",0,-1,1,"1.19","0.10","0.31"
"8","A","Mil","yes",0,-2,0,"0.29","0.78","1.09"
"9","A","Mid","yes",3,1,3,"0.92","0.30","1.39"
"10","A","Hud","yes",0,-1,0,"0.75","0.43","1.83"
"11","H","Bur","yes",1,0,1,"1.43","-0.09","1.74"
"12","H","Bbn","yes",3,1,1,"1.99","-0.51","1.23"
"13","A","Wig","yes",3,2,3,"1.72","-0.31","0.92"
"14","H","Cov","yes",0,-1,0,"1.99","-0.51","0.41"
"15","A","QPR","yes",0,-3,0,"0.40","0.69","1.10"
"16","A","Swa","yes",0,-2,0,"0.53","0.60","1.70"
"17","H","Rot","yes",3,1,1,"2.17","-0.65","1.05"
"18","H","Wat","no",NA,NA,NA,"2.14","-0.62","0.43"
"19","A","Sun","no",NA,NA,NA,"0.76","0.42","0.85"
"20","H","Hul","no",NA,NA,NA,"2.08","-0.58","0.27"
"21","H","ShU","no",NA,NA,NA,"1.56","-0.19","0.09"
"22","A","Sto","no",NA,NA,NA,"1.21","0.08","0.17"
"23","H","Bpl","no",NA,NA,NA,"1.84","-0.40","-0.23"
"24","H","QPR","no",NA,NA,NA,"1.43","-0.09","-0.31"
"25","A","Cov","no",NA,NA,NA,"0.74","0.44","0.13"
"26","A","Bbn","no",NA,NA,NA,"0.27","0.79","0.92"
"27","H","Wig","no",NA,NA,NA,"1.50","-0.14","0.78"
"28","H","Mil","no",NA,NA,NA,"2.24","-0.70","0.08"
"29","A","Lut","no",NA,NA,NA,"0.97","0.26","0.34"
"30","A","Hul","no",NA,NA,NA,"0.89","0.33","0.67"
"31","H","Mid","no",NA,NA,NA,"2.31","-0.76","-0.09"
"32","A","Bir","no",NA,NA,NA,"0.74","0.44","0.35"
"33","H","Rea","no",NA,NA,NA,"2.27","-0.72","-0.37"
"34","A","Nor","no",NA,NA,NA,"0.48","0.63","0.26"
"35","H","BrC","no",NA,NA,NA,"2.23","-0.69","-0.43"
"36","A","PNE","no",NA,NA,NA,"0.91","0.31","-0.12"
"37","H","WBA","no",NA,NA,NA,"2.18","-0.65","-0.77"
"38","A","Rot","no",NA,NA,NA,"0.75","0.43","-0.34"
"39","H","Swa","no",NA,NA,NA,"1.88","-0.43","-0.77"
"40","A","Bpl","no",NA,NA,NA,"1.00","0.24","-0.53"
"41","H","Sun","no",NA,NA,NA,"1.78","-0.35","-0.88"
"42","A","ShU","no",NA,NA,NA,"0.48","0.63","-0.24"
"43","A","Wat","no",NA,NA,NA,"0.31","0.76","0.52"
"44","H","Sto","no",NA,NA,NA,"1.59","-0.21","0.31"
"45","H","Hud","no",NA,NA,NA,"2.69","-1.05","-0.73"
"46","A","Bur","no",NA,NA,NA,"0.35","0.73","0.00"
