"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.03","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.66","0.40","0.45"
"3","H","Bir","yes",3,1,1,"1.17","-0.07","0.38"
"4","A","WBA","yes",1,0,0,"0.86","0.21","0.59"
"5","A","BrC","yes",0,-2,0,"1.05","0.04","0.63"
"6","H","PNE","yes",1,0,0,"0.82","0.24","0.87"
"7","H","Lut","yes",0,-1,1,"0.87","0.20","1.08"
"8","A","Mil","yes",0,-2,0,"0.61","0.44","1.51"
"9","A","Mid","yes",3,1,3,"0.63","0.42","1.94"
"10","A","Hud","yes",0,-1,0,"1.21","-0.11","1.83"
"11","H","Bur","yes",1,0,1,"0.62","0.43","2.26"
"12","H","Bbn","yes",3,1,1,"1.30","-0.20","2.06"
"13","A","Wig","yes",3,2,3,"1.56","-0.43","1.63"
"14","H","Cov","yes",0,-1,0,"1.29","-0.18","1.45"
"15","A","QPR","yes",0,-3,0,"1.23","-0.12","1.32"
"16","A","Swa","yes",0,-2,0,"0.91","0.17","1.49"
"17","H","Rot","yes",3,1,1,"1.59","-0.46","1.03"
"18","H","Wat","yes",0,-1,1,"1.16","-0.07","0.96"
"19","A","Sun","yes",3,1,1,"1.00","0.09","1.05"
"20","H","Hul","yes",0,-1,2,"1.27","-0.16","0.88"
"21","H","ShU","yes",0,-1,0,"0.85","0.22","1.10"
"22","A","Sto","yes",1,0,2,"1.20","-0.10","1.00"
"23","H","Bpl","yes",1,0,1,"1.53","-0.41","0.59"
"24","H","QPR","yes",1,0,0,"1.24","-0.14","0.46"
"25","A","Cov","yes",1,0,0,"0.79","0.27","0.73"
"26","A","Bbn","yes",0,-1,0,"0.60","0.45","1.17"
"27","H","Wig","yes",1,0,1,"1.30","-0.19","0.98"
"28","H","Mil","yes",0,-1,0,"1.25","-0.14","0.84"
"29","A","Lut","yes",0,-1,0,"1.03","0.05","0.90"
"30","A","Hul","yes",0,-1,0,"1.13","-0.04","0.86"
"31","H","Mid","yes",0,-2,1,"0.99","0.09","0.95"
"32","A","Bir","yes",3,2,2,"1.20","-0.10","0.85"
"33","H","Rea","yes",3,1,1,"1.77","-0.62","0.23"
"34","A","Nor","no",NA,NA,NA,"1.03","0.05","0.28"
"35","H","BrC","no",NA,NA,NA,"1.22","-0.12","0.16"
"36","A","PNE","no",NA,NA,NA,"1.41","-0.29","-0.13"
"37","H","WBA","no",NA,NA,NA,"1.15","-0.06","-0.18"
"38","A","Rot","no",NA,NA,NA,"1.18","-0.08","-0.27"
"39","H","Swa","no",NA,NA,NA,"1.27","-0.17","-0.43"
"40","A","Bpl","no",NA,NA,NA,"1.32","-0.21","-0.65"
"41","H","Sun","no",NA,NA,NA,"0.91","0.17","-0.48"
"42","A","ShU","no",NA,NA,NA,"0.59","0.46","-0.02"
"43","A","Wat","no",NA,NA,NA,"0.81","0.26","0.24"
"44","H","Sto","no",NA,NA,NA,"1.33","-0.22","0.02"
"45","H","Hud","no",NA,NA,NA,"1.84","-0.69","-0.67"
"46","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.00"
