"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.49","-0.14","-0.14"
"2","A","Rea","yes",0,-1,1,"0.86","0.35","0.21"
"3","H","Bir","yes",3,1,1,"1.49","-0.14","0.07"
"4","A","WBA","yes",1,0,0,"1.39","-0.06","0.01"
"5","A","BrC","yes",0,-2,0,"1.09","0.16","0.17"
"6","H","PNE","yes",1,0,0,"1.25","0.05","0.22"
"7","H","Lut","yes",0,-1,1,"1.06","0.19","0.41"
"8","A","Mil","yes",0,-2,0,"0.64","0.51","0.93"
"9","A","Mid","yes",3,1,3,"1.24","0.06","0.98"
"10","A","Hud","yes",0,-1,0,"1.24","0.05","1.03"
"11","H","Bur","yes",1,0,1,"1.31","-0.00","1.03"
"12","H","Bbn","yes",3,1,1,"1.60","-0.22","0.81"
"13","A","Wig","yes",3,2,3,"1.78","-0.36","0.46"
"14","H","Cov","yes",0,-1,0,"1.54","-0.17","0.28"
"15","A","QPR","yes",0,-3,0,"0.68","0.48","0.76"
"16","A","Swa","yes",0,-2,0,"0.81","0.38","1.14"
"17","H","Rot","yes",3,1,1,"1.89","-0.44","0.70"
"18","H","Wat","yes",0,-1,1,"1.57","-0.19","0.51"
"19","A","Sun","yes",3,1,1,"1.23","0.06","0.57"
"20","H","Hul","no",NA,NA,NA,"1.73","-0.32","0.24"
"21","H","ShU","no",NA,NA,NA,"1.26","0.04","0.28"
"22","A","Sto","no",NA,NA,NA,"1.46","-0.12","0.17"
"23","H","Bpl","no",NA,NA,NA,"1.60","-0.22","-0.05"
"24","H","QPR","no",NA,NA,NA,"1.27","0.03","-0.02"
"25","A","Cov","no",NA,NA,NA,"1.06","0.19","0.17"
"26","A","Bbn","no",NA,NA,NA,"0.51","0.61","0.78"
"27","H","Wig","no",NA,NA,NA,"1.40","-0.07","0.72"
"28","H","Mil","no",NA,NA,NA,"1.84","-0.41","0.31"
"29","A","Lut","no",NA,NA,NA,"1.17","0.11","0.42"
"30","A","Hul","no",NA,NA,NA,"1.21","0.08","0.50"
"31","H","Mid","no",NA,NA,NA,"1.97","-0.50","-0.01"
"32","A","Bir","no",NA,NA,NA,"1.09","0.17","0.16"
"33","H","Rea","no",NA,NA,NA,"1.85","-0.41","-0.25"
"34","A","Nor","no",NA,NA,NA,"0.82","0.38","0.13"
"35","H","BrC","no",NA,NA,NA,"1.88","-0.43","-0.30"
"36","A","PNE","no",NA,NA,NA,"1.15","0.12","-0.19"
"37","H","WBA","no",NA,NA,NA,"1.88","-0.44","-0.62"
"38","A","Rot","no",NA,NA,NA,"1.03","0.21","-0.41"
"39","H","Swa","no",NA,NA,NA,"1.53","-0.17","-0.58"
"40","A","Bpl","no",NA,NA,NA,"1.29","0.02","-0.57"
"41","H","Sun","no",NA,NA,NA,"1.42","-0.09","-0.65"
"42","A","ShU","no",NA,NA,NA,"0.66","0.49","-0.16"
"43","A","Wat","no",NA,NA,NA,"0.75","0.43","0.27"
"44","H","Sto","no",NA,NA,NA,"1.41","-0.07","0.20"
"45","H","Hud","no",NA,NA,NA,"2.29","-0.75","-0.56"
"46","A","Bur","no",NA,NA,NA,"0.58","0.56","0.00"
