"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.90","0.17","0.17"
"2","A","Rea","yes",0,-1,1,"0.93","0.13","0.30"
"3","H","Bir","yes",3,1,1,"1.16","-0.08","0.21"
"4","A","WBA","yes",1,0,0,"0.86","0.20","0.42"
"5","A","BrC","yes",0,-2,0,"1.08","-0.00","0.41"
"6","H","PNE","yes",1,0,0,"0.83","0.23","0.64"
"7","H","Lut","yes",0,-1,1,"0.62","0.42","1.06"
"8","A","Mil","yes",0,-2,0,"0.82","0.23","1.29"
"9","A","Mid","yes",3,1,3,"0.62","0.42","1.71"
"10","A","Hud","yes",0,-1,0,"1.25","-0.16","1.55"
"11","H","Bur","yes",1,0,1,"0.47","0.56","2.12"
"12","H","Bbn","yes",3,1,1,"1.24","-0.16","1.96"
"13","A","Wig","yes",3,2,3,"1.55","-0.45","1.51"
"14","H","Cov","yes",0,-1,0,"1.01","0.06","1.58"
"15","A","QPR","yes",0,-3,0,"1.47","-0.37","1.21"
"16","A","Swa","yes",0,-2,0,"1.02","0.05","1.26"
"17","H","Rot","yes",3,1,1,"1.56","-0.45","0.81"
"18","H","Wat","yes",0,-1,1,"1.24","-0.15","0.66"
"19","A","Sun","yes",3,1,1,"1.23","-0.14","0.52"
"20","H","Hul","yes",0,-1,2,"1.20","-0.12","0.40"
"21","H","ShU","yes",0,-1,0,"0.63","0.41","0.81"
"22","A","Sto","yes",1,0,2,"1.52","-0.42","0.39"
"23","H","Bpl","yes",1,0,1,"1.53","-0.42","-0.03"
"24","H","QPR","yes",1,0,0,"1.13","-0.05","-0.08"
"25","A","Cov","yes",1,0,0,"0.86","0.20","0.13"
"26","A","Bbn","yes",0,-1,0,"0.74","0.31","0.43"
"27","H","Wig","yes",1,0,1,"1.29","-0.21","0.23"
"28","H","Mil","yes",0,-1,0,"1.04","0.04","0.27"
"29","A","Lut","yes",0,-1,0,"0.85","0.20","0.47"
"30","A","Hul","yes",0,-1,0,"1.12","-0.04","0.43"
"31","H","Mid","yes",0,-2,1,"0.98","0.09","0.52"
"32","A","Bir","yes",3,2,2,"1.33","-0.23","0.29"
"33","H","Rea","yes",3,1,1,"1.80","-0.67","-0.39"
"34","A","Nor","yes",0,-2,0,"1.20","-0.11","-0.50"
"35","H","BrC","yes",3,2,2,"1.27","-0.18","-0.68"
"36","A","PNE","yes",0,-2,0,"1.27","-0.18","-0.86"
"37","H","WBA","yes",1,0,1,"1.11","-0.03","-0.89"
"38","H","Swa","yes",0,-1,2,"1.04","0.03","-0.86"
"39","A","Bpl","yes",3,2,3,"1.49","-0.39","-1.25"
"40","H","Sun","yes",0,-1,0,"0.74","0.32","-0.93"
"41","A","ShU","yes",0,-3,1,"0.50","0.54","-0.39"
"42","A","Wat","yes",3,2,3,"0.95","0.12","-0.28"
"43","H","Sto","yes",1,0,1,"0.96","0.10","-0.17"
"44","A","Rot","yes",3,1,2,"1.19","-0.11","-0.28"
"45","H","Hud","yes",0,-1,1,"1.42","-0.32","-0.61"
"46","A","Bur","no",NA,NA,NA,"0.42","0.61","0.00"
