"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.15","0.02","0.02"
"2","A","Rea","yes",0,-1,1,"0.65","0.44","0.46"
"3","H","Bir","yes",3,1,1,"1.34","-0.15","0.32"
"4","A","WBA","yes",1,0,0,"1.00","0.14","0.46"
"5","A","BrC","yes",0,-2,0,"1.25","-0.07","0.38"
"6","H","PNE","yes",1,0,0,"1.00","0.15","0.53"
"7","H","Lut","yes",0,-1,1,"1.01","0.13","0.66"
"8","A","Mil","yes",0,-2,0,"0.73","0.37","1.04"
"9","A","Mid","yes",3,1,3,"0.91","0.22","1.26"
"10","A","Hud","yes",0,-1,0,"1.19","-0.02","1.24"
"11","H","Bur","yes",1,0,1,"0.87","0.26","1.50"
"12","H","Bbn","yes",3,1,1,"1.33","-0.14","1.36"
"13","A","Wig","yes",3,2,3,"1.65","-0.41","0.95"
"14","H","Cov","yes",0,-1,0,"1.42","-0.22","0.73"
"15","A","QPR","yes",0,-3,0,"1.11","0.05","0.78"
"16","A","Swa","yes",0,-2,0,"0.87","0.25","1.04"
"17","H","Rot","yes",3,1,1,"1.64","-0.40","0.64"
"18","H","Wat","yes",0,-1,1,"1.35","-0.16","0.48"
"19","A","Sun","yes",3,1,1,"1.11","0.05","0.53"
"20","H","Hul","yes",0,-1,2,"1.28","-0.09","0.43"
"21","H","ShU","yes",0,-1,0,"0.80","0.31","0.75"
"22","A","Sto","yes",1,0,2,"1.36","-0.17","0.58"
"23","H","Bpl","yes",1,0,1,"1.51","-0.30","0.28"
"24","H","QPR","yes",1,0,0,"1.17","-0.00","0.28"
"25","A","Cov","yes",1,0,0,"0.82","0.30","0.58"
"26","A","Bbn","no",NA,NA,NA,"0.69","0.41","0.99"
"27","H","Wig","no",NA,NA,NA,"1.38","-0.18","0.80"
"28","H","Mil","no",NA,NA,NA,"1.44","-0.24","0.57"
"29","A","Lut","no",NA,NA,NA,"1.11","0.05","0.62"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.12","0.50"
"31","H","Mid","no",NA,NA,NA,"1.31","-0.12","0.38"
"32","A","Bir","no",NA,NA,NA,"1.18","-0.01","0.37"
"33","H","Rea","no",NA,NA,NA,"1.63","-0.40","-0.03"
"34","A","Nor","no",NA,NA,NA,"1.05","0.10","0.07"
"35","H","BrC","no",NA,NA,NA,"1.45","-0.25","-0.17"
"36","A","PNE","no",NA,NA,NA,"1.37","-0.17","-0.34"
"37","H","WBA","no",NA,NA,NA,"1.24","-0.06","-0.41"
"38","A","Rot","no",NA,NA,NA,"1.24","-0.06","-0.47"
"39","H","Swa","no",NA,NA,NA,"1.39","-0.19","-0.66"
"40","A","Bpl","no",NA,NA,NA,"1.45","-0.24","-0.90"
"41","H","Sun","no",NA,NA,NA,"1.04","0.11","-0.78"
"42","A","ShU","no",NA,NA,NA,"0.67","0.43","-0.35"
"43","A","Wat","no",NA,NA,NA,"0.83","0.29","-0.07"
"44","H","Sto","no",NA,NA,NA,"1.24","-0.06","-0.13"
"45","H","Hud","no",NA,NA,NA,"1.74","-0.49","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.44","0.62","-0.00"
