"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.00","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.59","0.44","0.50"
"3","H","Bir","yes",3,1,1,"1.30","-0.22","0.27"
"4","A","WBA","yes",1,0,0,"0.76","0.28","0.56"
"5","A","BrC","yes",0,-2,0,"0.94","0.12","0.67"
"6","H","PNE","yes",1,0,0,"0.83","0.21","0.89"
"7","H","Lut","yes",0,-1,1,"0.80","0.24","1.13"
"8","A","Mil","yes",0,-2,0,"0.60","0.44","1.57"
"9","A","Mid","yes",3,1,3,"0.61","0.43","1.99"
"10","A","Hud","yes",0,-1,0,"1.08","-0.02","1.97"
"11","H","Bur","yes",1,0,1,"0.63","0.41","2.38"
"12","H","Bbn","yes",3,1,1,"1.20","-0.13","2.25"
"13","A","Wig","yes",3,2,3,"1.52","-0.44","1.81"
"14","H","Cov","yes",0,-1,0,"1.28","-0.21","1.60"
"15","A","QPR","yes",0,-3,0,"1.24","-0.17","1.43"
"16","A","Swa","yes",0,-2,0,"0.98","0.08","1.51"
"17","H","Rot","yes",3,1,1,"1.56","-0.47","1.03"
"18","H","Wat","yes",0,-1,1,"1.17","-0.11","0.92"
"19","A","Sun","yes",3,1,1,"0.96","0.09","1.02"
"20","H","Hul","yes",0,-1,2,"1.30","-0.23","0.79"
"21","H","ShU","yes",0,-1,0,"0.83","0.21","1.00"
"22","A","Sto","yes",1,0,2,"1.22","-0.15","0.85"
"23","H","Bpl","yes",1,0,1,"1.58","-0.49","0.35"
"24","H","QPR","yes",1,0,0,"1.22","-0.15","0.21"
"25","A","Cov","yes",1,0,0,"0.70","0.34","0.55"
"26","A","Bbn","yes",0,-1,0,"0.55","0.48","1.03"
"27","H","Wig","yes",1,0,1,"1.36","-0.29","0.74"
"28","H","Mil","yes",0,-1,0,"1.16","-0.10","0.65"
"29","A","Lut","yes",0,-1,0,"1.01","0.05","0.70"
"30","A","Hul","yes",0,-1,0,"1.01","0.04","0.74"
"31","H","Mid","yes",0,-2,1,"1.03","0.03","0.77"
"32","A","Bir","yes",3,2,2,"1.21","-0.14","0.63"
"33","H","Rea","yes",3,1,1,"1.76","-0.66","-0.03"
"34","A","Nor","yes",0,-2,0,"0.86","0.19","0.15"
"35","H","BrC","no",NA,NA,NA,"1.18","-0.11","0.04"
"36","A","PNE","no",NA,NA,NA,"1.26","-0.19","-0.15"
"37","H","WBA","no",NA,NA,NA,"1.25","-0.18","-0.33"
"38","A","Rot","no",NA,NA,NA,"1.03","0.03","-0.30"
"39","H","Swa","no",NA,NA,NA,"1.25","-0.18","-0.49"
"40","A","Bpl","no",NA,NA,NA,"1.27","-0.20","-0.69"
"41","H","Sun","no",NA,NA,NA,"1.03","0.02","-0.67"
"42","A","ShU","no",NA,NA,NA,"0.52","0.51","-0.16"
"43","A","Wat","no",NA,NA,NA,"0.71","0.33","0.17"
"44","H","Sto","no",NA,NA,NA,"1.20","-0.14","0.03"
"45","H","Hud","no",NA,NA,NA,"1.82","-0.72","-0.69"
"46","A","Bur","no",NA,NA,NA,"0.33","0.69","-0.00"
