"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.02","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.66","0.39","0.45"
"3","H","Bir","yes",3,1,1,"1.25","-0.15","0.30"
"4","A","WBA","yes",1,0,0,"0.87","0.20","0.51"
"5","A","BrC","yes",0,-2,0,"1.05","0.03","0.54"
"6","H","PNE","yes",1,0,0,"0.86","0.21","0.75"
"7","H","Lut","yes",0,-1,1,"0.86","0.21","0.96"
"8","A","Mil","yes",0,-2,0,"0.62","0.44","1.40"
"9","A","Mid","yes",3,1,3,"0.64","0.42","1.81"
"10","A","Hud","yes",0,-1,0,"1.12","-0.03","1.78"
"11","H","Bur","yes",1,0,1,"0.61","0.44","2.22"
"12","H","Bbn","yes",3,1,1,"1.30","-0.19","2.03"
"13","A","Wig","yes",3,2,3,"1.57","-0.44","1.59"
"14","H","Cov","yes",0,-1,0,"1.28","-0.18","1.41"
"15","A","QPR","yes",0,-3,0,"1.23","-0.13","1.29"
"16","A","Swa","yes",0,-2,0,"0.91","0.16","1.45"
"17","H","Rot","yes",3,1,1,"1.58","-0.45","1.00"
"18","H","Wat","yes",0,-1,1,"1.15","-0.06","0.94"
"19","A","Sun","yes",3,1,1,"1.00","0.08","1.02"
"20","H","Hul","yes",0,-1,2,"1.26","-0.15","0.87"
"21","H","ShU","yes",0,-1,0,"0.85","0.22","1.09"
"22","A","Sto","yes",1,0,2,"1.21","-0.11","0.98"
"23","H","Bpl","yes",1,0,1,"1.52","-0.40","0.59"
"24","H","QPR","yes",1,0,0,"1.23","-0.13","0.46"
"25","A","Cov","yes",1,0,0,"0.80","0.27","0.73"
"26","A","Bbn","yes",0,-1,0,"0.61","0.44","1.17"
"27","H","Wig","yes",1,0,1,"1.29","-0.18","0.98"
"28","H","Mil","yes",0,-1,0,"1.24","-0.13","0.85"
"29","A","Lut","yes",0,-1,0,"1.04","0.05","0.89"
"30","A","Hul","yes",0,-1,0,"1.13","-0.04","0.85"
"31","H","Mid","yes",0,-2,1,"0.99","0.10","0.95"
"32","A","Bir","yes",3,2,2,"1.21","-0.11","0.84"
"33","H","Rea","yes",3,1,1,"1.77","-0.62","0.22"
"34","A","Nor","no",NA,NA,NA,"1.04","0.05","0.27"
"35","H","BrC","no",NA,NA,NA,"1.22","-0.12","0.15"
"36","A","PNE","no",NA,NA,NA,"1.42","-0.30","-0.15"
"37","H","WBA","no",NA,NA,NA,"1.20","-0.10","-0.25"
"38","A","Rot","no",NA,NA,NA,"1.18","-0.08","-0.33"
"39","H","Swa","no",NA,NA,NA,"1.27","-0.16","-0.50"
"40","A","Bpl","no",NA,NA,NA,"1.33","-0.22","-0.71"
"41","H","Sun","no",NA,NA,NA,"0.90","0.17","-0.54"
"42","A","ShU","no",NA,NA,NA,"0.59","0.46","-0.08"
"43","A","Wat","no",NA,NA,NA,"0.75","0.31","0.23"
"44","H","Sto","no",NA,NA,NA,"1.32","-0.21","0.01"
"45","H","Hud","no",NA,NA,NA,"1.83","-0.68","-0.67"
"46","A","Bur","no",NA,NA,NA,"0.36","0.67","-0.00"
