"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.96","0.06","0.06"
"2","A","Rea","yes",0,-1,1,"0.61","0.40","0.47"
"3","H","Bir","yes",3,1,1,"1.15","-0.12","0.35"
"4","A","WBA","yes",1,0,0,"0.72","0.30","0.65"
"5","A","BrC","yes",0,-2,0,"0.90","0.12","0.77"
"6","H","PNE","yes",1,0,0,"0.82","0.20","0.97"
"7","H","Lut","yes",0,-1,1,"0.78","0.24","1.20"
"8","A","Mil","yes",0,-2,0,"0.60","0.41","1.62"
"9","A","Mid","yes",3,1,3,"0.59","0.42","2.04"
"10","A","Hud","yes",0,-1,0,"1.06","-0.04","2.00"
"11","H","Bur","yes",1,0,1,"0.65","0.37","2.37"
"12","H","Bbn","yes",3,1,1,"1.31","-0.28","2.10"
"13","A","Wig","yes",3,2,3,"1.56","-0.52","1.57"
"14","H","Cov","yes",0,-1,0,"1.38","-0.34","1.23"
"15","A","QPR","yes",0,-3,0,"0.96","0.06","1.29"
"16","A","Swa","yes",0,-2,0,"0.84","0.18","1.47"
"17","H","Rot","yes",3,1,1,"1.54","-0.50","0.97"
"18","H","Wat","yes",0,-1,1,"1.19","-0.17","0.80"
"19","A","Sun","yes",3,1,1,"0.87","0.15","0.95"
"20","H","Hul","yes",0,-1,2,"1.17","-0.15","0.80"
"21","H","ShU","yes",0,-1,0,"0.77","0.24","1.04"
"22","A","Sto","yes",1,0,2,"1.14","-0.11","0.93"
"23","H","Bpl","yes",1,0,1,"1.47","-0.44","0.49"
"24","H","QPR","yes",1,0,0,"1.18","-0.15","0.34"
"25","A","Cov","yes",1,0,0,"0.74","0.28","0.62"
"26","A","Bbn","yes",0,-1,0,"0.57","0.44","1.07"
"27","H","Wig","yes",1,0,1,"1.28","-0.25","0.82"
"28","H","Mil","yes",0,-1,0,"1.26","-0.23","0.58"
"29","A","Lut","yes",0,-1,0,"0.86","0.16","0.74"
"30","A","Hul","yes",0,-1,0,"1.00","0.03","0.77"
"31","H","Mid","no",NA,-2,1,"1.17","-0.14","0.62"
"32","A","Bir","no",NA,NA,NA,"1.00","0.02","0.65"
"33","H","Rea","no",NA,NA,NA,"1.70","-0.66","-0.01"
"34","A","Nor","no",NA,NA,NA,"0.98","0.04","0.03"
"35","H","BrC","no",NA,NA,NA,"1.21","-0.18","-0.15"
"36","A","PNE","no",NA,NA,NA,"1.28","-0.25","-0.40"
"37","H","WBA","no",NA,NA,NA,"1.14","-0.12","-0.52"
"38","A","Rot","no",NA,NA,NA,"0.95","0.07","-0.45"
"39","H","Swa","no",NA,NA,NA,"1.21","-0.18","-0.63"
"40","A","Bpl","no",NA,NA,NA,"1.28","-0.25","-0.87"
"41","H","Sun","no",NA,NA,NA,"0.97","0.05","-0.82"
"42","A","ShU","no",NA,NA,NA,"0.43","0.58","-0.24"
"43","A","Wat","no",NA,NA,NA,"0.67","0.34","0.10"
"44","H","Sto","no",NA,NA,NA,"1.23","-0.20","-0.10"
"45","H","Hud","no",NA,NA,NA,"1.68","-0.64","-0.74"
"46","A","Bur","no",NA,NA,NA,"0.27","0.74","0.00"
