"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.21","-0.02","-0.02"
"2","A","Rea","yes",0,-1,1,"0.80","0.33","0.31"
"3","H","Bir","yes",3,1,1,"1.30","-0.10","0.21"
"4","A","WBA","yes",1,0,0,"1.23","-0.04","0.17"
"5","A","BrC","yes",0,-2,0,"1.10","0.07","0.25"
"6","H","PNE","yes",1,0,0,"1.05","0.12","0.36"
"7","H","Lut","yes",0,-1,1,"1.04","0.12","0.49"
"8","A","Mil","yes",0,-2,0,"0.61","0.48","0.97"
"9","A","Mid","yes",3,1,3,"1.14","0.04","1.01"
"10","A","Hud","yes",0,-1,0,"1.22","-0.02","0.99"
"11","H","Bur","yes",1,0,1,"1.09","0.09","1.07"
"12","H","Bbn","yes",3,1,1,"1.44","-0.21","0.86"
"13","A","Wig","yes",3,2,3,"1.58","-0.33","0.53"
"14","H","Cov","yes",0,-1,0,"1.32","-0.11","0.43"
"15","A","QPR","yes",0,-3,0,"0.97","0.19","0.62"
"16","A","Swa","yes",0,-2,0,"0.85","0.28","0.90"
"17","H","Rot","yes",3,1,1,"1.52","-0.28","0.62"
"18","H","Wat","yes",0,-1,1,"1.37","-0.15","0.47"
"19","A","Sun","yes",3,1,1,"1.23","-0.03","0.43"
"20","H","Hul","yes",0,-1,2,"1.42","-0.20","0.23"
"21","H","ShU","yes",0,-1,0,"0.95","0.20","0.44"
"22","A","Sto","no",NA,NA,NA,"1.25","-0.05","0.39"
"23","H","Bpl","no",NA,NA,NA,"1.52","-0.28","0.11"
"24","H","QPR","no",NA,NA,NA,"1.22","-0.02","0.08"
"25","A","Cov","no",NA,NA,NA,"0.78","0.34","0.43"
"26","A","Bbn","no",NA,NA,NA,"0.49","0.59","1.01"
"27","H","Wig","no",NA,NA,NA,"1.35","-0.13","0.88"
"28","H","Mil","no",NA,NA,NA,"1.52","-0.27","0.61"
"29","A","Lut","no",NA,NA,NA,"1.20","-0.01","0.60"
"30","A","Hul","no",NA,NA,NA,"1.30","-0.09","0.51"
"31","H","Mid","no",NA,NA,NA,"1.44","-0.21","0.30"
"32","A","Bir","no",NA,NA,NA,"1.18","0.01","0.31"
"33","H","Rea","no",NA,NA,NA,"1.59","-0.34","-0.03"
"34","A","Nor","no",NA,NA,NA,"0.92","0.23","0.20"
"35","H","BrC","no",NA,NA,NA,"1.67","-0.40","-0.20"
"36","A","PNE","no",NA,NA,NA,"1.20","-0.01","-0.21"
"37","H","WBA","no",NA,NA,NA,"1.46","-0.23","-0.44"
"38","A","Rot","no",NA,NA,NA,"1.10","0.08","-0.36"
"39","H","Swa","no",NA,NA,NA,"1.38","-0.16","-0.52"
"40","A","Bpl","no",NA,NA,NA,"1.40","-0.18","-0.70"
"41","H","Sun","no",NA,NA,NA,"1.10","0.07","-0.62"
"42","A","ShU","no",NA,NA,NA,"0.77","0.35","-0.27"
"43","A","Wat","no",NA,NA,NA,"0.68","0.43","0.16"
"44","H","Sto","no",NA,NA,NA,"1.32","-0.11","0.05"
"45","H","Hud","no",NA,NA,NA,"1.91","-0.60","-0.55"
"46","A","Bur","no",NA,NA,NA,"0.53","0.55","0.00"
