"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"0.98","0.08","0.08"
"2","A","Rea","yes",0,-1,1,"0.67","0.37","0.45"
"3","H","Bir","yes",3,1,1,"1.44","-0.35","0.11"
"4","A","WBA","yes",1,0,0,"0.65","0.39","0.50"
"5","A","BrC","yes",0,-2,0,"0.85","0.21","0.71"
"6","H","PNE","yes",1,0,0,"0.86","0.20","0.91"
"7","H","Lut","yes",0,-1,1,"0.77","0.28","1.18"
"8","A","Mil","yes",0,-2,0,"0.58","0.46","1.64"
"9","A","Mid","yes",3,1,3,"0.55","0.49","2.13"
"10","A","Hud","yes",0,-1,0,"1.11","-0.04","2.09"
"11","H","Bur","yes",1,0,1,"0.73","0.32","2.41"
"12","H","Bbn","yes",3,1,1,"1.34","-0.25","2.15"
"13","A","Wig","yes",3,2,3,"1.46","-0.36","1.79"
"14","H","Cov","yes",0,-1,0,"1.32","-0.23","1.56"
"15","A","QPR","yes",0,-3,0,"1.11","-0.03","1.53"
"16","A","Swa","yes",0,-2,0,"0.98","0.08","1.61"
"17","H","Rot","yes",3,1,1,"1.69","-0.58","1.03"
"18","H","Wat","yes",0,-1,1,"1.32","-0.23","0.80"
"19","A","Sun","yes",3,1,1,"0.98","0.09","0.89"
"20","H","Hul","yes",0,-1,2,"1.36","-0.27","0.61"
"21","H","ShU","yes",0,-1,0,"0.87","0.19","0.81"
"22","A","Sto","yes",1,0,2,"1.07","-0.00","0.81"
"23","H","Bpl","yes",1,0,1,"1.70","-0.59","0.21"
"24","H","QPR","yes",1,0,0,"1.43","-0.34","-0.12"
"25","A","Cov","yes",1,0,0,"0.68","0.36","0.24"
"26","A","Bbn","yes",0,-1,0,"0.47","0.56","0.80"
"27","H","Wig","yes",1,0,1,"1.50","-0.40","0.40"
"28","H","Mil","yes",0,-1,0,"1.15","-0.07","0.32"
"29","A","Lut","yes",0,-1,0,"0.89","0.17","0.50"
"30","A","Hul","yes",0,-1,0,"0.96","0.11","0.60"
"31","H","Mid","yes",0,-2,1,"1.03","0.04","0.64"
"32","A","Bir","yes",3,2,2,"1.09","-0.02","0.62"
"33","H","Rea","yes",3,1,1,"1.85","-0.73","-0.11"
"34","A","Nor","yes",0,-2,0,"0.86","0.20","0.08"
"35","H","BrC","yes",3,2,2,"1.36","-0.27","-0.19"
"36","A","PNE","yes",0,-2,0,"1.14","-0.06","-0.25"
"37","H","WBA","no",NA,NA,NA,"1.32","-0.24","-0.48"
"38","A","Rot","no",NA,NA,NA,"0.95","0.11","-0.38"
"39","H","Swa","no",NA,NA,NA,"1.43","-0.33","-0.71"
"40","A","Bpl","no",NA,NA,NA,"1.11","-0.04","-0.75"
"41","H","Sun","no",NA,NA,NA,"1.04","0.03","-0.72"
"42","A","ShU","no",NA,NA,NA,"0.53","0.50","-0.22"
"43","A","Wat","no",NA,NA,NA,"0.64","0.40","0.18"
"44","H","Sto","no",NA,NA,NA,"1.20","-0.12","0.06"
"45","H","Hud","no",NA,NA,NA,"1.92","-0.79","-0.73"
"46","A","Bur","no",NA,NA,NA,"0.29","0.73","0.00"
