"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,"1.94","-0.21","-0.21"
"2","A","Rea","no",NA,NA,"1.61","-0.00","-0.21"
"3","H","Bir","no",NA,NA,"1.81","-0.13","-0.33"
"4","A","WBA","no",NA,NA,"1.54","0.04","-0.29"
"5","A","BrC","no",NA,NA,"1.61","-0.00","-0.29"
"6","H","PNE","no",NA,NA,"1.81","-0.13","-0.42"
"7","H","Lut","no",NA,NA,"1.77","-0.10","-0.52"
"8","A","Mil","no",NA,NA,"1.08","0.33","-0.19"
"9","H","Hul","no",NA,NA,"1.53","0.05","-0.14"
"10","A","Mod","no",NA,NA,"1.58","0.02","-0.12"
"11","A","Hud","no",NA,NA,"1.72","-0.07","-0.19"
"12","H","Bur","no",NA,NA,"1.31","0.19","-0.00"
"13","H","Bbn","no",NA,NA,"1.53","0.05","0.05"
"14","A","Wig","no",NA,NA,"1.58","0.02","0.07"
"15","H","Cov","no",NA,NA,"1.81","-0.13","-0.06"
"16","A","QPR","no",NA,NA,"1.61","-0.00","-0.06"
"17","A","Swa","no",NA,NA,"1.54","0.04","-0.02"
"18","H","Rot","no",NA,NA,"1.77","-0.10","-0.12"
"19","H","Wat","no",NA,NA,"1.53","0.05","-0.07"
"20","A","Sun","no",NA,NA,"1.58","0.02","-0.05"
"21","H","ShU","no",NA,NA,"1.94","-0.21","-0.26"
"22","A","Sto","no",NA,NA,"1.61","-0.00","-0.26"
"23","H","Bpl","no",NA,NA,"1.53","0.05","-0.21"
"24","H","QPR","no",NA,NA,"1.94","-0.21","-0.41"
"25","A","Cov","no",NA,NA,"1.54","0.04","-0.37"
"26","A","Bbn","no",NA,NA,"1.08","0.33","-0.04"
"27","H","Wig","no",NA,NA,"1.77","-0.10","-0.14"
"28","H","Mil","no",NA,NA,"1.53","0.05","-0.09"
"29","A","Lut","no",NA,NA,"1.58","0.02","-0.07"
"30","A","Hul","no",NA,NA,"1.08","0.33","0.26"
"31","H","Mod","no",NA,NA,"1.77","-0.10","0.16"
"32","A","Bir","no",NA,NA,"1.54","0.04","0.20"
"33","H","Rea","no",NA,NA,"1.94","-0.21","-0.01"
"34","A","Nor","no",NA,NA,"1.61","-0.00","-0.01"
"35","H","BrC","no",NA,NA,"1.94","-0.21","-0.21"
"36","A","PNE","no",NA,NA,"1.54","0.04","-0.17"
"37","H","WBA","no",NA,NA,"1.81","-0.13","-0.29"
"38","A","Rot","no",NA,NA,"1.58","0.02","-0.28"
"39","H","Swa","no",NA,NA,"1.81","-0.13","-0.40"
"40","A","Bpl","no",NA,NA,"1.08","0.33","-0.08"
"41","H","Sun","no",NA,NA,"1.77","-0.10","-0.17"
"42","A","ShU","no",NA,NA,"1.61","-0.00","-0.18"
"43","A","Wat","no",NA,NA,"1.08","0.33","0.15"
"44","H","Sto","no",NA,NA,"1.94","-0.21","-0.06"
"45","H","Hud","no",NA,NA,"1.84","-0.14","-0.20"
"46","A","Bur","no",NA,NA,"1.29","0.20","0.00"
