"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.38","-0.05","-0.05"
"2","A","Rea","yes",0,-1,1,"0.83","0.37","0.32"
"3","H","Bir","yes",3,1,1,"1.50","-0.15","0.17"
"4","A","WBA","yes",1,0,0,"1.36","-0.04","0.13"
"5","A","BrC","yes",0,-2,0,"1.09","0.17","0.30"
"6","H","PNE","yes",1,0,0,"1.25","0.05","0.35"
"7","H","Lut","yes",0,-1,1,"1.06","0.19","0.54"
"8","A","Mil","yes",0,-2,0,"0.63","0.52","1.06"
"9","A","Mid","yes",3,1,3,"1.21","0.07","1.13"
"10","A","Hud","yes",0,-1,0,"1.22","0.07","1.20"
"11","H","Bur","yes",1,0,1,"1.32","-0.00","1.20"
"12","H","Bbn","yes",3,1,1,"1.61","-0.23","0.97"
"13","A","Wig","yes",3,2,3,"1.76","-0.34","0.63"
"14","H","Cov","yes",0,-1,0,"1.54","-0.18","0.45"
"15","A","QPR","yes",0,-3,0,"0.83","0.37","0.82"
"16","A","Swa","yes",0,-2,0,"0.85","0.35","1.17"
"17","H","Rot","yes",3,1,1,"1.92","-0.46","0.71"
"18","H","Wat","yes",0,-1,1,"1.58","-0.20","0.51"
"19","A","Sun","yes",3,1,1,"1.22","0.07","0.58"
"20","H","Hul","no",NA,NA,NA,"1.76","-0.34","0.23"
"21","H","ShU","no",NA,NA,NA,"1.27","0.03","0.26"
"22","A","Sto","no",NA,NA,NA,"1.46","-0.11","0.15"
"23","H","Bpl","no",NA,NA,NA,"1.63","-0.24","-0.09"
"24","H","QPR","no",NA,NA,NA,"1.30","0.01","-0.08"
"25","A","Cov","no",NA,NA,NA,"1.05","0.20","0.12"
"26","A","Bbn","no",NA,NA,NA,"0.50","0.62","0.74"
"27","H","Wig","no",NA,NA,NA,"1.45","-0.11","0.63"
"28","H","Mil","no",NA,NA,NA,"1.86","-0.42","0.21"
"29","A","Lut","no",NA,NA,NA,"1.16","0.11","0.32"
"30","A","Hul","no",NA,NA,NA,"1.20","0.09","0.41"
"31","H","Mid","no",NA,NA,NA,"1.98","-0.51","-0.11"
"32","A","Bir","no",NA,NA,NA,"1.07","0.18","0.07"
"33","H","Rea","no",NA,NA,NA,"1.88","-0.43","-0.36"
"34","A","Nor","no",NA,NA,NA,"0.79","0.40","0.04"
"35","H","BrC","no",NA,NA,NA,"1.88","-0.43","-0.39"
"36","A","PNE","no",NA,NA,NA,"1.13","0.13","-0.26"
"37","H","WBA","no",NA,NA,NA,"1.69","-0.29","-0.55"
"38","A","Rot","no",NA,NA,NA,"1.13","0.14","-0.41"
"39","H","Swa","no",NA,NA,NA,"1.55","-0.19","-0.59"
"40","A","Bpl","no",NA,NA,NA,"1.27","0.03","-0.56"
"41","H","Sun","no",NA,NA,NA,"1.43","-0.09","-0.66"
"42","A","ShU","no",NA,NA,NA,"0.65","0.50","-0.15"
"43","A","Wat","no",NA,NA,NA,"0.74","0.44","0.28"
"44","H","Sto","no",NA,NA,NA,"1.42","-0.09","0.19"
"45","H","Hud","no",NA,NA,NA,"2.30","-0.76","-0.56"
"46","A","Bur","no",NA,NA,NA,"0.57","0.56","-0.00"
