"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.15","0.01","0.01"
"2","A","Rea","yes",0,-1,1,"0.63","0.45","0.46"
"3","H","Bir","yes",3,1,1,"1.33","-0.15","0.31"
"4","A","WBA","yes",1,0,0,"1.09","0.05","0.37"
"5","A","BrC","yes",0,-2,0,"1.22","-0.05","0.31"
"6","H","PNE","yes",1,0,0,"0.87","0.24","0.56"
"7","H","Lut","yes",0,-1,1,"1.03","0.11","0.67"
"8","A","Mil","yes",0,-2,0,"0.66","0.43","1.09"
"9","A","Mid","yes",3,1,3,"0.90","0.22","1.32"
"10","A","Hud","yes",0,-1,0,"1.26","-0.09","1.23"
"11","H","Bur","yes",1,0,1,"0.94","0.19","1.42"
"12","H","Bbn","yes",3,1,1,"1.32","-0.14","1.28"
"13","A","Wig","yes",3,2,3,"1.57","-0.36","0.92"
"14","H","Cov","yes",0,-1,0,"1.41","-0.22","0.70"
"15","A","QPR","yes",0,-3,0,"1.09","0.05","0.76"
"16","A","Swa","yes",0,-2,0,"0.94","0.19","0.94"
"17","H","Rot","yes",3,1,1,"1.55","-0.34","0.60"
"18","H","Wat","yes",0,-1,1,"1.28","-0.10","0.49"
"19","A","Sun","yes",3,1,1,"1.08","0.07","0.56"
"20","H","Hul","yes",0,-1,2,"1.42","-0.22","0.34"
"21","H","ShU","yes",0,-1,0,"0.86","0.26","0.59"
"22","A","Sto","yes",1,0,2,"1.29","-0.11","0.48"
"23","H","Bpl","yes",1,0,1,"1.52","-0.31","0.17"
"24","H","QPR","yes",1,0,0,"1.16","0.00","0.17"
"25","A","Cov","no",NA,0,0,"0.74","0.36","0.53"
"26","A","Bbn","no",NA,NA,NA,"0.55","0.52","1.05"
"27","H","Wig","no",NA,NA,NA,"1.38","-0.19","0.85"
"28","H","Mil","no",NA,NA,NA,"1.44","-0.25","0.61"
"29","A","Lut","no",NA,NA,NA,"1.07","0.08","0.68"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.13","0.55"
"31","H","Mid","no",NA,NA,NA,"1.44","-0.25","0.30"
"32","A","Bir","no",NA,NA,NA,"1.07","0.07","0.38"
"33","H","Rea","no",NA,NA,NA,"1.64","-0.41","-0.04"
"34","A","Nor","no",NA,NA,NA,"0.97","0.16","0.12"
"35","H","BrC","no",NA,NA,NA,"1.46","-0.26","-0.14"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.16","-0.30"
"37","H","WBA","no",NA,NA,NA,"1.24","-0.07","-0.37"
"38","A","Rot","no",NA,NA,NA,"1.21","-0.05","-0.42"
"39","H","Swa","no",NA,NA,NA,"1.40","-0.21","-0.63"
"40","A","Bpl","no",NA,NA,NA,"1.38","-0.19","-0.82"
"41","H","Sun","no",NA,NA,NA,"1.09","0.06","-0.77"
"42","A","ShU","no",NA,NA,NA,"0.65","0.44","-0.33"
"43","A","Wat","no",NA,NA,NA,"0.83","0.29","-0.04"
"44","H","Sto","no",NA,NA,NA,"1.24","-0.07","-0.11"
"45","H","Hud","no",NA,NA,NA,"1.74","-0.51","-0.62"
"46","A","Bur","no",NA,NA,NA,"0.44","0.62","-0.00"
