"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,1,1,"1.05","0.10","0.10"
"2","A","Rea","yes",0,-1,1,"0.69","0.41","0.50"
"3","H","Bir","yes",3,1,1,"1.30","-0.12","0.39"
"4","A","WBA","yes",1,0,0,"1.10","0.05","0.44"
"5","A","BrC","yes",0,-2,0,"1.23","-0.06","0.38"
"6","H","PNE","yes",1,0,0,"0.89","0.24","0.62"
"7","H","Lut","yes",0,-1,1,"1.13","0.02","0.64"
"8","A","Mil","yes",0,-2,0,"0.66","0.43","1.07"
"9","A","Mid","yes",3,1,3,"0.90","0.22","1.29"
"10","A","Hud","yes",0,-1,0,"1.25","-0.08","1.21"
"11","H","Bur","yes",1,0,1,"0.93","0.19","1.40"
"12","H","Bbn","yes",3,1,1,"1.34","-0.15","1.25"
"13","A","Wig","yes",3,2,3,"1.58","-0.36","0.89"
"14","H","Cov","yes",0,-1,0,"1.42","-0.22","0.67"
"15","A","QPR","yes",0,-3,0,"1.02","0.12","0.78"
"16","A","Swa","yes",0,-2,0,"0.94","0.19","0.97"
"17","H","Rot","yes",3,1,1,"1.56","-0.34","0.63"
"18","H","Wat","yes",0,-1,1,"1.27","-0.10","0.53"
"19","A","Sun","yes",3,1,1,"1.08","0.07","0.60"
"20","H","Hul","yes",0,-1,2,"1.41","-0.22","0.38"
"21","H","ShU","yes",0,-1,0,"0.87","0.25","0.64"
"22","A","Sto","yes",1,0,2,"1.29","-0.11","0.52"
"23","H","Bpl","yes",1,0,1,"1.51","-0.30","0.22"
"24","H","QPR","yes",1,0,0,"1.15","0.00","0.22"
"25","A","Cov","no",NA,NA,NA,"0.74","0.36","0.58"
"26","A","Bbn","no",NA,NA,NA,"0.56","0.52","1.10"
"27","H","Wig","no",NA,NA,NA,"1.38","-0.19","0.91"
"28","H","Mil","no",NA,NA,NA,"1.44","-0.24","0.67"
"29","A","Lut","no",NA,NA,NA,"1.20","-0.04","0.63"
"30","A","Hul","no",NA,NA,NA,"1.31","-0.13","0.50"
"31","H","Mid","no",NA,NA,NA,"1.44","-0.24","0.25"
"32","A","Bir","no",NA,NA,NA,"1.06","0.09","0.34"
"33","H","Rea","no",NA,NA,NA,"1.64","-0.42","-0.08"
"34","A","Nor","no",NA,NA,NA,"0.98","0.16","0.08"
"35","H","BrC","no",NA,NA,NA,"1.46","-0.26","-0.18"
"36","A","PNE","no",NA,NA,NA,"1.34","-0.15","-0.34"
"37","H","WBA","no",NA,NA,NA,"1.24","-0.07","-0.41"
"38","A","Rot","no",NA,NA,NA,"1.20","-0.03","-0.44"
"39","H","Swa","no",NA,NA,NA,"1.35","-0.16","-0.61"
"40","A","Bpl","no",NA,NA,NA,"1.38","-0.19","-0.79"
"41","H","Sun","no",NA,NA,NA,"1.10","0.05","-0.74"
"42","A","ShU","no",NA,NA,NA,"0.65","0.44","-0.30"
"43","A","Wat","no",NA,NA,NA,"0.83","0.29","-0.02"
"44","H","Sto","no",NA,NA,NA,"1.24","-0.07","-0.08"
"45","H","Hud","no",NA,NA,NA,"1.75","-0.51","-0.59"
"46","A","Bur","no",NA,NA,NA,"0.48","0.59","-0.00"
