"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.68","-0.10","-0.10"
"2","H","Wig","yes",1,0,1,"1.49","0.02","-0.08"
"3","A","Hul","yes",0,-1,1,"1.83","-0.20","-0.28"
"4","H","Hud","yes",3,1,2,"2.08","-0.36","-0.64"
"5","H","Mil","yes",3,2,2,"1.78","-0.17","-0.81"
"6","A","Sun","yes",3,1,1,"1.75","-0.15","-0.96"
"7","A","Bir","yes",3,1,2,"1.63","-0.07","-1.02"
"8","H","Cov","yes",3,3,3,"1.53","-0.00","-1.03"
"9","H","BrC","yes",3,1,3,"1.64","-0.08","-1.11"
"10","H","WBA","yes",1,0,1,"1.54","-0.01","-1.11"
"11","A","Bpl","yes",3,1,1,"1.91","-0.26","-1.37"
"12","A","Rea","yes",1,0,1,"1.17","0.23","-1.14"
"13","H","PNE","yes",0,-1,2,"1.04","0.32","-0.82"
"14","A","Wat","yes",0,-1,1,"1.20","0.21","-0.61"
"15","H","Lut","yes",0,-1,0,"1.30","0.15","-0.46"
"16","A","ShU","yes",1,0,2,"1.20","0.21","-0.25"
"17","A","Bur","yes",0,-1,0,"0.86","0.44","0.19"
"18","H","Sto","yes",3,2,3,"1.37","0.10","0.30"
"19","H","QPR","yes",1,0,0,"1.29","0.16","0.45"
"20","A","Rot","yes",3,1,2,"1.76","-0.16","0.30"
"21","H","Mid","yes",0,-1,1,"1.61","-0.06","0.24"
"22","A","Swa","yes",3,1,1,"1.48","0.03","0.27"
"23","H","Bbn","yes",0,-2,0,"1.43","0.06","0.33"
"24","A","Lut","no",NA,NA,NA,"1.76","-0.15","0.18"
"25","H","Rea","no",NA,NA,NA,"1.81","-0.19","-0.01"
"26","H","Wat","no",NA,NA,NA,"1.43","0.06","0.05"
"27","A","PNE","no",NA,NA,NA,"1.80","-0.18","-0.13"
"28","A","Cov","no",NA,NA,NA,"1.23","0.20","0.07"
"29","H","Bir","no",NA,NA,NA,"1.48","0.03","0.10"
"30","H","Bur","no",NA,NA,NA,"1.10","0.28","0.38"
"31","A","BrC","no",NA,NA,NA,"1.72","-0.13","0.25"
"32","H","Hul","no",NA,NA,NA,"1.57","-0.03","0.22"
"33","A","Wig","no",NA,NA,NA,"2.09","-0.37","-0.15"
"34","H","Car","no",NA,NA,NA,"1.76","-0.15","-0.30"
"35","A","Mil","no",NA,NA,NA,"1.14","0.25","-0.05"
"36","H","Sun","no",NA,NA,NA,"1.29","0.16","0.11"
"37","A","Hud","no",NA,NA,NA,"1.84","-0.20","-0.10"
"38","A","Sto","no",NA,NA,NA,"1.84","-0.21","-0.30"
"39","H","ShU","no",NA,NA,NA,"1.01","0.34","0.03"
"40","A","Bbn","no",NA,NA,NA,"1.00","0.35","0.38"
"41","H","Rot","no",NA,NA,NA,"1.75","-0.15","0.23"
"42","A","Mid","no",NA,NA,NA,"1.55","-0.02","0.22"
"43","A","QPR","no",NA,NA,NA,"1.58","-0.04","0.18"
"44","H","Swa","no",NA,NA,NA,"1.52","0.01","0.19"
"45","A","WBA","no",NA,NA,NA,"1.66","-0.09","0.10"
"46","H","Bpl","no",NA,NA,NA,"1.67","-0.10","0.00"
