"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.56","-0.12","-0.12"
"2","H","Wig","yes",1,0,1,"1.46","-0.05","-0.17"
"3","A","Hul","yes",0,-1,1,"1.72","-0.23","-0.40"
"4","H","Hud","yes",3,1,2,"1.81","-0.30","-0.70"
"5","H","Mil","yes",3,2,2,"1.51","-0.08","-0.78"
"6","A","Sun","yes",3,1,1,"1.53","-0.10","-0.88"
"7","A","Bir","yes",3,1,2,"1.65","-0.19","-1.07"
"8","H","Cov","yes",3,3,3,"1.49","-0.07","-1.13"
"9","H","BrC","yes",3,1,3,"1.50","-0.08","-1.21"
"10","H","WBA","yes",1,0,1,"1.29","0.07","-1.14"
"11","A","Bpl","yes",3,1,1,"1.82","-0.31","-1.45"
"12","A","Rea","yes",1,0,1,"0.98","0.30","-1.16"
"13","H","PNE","yes",0,-1,2,"0.99","0.29","-0.86"
"14","A","Wat","yes",0,-1,1,"1.19","0.15","-0.71"
"15","H","Lut","yes",0,-1,0,"0.99","0.29","-0.43"
"16","A","ShU","yes",1,0,2,"1.01","0.28","-0.15"
"17","A","Bur","yes",0,-1,0,"0.68","0.51","0.36"
"18","H","Sto","yes",3,2,3,"1.29","0.07","0.44"
"19","H","QPR","yes",1,0,0,"1.23","0.12","0.55"
"20","A","Rot","yes",3,1,2,"1.65","-0.19","0.37"
"21","H","Mid","yes",0,-1,1,"1.27","0.09","0.46"
"22","A","Swa","yes",3,1,1,"1.32","0.05","0.51"
"23","H","Bbn","yes",0,-2,0,"1.40","-0.00","0.51"
"24","A","Lut","yes",0,-1,1,"1.52","-0.09","0.42"
"25","H","Rea","yes",1,0,1,"1.75","-0.26","0.16"
"26","H","Wat","yes",0,-1,0,"1.31","0.06","0.22"
"27","A","PNE","no",NA,NA,NA,"1.76","-0.26","-0.04"
"28","A","Cov","no",NA,NA,NA,"1.23","0.11","0.07"
"29","H","Bir","no",NA,NA,NA,"1.39","0.00","0.07"
"30","H","Bur","no",NA,NA,NA,"0.84","0.40","0.47"
"31","A","BrC","no",NA,NA,NA,"1.66","-0.19","0.28"
"32","H","Hul","no",NA,NA,NA,"1.26","0.09","0.37"
"33","A","Wig","no",NA,NA,NA,"2.07","-0.49","-0.11"
"34","H","Car","no",NA,NA,NA,"1.65","-0.18","-0.29"
"35","A","Mil","no",NA,NA,NA,"1.02","0.27","-0.03"
"36","H","Sun","no",NA,NA,NA,"1.15","0.17","0.15"
"37","A","Hud","no",NA,NA,NA,"1.65","-0.18","-0.04"
"38","A","Sto","no",NA,NA,NA,"1.81","-0.30","-0.34"
"39","H","ShU","no",NA,NA,NA,"0.85","0.39","0.05"
"40","A","Bbn","no",NA,NA,NA,"0.97","0.31","0.36"
"41","H","Rot","no",NA,NA,NA,"1.73","-0.24","0.12"
"42","A","Mid","no",NA,NA,NA,"1.29","0.07","0.19"
"43","A","QPR","no",NA,NA,NA,"1.50","-0.08","0.11"
"44","H","Swa","no",NA,NA,NA,"1.45","-0.04","0.07"
"45","A","WBA","no",NA,NA,NA,"1.32","0.06","0.12"
"46","H","Bpl","no",NA,NA,NA,"1.57","-0.12","-0.00"
