"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.59","-0.09","-0.09"
"2","H","Wig","yes",1,0,1,"1.56","-0.06","-0.15"
"3","A","Hul","yes",0,-1,1,"1.76","-0.20","-0.35"
"4","H","Hud","yes",3,1,2,"1.91","-0.30","-0.65"
"5","H","Mil","yes",3,2,2,"1.62","-0.11","-0.75"
"6","A","Sun","yes",3,1,1,"1.52","-0.04","-0.79"
"7","A","Bir","yes",3,1,2,"1.52","-0.03","-0.82"
"8","H","Cov","yes",3,3,3,"1.59","-0.08","-0.91"
"9","H","BrC","yes",3,1,3,"1.64","-0.12","-1.03"
"10","H","WBA","yes",1,0,1,"1.42","0.03","-0.99"
"11","A","Bpl","yes",3,1,1,"1.83","-0.25","-1.24"
"12","A","Rea","yes",1,0,1,"0.99","0.33","-0.91"
"13","H","PNE","yes",0,-1,2,"1.03","0.30","-0.62"
"14","A","Wat","yes",0,-1,1,"1.24","0.15","-0.47"
"15","H","Lut","yes",0,-1,0,"1.30","0.11","-0.35"
"16","A","ShU","yes",1,0,2,"1.02","0.31","-0.04"
"17","A","Bur","yes",0,-1,0,"0.72","0.51","0.46"
"18","H","Sto","yes",3,2,3,"1.41","0.04","0.50"
"19","H","QPR","yes",1,0,0,"1.33","0.10","0.60"
"20","A","Rot","yes",3,1,2,"1.66","-0.13","0.47"
"21","H","Mid","yes",0,-1,1,"1.62","-0.10","0.36"
"22","A","Swa","yes",3,1,1,"1.38","0.06","0.42"
"23","H","Bbn","yes",0,-2,0,"1.51","-0.03","0.40"
"24","A","Lut","yes",0,-1,1,"1.52","-0.04","0.36"
"25","H","Rea","no",NA,NA,NA,"1.81","-0.23","0.13"
"26","H","Wat","no",NA,NA,NA,"1.46","0.01","0.13"
"27","A","PNE","no",NA,NA,NA,"1.79","-0.22","-0.09"
"28","A","Cov","no",NA,NA,NA,"1.13","0.23","0.14"
"29","H","Bir","no",NA,NA,NA,"1.52","-0.03","0.11"
"30","H","Bur","no",NA,NA,NA,"1.10","0.25","0.36"
"31","A","BrC","no",NA,NA,NA,"1.68","-0.14","0.22"
"32","H","Hul","no",NA,NA,NA,"1.60","-0.09","0.13"
"33","A","Wig","no",NA,NA,NA,"2.00","-0.36","-0.23"
"34","H","Car","no",NA,NA,NA,"1.75","-0.19","-0.42"
"35","A","Mil","no",NA,NA,NA,"1.03","0.30","-0.12"
"36","H","Sun","no",NA,NA,NA,"1.27","0.13","0.01"
"37","A","Hud","no",NA,NA,NA,"1.71","-0.16","-0.15"
"38","A","Sto","no",NA,NA,NA,"1.75","-0.19","-0.34"
"39","H","ShU","no",NA,NA,NA,"1.02","0.30","-0.03"
"40","A","Bbn","no",NA,NA,NA,"0.88","0.40","0.37"
"41","H","Rot","no",NA,NA,NA,"1.73","-0.18","0.19"
"42","A","Mid","no",NA,NA,NA,"1.33","0.10","0.28"
"43","A","QPR","no",NA,NA,NA,"1.46","0.00","0.29"
"44","H","Swa","no",NA,NA,NA,"1.59","-0.08","0.21"
"45","A","WBA","no",NA,NA,NA,"1.55","-0.05","0.15"
"46","H","Bpl","no",NA,NA,NA,"1.69","-0.15","0.00"
