"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.69","-0.11","-0.11"
"2","H","Wig","yes",1,0,1,"1.57","-0.03","-0.14"
"3","A","Hul","yes",0,-1,1,"1.87","-0.22","-0.36"
"4","H","Hud","yes",3,1,2,"2.08","-0.36","-0.72"
"5","H","Mil","yes",3,2,2,"1.62","-0.06","-0.78"
"6","A","Sun","yes",3,1,1,"1.63","-0.07","-0.85"
"7","A","Bir","yes",3,1,2,"1.63","-0.07","-0.92"
"8","H","Cov","yes",3,3,3,"1.60","-0.05","-0.97"
"9","H","BrC","yes",3,1,3,"1.65","-0.08","-1.05"
"10","H","WBA","yes",1,0,1,"1.42","0.07","-0.98"
"11","A","Bpl","yes",3,1,1,"1.93","-0.26","-1.24"
"12","A","Rea","yes",1,0,1,"1.18","0.23","-1.01"
"13","H","PNE","yes",0,-1,2,"1.04","0.32","-0.69"
"14","A","Wat","yes",0,-1,1,"1.35","0.12","-0.58"
"15","H","Lut","yes",0,-1,0,"1.31","0.14","-0.44"
"16","A","ShU","yes",1,0,2,"1.12","0.27","-0.17"
"17","A","Bur","yes",0,-1,0,"0.86","0.44","0.27"
"18","H","Sto","yes",3,2,3,"1.38","0.10","0.36"
"19","H","QPR","yes",1,0,0,"1.29","0.15","0.52"
"20","A","Rot","yes",3,1,2,"1.76","-0.15","0.36"
"21","H","Mid","yes",0,-1,1,"1.62","-0.06","0.30"
"22","A","Swa","yes",3,1,1,"1.48","0.03","0.33"
"23","H","Bbn","yes",0,-2,0,"1.52","0.00","0.33"
"24","A","Lut","no",NA,NA,NA,"1.78","-0.16","0.17"
"25","H","Rea","no",NA,NA,NA,"1.82","-0.19","-0.03"
"26","H","Wat","no",NA,NA,NA,"1.45","0.05","0.02"
"27","A","PNE","no",NA,NA,NA,"1.78","-0.17","-0.15"
"28","A","Cov","no",NA,NA,NA,"1.24","0.19","0.04"
"29","H","Bir","no",NA,NA,NA,"1.47","0.03","0.08"
"30","H","Bur","no",NA,NA,NA,"1.09","0.28","0.36"
"31","A","BrC","no",NA,NA,NA,"1.79","-0.18","0.19"
"32","H","Hul","no",NA,NA,NA,"1.59","-0.04","0.15"
"33","A","Wig","no",NA,NA,NA,"2.10","-0.37","-0.23"
"34","H","Car","no",NA,NA,NA,"1.75","-0.15","-0.38"
"35","A","Mil","no",NA,NA,NA,"1.13","0.26","-0.12"
"36","H","Sun","no",NA,NA,NA,"1.29","0.16","0.04"
"37","A","Hud","no",NA,NA,NA,"1.83","-0.20","-0.16"
"38","A","Sto","no",NA,NA,NA,"1.85","-0.21","-0.37"
"39","H","ShU","no",NA,NA,NA,"1.02","0.33","-0.04"
"40","A","Bbn","no",NA,NA,NA,"0.99","0.35","0.32"
"41","H","Rot","no",NA,NA,NA,"1.73","-0.14","0.18"
"42","A","Mid","no",NA,NA,NA,"1.45","0.05","0.23"
"43","A","QPR","no",NA,NA,NA,"1.58","-0.04","0.19"
"44","H","Swa","no",NA,NA,NA,"1.53","-0.00","0.19"
"45","A","WBA","no",NA,NA,NA,"1.65","-0.08","0.11"
"46","H","Bpl","no",NA,NA,NA,"1.69","-0.11","0.00"
