"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.76","-0.16","-0.16"
"2","H","Wig","yes",1,0,1,"1.70","-0.11","-0.27"
"3","A","Hul","yes",0,-1,1,"1.69","-0.11","-0.38"
"4","H","Hud","yes",3,1,2,"2.09","-0.37","-0.75"
"5","H","Mil","yes",3,2,2,"1.34","0.12","-0.63"
"6","A","Sun","yes",3,1,1,"1.71","-0.12","-0.76"
"7","A","Bir","yes",3,1,2,"1.83","-0.20","-0.96"
"8","H","Cov","yes",3,3,3,"1.52","0.00","-0.96"
"9","H","BrC","yes",3,1,3,"1.56","-0.02","-0.98"
"10","H","WBA","yes",1,0,1,"1.52","-0.00","-0.98"
"11","A","Bpl","yes",3,1,1,"1.85","-0.22","-1.20"
"12","A","Rea","yes",1,0,1,"1.33","0.13","-1.07"
"13","H","PNE","yes",0,-1,2,"1.03","0.32","-0.75"
"14","A","Wat","yes",0,-1,1,"1.28","0.16","-0.59"
"15","H","Lut","yes",0,-1,0,"0.94","0.38","-0.21"
"16","A","ShU","yes",1,0,2,"1.12","0.27","0.06"
"17","A","Bur","yes",0,-1,0,"0.67","0.56","0.62"
"18","H","Sto","yes",3,2,3,"1.39","0.09","0.71"
"19","H","QPR","yes",1,0,0,"1.63","-0.07","0.64"
"20","A","Rot","yes",3,1,2,"1.69","-0.11","0.53"
"21","H","Mid","yes",0,-1,1,"1.22","0.20","0.73"
"22","A","Swa","yes",3,1,1,"1.71","-0.13","0.60"
"23","H","Bbn","yes",0,-2,0,"1.54","-0.01","0.59"
"24","A","Lut","yes",0,-1,1,"1.61","-0.06","0.53"
"25","H","Rea","yes",1,0,1,"2.03","-0.33","0.20"
"26","H","Wat","yes",0,-1,0,"1.52","0.00","0.20"
"27","A","PNE","yes",3,4,4,"1.87","-0.23","-0.03"
"28","A","Cov","yes",3,2,4,"1.34","0.12","0.09"
"29","H","Bur","yes",0,-3,0,"0.89","0.42","0.51"
"30","A","BrC","yes",0,-1,0,"1.56","-0.02","0.48"
"31","H","Hul","yes",3,2,3,"1.56","-0.03","0.46"
"32","A","Wig","yes",1,0,0,"2.15","-0.41","0.05"
"33","H","Bir","yes",3,2,3,"1.64","-0.08","-0.03"
"34","H","Car","yes",3,2,2,"1.86","-0.22","-0.25"
"35","A","Mil","yes",3,1,3,"1.20","0.21","-0.04"
"36","H","Sun","yes",0,-1,0,"1.23","0.19","0.15"
"37","A","Hud","no",NA,NA,NA,"1.85","-0.21","-0.06"
"38","A","Sto","no",NA,NA,NA,"1.81","-0.19","-0.25"
"39","H","ShU","no",NA,NA,NA,"1.04","0.32","0.07"
"40","A","Bbn","no",NA,NA,NA,"1.02","0.33","0.40"
"41","H","Rot","no",NA,NA,NA,"1.88","-0.24","0.16"
"42","A","Mid","no",NA,NA,NA,"1.19","0.22","0.38"
"43","A","QPR","no",NA,NA,NA,"1.84","-0.21","0.17"
"44","H","Swa","no",NA,NA,NA,"1.63","-0.07","0.10"
"45","A","WBA","no",NA,NA,NA,"1.30","0.14","0.24"
"46","H","Bpl","no",NA,NA,NA,"1.89","-0.24","0.00"
