"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.31","0.15","0.15"
"2","H","Wig","yes",1,0,1,"1.53","0.01","0.16"
"3","A","Hul","yes",0,-1,1,"1.58","-0.03","0.13"
"4","H","Hud","yes",3,1,2,"2.35","-0.52","-0.39"
"5","H","Mil","yes",3,2,2,"1.97","-0.28","-0.67"
"6","A","Sun","yes",3,1,1,"1.46","0.05","-0.62"
"7","A","Bir","yes",3,1,2,"1.45","0.06","-0.55"
"8","H","Cov","yes",3,3,3,"1.82","-0.18","-0.73"
"9","H","BrC","yes",3,1,3,"1.98","-0.28","-1.01"
"10","H","WBA","yes",1,0,1,"1.99","-0.29","-1.30"
"11","A","Bpl","yes",3,1,1,"1.58","-0.02","-1.33"
"12","A","Rea","yes",1,0,1,"1.05","0.32","-1.01"
"13","H","PNE","yes",0,-1,2,"1.51","0.02","-0.99"
"14","A","Wat","yes",0,-1,1,"0.88","0.43","-0.56"
"15","H","Lut","yes",0,-1,0,"1.27","0.18","-0.38"
"16","A","ShU","yes",1,0,2,"1.06","0.31","-0.07"
"17","A","Bur","yes",0,-1,0,"0.83","0.46","0.39"
"18","H","Sto","yes",3,2,3,"1.52","0.02","0.41"
"19","H","QPR","yes",1,0,0,"1.39","0.10","0.51"
"20","A","Rot","no",NA,NA,NA,"1.38","0.11","0.61"
"21","H","Mid","no",NA,NA,NA,"2.05","-0.33","0.29"
"22","A","Swa","no",NA,NA,NA,"1.14","0.26","0.55"
"23","H","Bbn","no",NA,NA,NA,"1.73","-0.12","0.42"
"24","A","Lut","no",NA,NA,NA,"1.55","-0.01","0.42"
"25","H","Rea","no",NA,NA,NA,"1.96","-0.27","0.15"
"26","H","Wat","no",NA,NA,NA,"1.67","-0.08","0.07"
"27","A","PNE","no",NA,NA,NA,"1.51","0.02","0.09"
"28","A","Cov","no",NA,NA,NA,"1.42","0.08","0.17"
"29","H","Bir","no",NA,NA,NA,"1.74","-0.13","0.04"
"30","H","Bur","no",NA,NA,NA,"1.33","0.14","0.18"
"31","A","BrC","no",NA,NA,NA,"1.47","0.04","0.23"
"32","H","Hul","no",NA,NA,NA,"1.88","-0.22","0.01"
"33","A","Wig","no",NA,NA,NA,"2.10","-0.36","-0.35"
"34","H","Car","no",NA,NA,NA,"2.05","-0.33","-0.69"
"35","A","Mil","no",NA,NA,NA,"0.82","0.47","-0.22"
"36","H","Sun","no",NA,NA,NA,"1.52","0.01","-0.21"
"37","A","Hud","no",NA,NA,NA,"1.60","-0.04","-0.25"
"38","A","Sto","no",NA,NA,NA,"1.72","-0.12","-0.36"
"39","H","ShU","no",NA,NA,NA,"1.39","0.10","-0.26"
"40","A","Bbn","no",NA,NA,NA,"0.78","0.50","0.23"
"41","H","Rot","no",NA,NA,NA,"1.99","-0.29","-0.05"
"42","A","Mid","no",NA,NA,NA,"1.55","-0.01","-0.06"
"43","A","QPR","no",NA,NA,NA,"0.97","0.37","0.31"
"44","H","Swa","no",NA,NA,NA,"1.64","-0.06","0.25"
"45","A","WBA","no",NA,NA,NA,"1.76","-0.14","0.11"
"46","H","Bpl","no",NA,NA,NA,"1.71","-0.11","0.00"
