"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.71","-0.17","-0.17"
"2","H","Wig","yes",1,0,1,"1.56","-0.07","-0.23"
"3","A","Hul","yes",0,-1,1,"1.63","-0.11","-0.35"
"4","H","Hud","yes",3,1,2,"2.07","-0.41","-0.76"
"5","H","Mil","yes",3,2,2,"1.51","-0.03","-0.79"
"6","A","Sun","yes",3,1,1,"1.49","-0.02","-0.81"
"7","A","Bir","yes",3,1,2,"1.71","-0.17","-0.98"
"8","H","Cov","yes",3,3,3,"1.55","-0.06","-1.04"
"9","H","BrC","yes",3,1,3,"1.48","-0.01","-1.05"
"10","H","WBA","yes",1,0,1,"1.46","-0.00","-1.05"
"11","A","Bpl","yes",3,1,1,"1.83","-0.25","-1.30"
"12","A","Rea","yes",1,0,1,"1.07","0.27","-1.03"
"13","H","PNE","yes",0,-1,2,"1.09","0.25","-0.78"
"14","A","Wat","yes",0,-1,1,"1.20","0.18","-0.60"
"15","H","Lut","yes",0,-1,0,"1.10","0.25","-0.35"
"16","A","ShU","yes",1,0,2,"0.98","0.33","-0.02"
"17","A","Bur","yes",0,-1,0,"0.64","0.57","0.55"
"18","H","Sto","yes",3,2,3,"1.49","-0.02","0.53"
"19","H","QPR","yes",1,0,0,"1.50","-0.02","0.50"
"20","A","Rot","yes",3,1,2,"1.68","-0.15","0.35"
"21","H","Mid","yes",0,-1,1,"1.24","0.16","0.51"
"22","A","Swa","yes",3,1,1,"1.48","-0.01","0.50"
"23","H","Bbn","yes",0,-2,0,"1.57","-0.07","0.43"
"24","A","Lut","yes",0,-1,1,"1.53","-0.05","0.38"
"25","H","Rea","yes",1,0,1,"2.01","-0.37","0.01"
"26","H","Wat","yes",0,-1,0,"1.42","0.03","0.03"
"27","A","PNE","yes",3,4,4,"1.91","-0.30","-0.27"
"28","A","Cov","yes",3,2,4,"1.25","0.14","-0.12"
"29","H","Bur","yes",0,-3,0,"0.84","0.43","0.30"
"30","A","BrC","yes",0,-1,0,"1.55","-0.06","0.25"
"31","H","Hul","yes",3,2,3,"1.53","-0.04","0.20"
"32","A","Wig","yes",1,0,0,"2.03","-0.39","-0.19"
"33","H","Bir","yes",3,2,3,"1.59","-0.09","-0.27"
"34","H","Car","no",NA,NA,NA,"1.75","-0.20","-0.47"
"35","A","Mil","no",NA,NA,NA,"1.02","0.30","-0.17"
"36","H","Sun","no",NA,NA,NA,"1.15","0.21","0.04"
"37","A","Hud","no",NA,NA,NA,"1.62","-0.11","-0.06"
"38","A","Sto","no",NA,NA,NA,"1.71","-0.17","-0.23"
"39","H","ShU","no",NA,NA,NA,"1.09","0.25","0.02"
"40","A","Bbn","no",NA,NA,NA,"0.96","0.34","0.37"
"41","H","Rot","no",NA,NA,NA,"1.85","-0.26","0.11"
"42","A","Mid","no",NA,NA,NA,"1.04","0.29","0.40"
"43","A","QPR","no",NA,NA,NA,"1.73","-0.18","0.22"
"44","H","Swa","no",NA,NA,NA,"1.54","-0.05","0.16"
"45","A","WBA","no",NA,NA,NA,"1.34","0.08","0.25"
"46","H","Bpl","no",NA,NA,NA,"1.82","-0.25","0.00"
