"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.70","-0.19","-0.19"
"2","H","Wig","yes",1,0,1,"1.48","-0.04","-0.24"
"3","A","Hul","yes",0,-1,1,"1.63","-0.15","-0.38"
"4","H","Hud","yes",3,1,2,"2.01","-0.41","-0.80"
"5","H","Mil","yes",3,2,2,"1.43","-0.01","-0.80"
"6","A","Sun","yes",3,1,1,"1.49","-0.05","-0.85"
"7","A","Bir","yes",3,1,2,"1.70","-0.20","-1.04"
"8","H","Cov","yes",3,3,3,"1.47","-0.04","-1.08"
"9","H","BrC","yes",3,1,3,"1.41","0.01","-1.07"
"10","H","WBA","yes",1,0,1,"1.33","0.06","-1.01"
"11","A","Bpl","yes",3,1,1,"1.82","-0.28","-1.29"
"12","A","Rea","yes",1,0,1,"1.07","0.25","-1.04"
"13","H","PNE","yes",0,-1,2,"0.98","0.31","-0.73"
"14","A","Wat","yes",0,-1,1,"1.27","0.11","-0.62"
"15","H","Lut","yes",0,-1,0,"1.03","0.28","-0.35"
"16","A","ShU","yes",1,0,2,"0.97","0.32","-0.03"
"17","A","Bur","yes",0,-1,0,"0.63","0.56","0.53"
"18","H","Sto","yes",3,2,3,"1.52","-0.07","0.46"
"19","H","QPR","yes",1,0,0,"1.42","-0.00","0.46"
"20","A","Rot","yes",3,1,2,"1.68","-0.18","0.28"
"21","H","Mid","yes",0,-1,1,"1.16","0.18","0.46"
"22","A","Swa","yes",3,1,1,"1.39","0.03","0.48"
"23","H","Bbn","yes",0,-2,0,"1.49","-0.05","0.44"
"24","A","Lut","yes",0,-1,1,"1.52","-0.07","0.36"
"25","H","Rea","yes",1,0,1,"1.94","-0.37","-0.00"
"26","H","Wat","yes",0,-1,0,"1.35","0.05","0.05"
"27","A","PNE","yes",3,4,4,"1.90","-0.34","-0.29"
"28","A","Cov","yes",3,2,4,"1.25","0.12","-0.16"
"29","H","Bur","yes",0,-3,0,"0.75","0.47","0.31"
"30","A","BrC","yes",0,-1,0,"1.54","-0.08","0.23"
"31","H","Hul","yes",3,2,3,"1.45","-0.02","0.20"
"32","A","Wig","yes",1,0,0,"2.03","-0.43","-0.23"
"33","H","Bir","no",NA,NA,NA,"1.35","0.05","-0.18"
"34","H","Car","no",NA,NA,NA,"1.67","-0.18","-0.36"
"35","A","Mil","no",NA,NA,NA,"1.01","0.29","-0.07"
"36","H","Sun","no",NA,NA,NA,"1.08","0.24","0.18"
"37","A","Hud","no",NA,NA,NA,"1.71","-0.20","-0.03"
"38","A","Sto","no",NA,NA,NA,"1.70","-0.20","-0.23"
"39","H","ShU","no",NA,NA,NA,"1.01","0.29","0.06"
"40","A","Bbn","no",NA,NA,NA,"1.00","0.30","0.36"
"41","H","Rot","no",NA,NA,NA,"1.77","-0.25","0.11"
"42","A","Mid","no",NA,NA,NA,"1.03","0.27","0.39"
"43","A","QPR","no",NA,NA,NA,"1.73","-0.21","0.17"
"44","H","Swa","no",NA,NA,NA,"1.46","-0.03","0.14"
"45","A","WBA","no",NA,NA,NA,"1.33","0.06","0.21"
"46","H","Bpl","no",NA,NA,NA,"1.72","-0.21","-0.00"
