"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.27","0.21","0.21"
"2","H","Wig","yes",1,0,1,"1.28","0.20","0.41"
"3","A","Hul","yes",0,-1,1,"1.37","0.15","0.56"
"4","H","Hud","yes",3,1,2,"2.62","-0.62","-0.06"
"5","H","Mil","yes",3,2,2,"1.89","-0.17","-0.23"
"6","A","Sun","yes",3,1,1,"1.57","0.03","-0.21"
"7","A","Bir","yes",3,1,2,"1.91","-0.19","-0.40"
"8","H","Cov","yes",3,3,3,"1.75","-0.09","-0.48"
"9","H","BrC","yes",3,1,3,"2.08","-0.29","-0.77"
"10","H","WBA","yes",1,0,1,"2.07","-0.28","-1.06"
"11","A","Bpl","yes",3,1,1,"1.89","-0.17","-1.23"
"12","A","Rea","yes",1,0,1,"1.11","0.31","-0.92"
"13","H","PNE","yes",0,-1,2,"1.35","0.16","-0.76"
"14","A","Wat","yes",0,-1,1,"0.80","0.50","-0.25"
"15","H","Lut","yes",0,-1,0,"0.96","0.40","0.15"
"16","A","ShU","yes",1,0,2,"1.08","0.33","0.48"
"17","A","Bur","no",NA,NA,NA,"1.11","0.31","0.79"
"18","H","Sto","no",NA,NA,NA,"1.23","0.24","1.03"
"19","H","QPR","no",NA,NA,NA,"0.91","0.44","1.46"
"20","A","Rot","no",NA,NA,NA,"1.58","0.02","1.48"
"21","H","Mid","no",NA,NA,NA,"2.31","-0.44","1.05"
"22","A","Swa","no",NA,NA,NA,"1.22","0.24","1.29"
"23","H","Bbn","no",NA,NA,NA,"1.82","-0.13","1.16"
"24","A","Lut","no",NA,NA,NA,"1.77","-0.10","1.06"
"25","H","Rea","no",NA,NA,NA,"1.99","-0.23","0.83"
"26","H","Wat","no",NA,NA,NA,"2.18","-0.35","0.48"
"27","A","PNE","no",NA,NA,NA,"2.20","-0.37","0.11"
"28","A","Cov","no",NA,NA,NA,"1.52","0.06","0.17"
"29","H","Bir","no",NA,NA,NA,"1.71","-0.06","0.11"
"30","H","Bur","no",NA,NA,NA,"1.31","0.19","0.29"
"31","A","BrC","no",NA,NA,NA,"1.38","0.14","0.44"
"32","H","Hul","no",NA,NA,NA,"1.99","-0.24","0.20"
"33","A","Wig","no",NA,NA,NA,"2.39","-0.49","-0.28"
"34","H","Car","no",NA,NA,NA,"2.15","-0.34","-0.62"
"35","A","Mil","no",NA,NA,NA,"0.75","0.53","-0.09"
"36","H","Sun","no",NA,NA,NA,"1.39","0.14","0.05"
"37","A","Hud","no",NA,NA,NA,"1.75","-0.09","-0.03"
"38","A","Sto","no",NA,NA,NA,"2.11","-0.31","-0.34"
"39","H","ShU","no",NA,NA,NA,"1.59","0.01","-0.33"
"40","A","Bbn","no",NA,NA,NA,"0.69","0.57","0.24"
"41","H","Rot","no",NA,NA,NA,"1.97","-0.22","0.02"
"42","A","Mid","no",NA,NA,NA,"1.80","-0.12","-0.10"
"43","A","QPR","no",NA,NA,NA,"1.03","0.36","0.26"
"44","H","Swa","no",NA,NA,NA,"1.43","0.11","0.37"
"45","A","WBA","no",NA,NA,NA,"2.20","-0.36","0.01"
"46","H","Bpl","no",NA,NA,NA,"1.62","-0.01","0.00"
