"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.59","-0.10","-0.10"
"2","H","Wig","yes",1,0,1,"1.53","-0.06","-0.16"
"3","A","Hul","yes",0,-1,1,"1.73","-0.20","-0.36"
"4","H","Hud","yes",3,1,2,"1.88","-0.30","-0.65"
"5","H","Mil","yes",3,2,2,"1.58","-0.09","-0.75"
"6","A","Sun","yes",3,1,1,"1.54","-0.07","-0.81"
"7","A","Bir","yes",3,1,2,"1.60","-0.11","-0.92"
"8","H","Cov","yes",3,3,3,"1.56","-0.08","-1.00"
"9","H","BrC","yes",3,1,3,"1.58","-0.09","-1.10"
"10","H","WBA","yes",1,0,1,"1.38","0.04","-1.05"
"11","A","Bpl","yes",3,1,1,"1.85","-0.28","-1.33"
"12","A","Rea","yes",1,0,1,"0.99","0.31","-1.02"
"13","H","PNE","yes",0,-1,2,"1.13","0.22","-0.80"
"14","A","Wat","yes",0,-1,1,"1.21","0.16","-0.64"
"15","H","Lut","yes",0,-1,0,"1.07","0.26","-0.38"
"16","A","ShU","yes",1,0,2,"1.02","0.30","-0.08"
"17","A","Bur","yes",0,-1,0,"0.70","0.52","0.44"
"18","H","Sto","yes",3,2,3,"1.37","0.05","0.49"
"19","H","QPR","yes",1,0,0,"1.30","0.10","0.59"
"20","A","Rot","yes",3,1,2,"1.67","-0.15","0.43"
"21","H","Mid","yes",0,-1,1,"1.44","0.00","0.44"
"22","A","Swa","yes",3,1,1,"1.26","0.13","0.56"
"23","H","Bbn","yes",0,-2,0,"1.47","-0.02","0.55"
"24","A","Lut","yes",0,-1,1,"1.53","-0.05","0.49"
"25","H","Rea","yes",1,0,1,"1.76","-0.22","0.27"
"26","H","Wat","no",NA,NA,NA,"1.49","-0.03","0.24"
"27","A","PNE","no",NA,NA,NA,"1.79","-0.24","0.00"
"28","A","Cov","no",NA,NA,NA,"1.26","0.13","0.13"
"29","H","Bir","no",NA,NA,NA,"1.47","-0.02","0.11"
"30","H","Bur","no",NA,NA,NA,"1.00","0.31","0.42"
"31","A","BrC","no",NA,NA,NA,"1.68","-0.16","0.26"
"32","H","Hul","no",NA,NA,NA,"1.42","0.02","0.29"
"33","A","Wig","no",NA,NA,NA,"2.04","-0.41","-0.13"
"34","H","Car","no",NA,NA,NA,"1.73","-0.19","-0.32"
"35","A","Mil","no",NA,NA,NA,"1.04","0.28","-0.04"
"36","H","Sun","no",NA,NA,NA,"1.23","0.15","0.11"
"37","A","Hud","no",NA,NA,NA,"1.67","-0.16","-0.05"
"38","A","Sto","no",NA,NA,NA,"1.79","-0.24","-0.28"
"39","H","ShU","no",NA,NA,NA,"0.92","0.36","0.08"
"40","A","Bbn","no",NA,NA,NA,"0.99","0.31","0.40"
"41","H","Rot","no",NA,NA,NA,"1.82","-0.26","0.14"
"42","A","Mid","no",NA,NA,NA,"1.31","0.09","0.23"
"43","A","QPR","no",NA,NA,NA,"1.53","-0.05","0.18"
"44","H","Swa","no",NA,NA,NA,"1.53","-0.06","0.12"
"45","A","WBA","no",NA,NA,NA,"1.41","0.02","0.14"
"46","H","Bpl","no",NA,NA,NA,"1.65","-0.14","-0.00"
