"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.04","0.37","0.37"
"2","H","Wig","yes",1,0,1,"1.47","0.10","0.47"
"3","A","Hul","yes",0,-1,1,"1.64","0.00","0.47"
"4","H","Hud","yes",3,1,2,"2.68","-0.64","-0.17"
"5","H","Mil","yes",3,2,2,"2.22","-0.36","-0.53"
"6","A","Sun","yes",3,1,1,"1.48","0.10","-0.43"
"7","A","Bir","yes",3,1,2,"1.45","0.11","-0.32"
"8","H","Cov","yes",3,3,3,"1.97","-0.20","-0.52"
"9","H","BrC","yes",3,1,3,"2.20","-0.35","-0.86"
"10","H","WBA","yes",1,0,1,"2.15","-0.32","-1.18"
"11","A","Bpl","yes",3,1,1,"1.76","-0.08","-1.25"
"12","A","Rea","yes",1,0,1,"1.01","0.38","-0.87"
"13","H","PNE","yes",0,-1,2,"1.57","0.04","-0.83"
"14","A","Wat","yes",0,-1,1,"0.74","0.55","-0.28"
"15","H","Lut","yes",0,-1,0,"1.16","0.29","0.01"
"16","A","ShU","yes",1,0,2,"1.06","0.35","0.36"
"17","A","Bur","yes",0,-1,0,"0.82","0.50","0.86"
"18","H","Sto","yes",3,2,3,"1.56","0.05","0.91"
"19","H","QPR","no",NA,NA,NA,"1.40","0.14","1.05"
"20","A","Rot","no",NA,NA,NA,"1.46","0.11","1.16"
"21","H","Mid","no",NA,NA,NA,"2.29","-0.40","0.76"
"22","A","Swa","no",NA,NA,NA,"1.14","0.31","1.07"
"23","H","Bbn","no",NA,NA,NA,"1.97","-0.20","0.87"
"24","A","Lut","no",NA,NA,NA,"1.73","-0.06","0.81"
"25","H","Rea","no",NA,NA,NA,"2.25","-0.37","0.44"
"26","H","Wat","no",NA,NA,NA,"2.11","-0.29","0.15"
"27","A","PNE","no",NA,NA,NA,"1.66","-0.01","0.13"
"28","A","Cov","no",NA,NA,NA,"1.45","0.12","0.25"
"29","H","Bir","no",NA,NA,NA,"1.89","-0.15","0.10"
"30","H","Bur","no",NA,NA,NA,"1.40","0.14","0.24"
"31","A","BrC","no",NA,NA,NA,"1.53","0.06","0.31"
"32","H","Hul","no",NA,NA,NA,"2.06","-0.26","0.05"
"33","A","Wig","no",NA,NA,NA,"2.36","-0.44","-0.39"
"34","H","Car","no",NA,NA,NA,"2.30","-0.40","-0.79"
"35","A","Mil","no",NA,NA,NA,"0.69","0.58","-0.21"
"36","H","Sun","no",NA,NA,NA,"1.75","-0.07","-0.28"
"37","A","Hud","no",NA,NA,NA,"1.46","0.11","-0.17"
"38","A","Sto","no",NA,NA,NA,"1.97","-0.20","-0.37"
"39","H","ShU","no",NA,NA,NA,"1.53","0.06","-0.31"
"40","A","Bbn","no",NA,NA,NA,"0.65","0.60","0.29"
"41","H","Rot","no",NA,NA,NA,"2.15","-0.31","-0.02"
"42","A","Mid","no",NA,NA,NA,"1.68","-0.02","-0.04"
"43","A","QPR","no",NA,NA,NA,"0.92","0.44","0.40"
"44","H","Swa","no",NA,NA,NA,"1.86","-0.13","0.26"
"45","A","WBA","no",NA,NA,NA,"1.90","-0.16","0.11"
"46","H","Bpl","no",NA,NA,NA,"1.81","-0.11","0.00"
