"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.60","-0.09","-0.09"
"2","H","Wig","yes",1,0,1,"1.57","-0.07","-0.16"
"3","A","Hul","yes",0,-1,1,"1.75","-0.19","-0.34"
"4","H","Hud","yes",3,1,2,"1.91","-0.30","-0.64"
"5","H","Mil","yes",3,2,2,"1.63","-0.11","-0.75"
"6","A","Sun","yes",3,1,1,"1.54","-0.05","-0.80"
"7","A","Bir","yes",3,1,2,"1.52","-0.03","-0.83"
"8","H","Cov","yes",3,3,3,"1.60","-0.09","-0.91"
"9","H","BrC","yes",3,1,3,"1.63","-0.11","-1.03"
"10","H","WBA","yes",1,0,1,"1.43","0.03","-1.00"
"11","A","Bpl","yes",3,1,1,"1.87","-0.27","-1.27"
"12","A","Rea","yes",1,0,1,"0.99","0.33","-0.94"
"13","H","PNE","yes",0,-1,2,"1.17","0.20","-0.73"
"14","A","Wat","yes",0,-1,1,"1.22","0.17","-0.57"
"15","H","Lut","yes",0,-1,0,"1.20","0.19","-0.38"
"16","A","ShU","yes",1,0,2,"1.01","0.31","-0.07"
"17","A","Bur","yes",0,-1,0,"0.72","0.51","0.45"
"18","H","Sto","yes",3,2,3,"1.42","0.03","0.48"
"19","H","QPR","yes",1,0,0,"1.35","0.08","0.56"
"20","A","Rot","yes",3,1,2,"1.67","-0.13","0.42"
"21","H","Mid","yes",0,-1,1,"1.49","-0.01","0.41"
"22","A","Swa","yes",3,1,1,"1.37","0.07","0.48"
"23","H","Bbn","yes",0,-2,0,"1.53","-0.04","0.44"
"24","A","Lut","yes",0,-1,1,"1.53","-0.04","0.41"
"25","H","Rea","no",NA,NA,NA,"1.82","-0.24","0.17"
"26","H","Wat","no",NA,NA,NA,"1.47","0.00","0.17"
"27","A","PNE","no",NA,NA,NA,"1.79","-0.22","-0.05"
"28","A","Cov","no",NA,NA,NA,"1.20","0.18","0.13"
"29","H","Bir","no",NA,NA,NA,"1.52","-0.03","0.10"
"30","H","Bur","no",NA,NA,NA,"1.10","0.25","0.35"
"31","A","BrC","no",NA,NA,NA,"1.67","-0.14","0.22"
"32","H","Hul","no",NA,NA,NA,"1.59","-0.08","0.14"
"33","A","Wig","no",NA,NA,NA,"2.04","-0.39","-0.25"
"34","H","Car","no",NA,NA,NA,"1.73","-0.18","-0.43"
"35","A","Mil","no",NA,NA,NA,"1.10","0.25","-0.17"
"36","H","Sun","no",NA,NA,NA,"1.22","0.17","0.00"
"37","A","Hud","no",NA,NA,NA,"1.62","-0.10","-0.10"
"38","A","Sto","no",NA,NA,NA,"1.73","-0.18","-0.28"
"39","H","ShU","no",NA,NA,NA,"0.97","0.34","0.07"
"40","A","Bbn","no",NA,NA,NA,"1.04","0.29","0.36"
"41","H","Rot","no",NA,NA,NA,"1.82","-0.24","0.13"
"42","A","Mid","no",NA,NA,NA,"1.31","0.11","0.24"
"43","A","QPR","no",NA,NA,NA,"1.54","-0.05","0.19"
"44","H","Swa","no",NA,NA,NA,"1.58","-0.07","0.12"
"45","A","WBA","no",NA,NA,NA,"1.42","0.03","0.16"
"46","H","Bpl","no",NA,NA,NA,"1.70","-0.16","-0.00"
