"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.70","-0.15","-0.15"
"2","H","Wig","yes",1,0,1,"1.68","-0.13","-0.28"
"3","A","Hul","yes",0,-1,1,"1.63","-0.10","-0.39"
"4","H","Hud","yes",3,1,2,"1.95","-0.32","-0.71"
"5","H","Mil","yes",3,2,2,"1.34","0.10","-0.61"
"6","A","Sun","yes",3,1,1,"1.66","-0.12","-0.73"
"7","A","Bir","yes",3,1,2,"1.75","-0.18","-0.91"
"8","H","Cov","yes",3,3,3,"1.45","0.02","-0.89"
"9","H","BrC","yes",3,1,3,"1.67","-0.13","-1.02"
"10","H","WBA","yes",1,0,1,"1.54","-0.04","-1.06"
"11","A","Bpl","yes",3,1,1,"1.82","-0.23","-1.29"
"12","A","Rea","yes",1,0,1,"1.29","0.13","-1.16"
"13","H","PNE","yes",0,-1,2,"1.08","0.27","-0.89"
"14","A","Wat","yes",0,-1,1,"1.25","0.16","-0.74"
"15","H","Lut","yes",0,-1,0,"0.97","0.34","-0.39"
"16","A","ShU","yes",1,0,2,"1.03","0.31","-0.09"
"17","A","Bur","yes",0,-1,0,"0.67","0.55","0.46"
"18","H","Sto","yes",3,2,3,"1.38","0.06","0.52"
"19","H","QPR","yes",1,0,0,"1.63","-0.10","0.42"
"20","A","Rot","yes",3,1,2,"1.60","-0.08","0.34"
"21","H","Mid","yes",0,-1,1,"1.22","0.17","0.52"
"22","A","Swa","yes",3,1,1,"1.56","-0.06","0.46"
"23","H","Bbn","yes",0,-2,0,"1.54","-0.04","0.42"
"24","A","Lut","yes",0,-1,1,"1.39","0.06","0.49"
"25","H","Rea","yes",1,0,1,"2.05","-0.38","0.10"
"26","H","Wat","yes",0,-1,0,"1.57","-0.06","0.05"
"27","A","PNE","yes",3,4,4,"1.73","-0.17","-0.12"
"28","A","Cov","yes",3,2,4,"1.26","0.15","0.03"
"29","H","Bur","yes",0,-3,0,"0.84","0.43","0.46"
"30","A","BrC","yes",0,-1,0,"1.47","0.00","0.46"
"31","H","Hul","yes",3,2,3,"1.56","-0.06","0.40"
"32","A","Wig","yes",1,0,0,"2.07","-0.40","0.00"
"33","H","Bir","yes",3,2,3,"1.55","-0.05","-0.05"
"34","H","Car","yes",3,2,2,"1.85","-0.25","-0.30"
"35","A","Mil","yes",3,1,3,"1.23","0.17","-0.13"
"36","H","Sun","yes",0,-1,0,"1.22","0.18","0.05"
"37","A","Hud","yes",1,0,1,"1.76","-0.19","-0.14"
"38","A","Sto","yes",1,0,0,"1.72","-0.16","-0.30"
"39","H","ShU","no",NA,NA,NA,"0.99","0.33","0.04"
"40","A","Bbn","no",NA,NA,NA,"0.91","0.38","0.42"
"41","H","Rot","no",NA,NA,NA,"1.87","-0.27","0.15"
"42","A","Mid","no",NA,NA,NA,"1.04","0.30","0.45"
"43","A","QPR","no",NA,NA,NA,"1.81","-0.22","0.23"
"44","H","Swa","no",NA,NA,NA,"1.62","-0.09","0.14"
"45","A","WBA","no",NA,NA,NA,"1.22","0.18","0.31"
"46","H","Bpl","no",NA,NA,NA,"1.95","-0.31","-0.00"
