"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.87","-0.28","-0.28"
"2","H","Wig","yes",1,0,1,"1.43","0.02","-0.26"
"3","A","Hul","yes",0,-1,1,"1.86","-0.27","-0.53"
"4","H","Hud","yes",3,1,2,"1.80","-0.23","-0.76"
"5","H","Mil","yes",3,2,2,"1.39","0.05","-0.71"
"6","A","Sun","yes",3,1,1,"1.69","-0.16","-0.87"
"7","A","Bir","yes",3,1,2,"1.89","-0.29","-1.17"
"8","H","Cov","yes",3,3,3,"1.52","-0.04","-1.21"
"9","H","BrC","yes",3,1,3,"1.43","0.02","-1.19"
"10","H","WBA","yes",1,0,1,"1.18","0.19","-1.00"
"11","A","Bpl","yes",3,1,1,"2.00","-0.37","-1.37"
"12","A","Rea","yes",1,0,1,"1.22","0.16","-1.20"
"13","H","PNE","yes",0,-1,2,"0.89","0.39","-0.81"
"14","A","Wat","yes",0,-1,1,"1.37","0.06","-0.75"
"15","H","Lut","yes",0,-1,0,"0.89","0.39","-0.36"
"16","A","ShU","yes",1,0,2,"1.05","0.28","-0.08"
"17","A","Bur","yes",0,-1,0,"0.72","0.51","0.42"
"18","H","Sto","yes",3,2,3,"1.27","0.13","0.55"
"19","H","QPR","yes",1,0,0,"1.28","0.13","0.68"
"20","A","Rot","yes",3,1,2,"1.74","-0.19","0.49"
"21","H","Mid","yes",0,-1,1,"1.30","0.11","0.60"
"22","A","Swa","yes",3,1,1,"1.51","-0.03","0.57"
"23","H","Bbn","yes",0,-2,0,"1.44","0.01","0.58"
"24","A","Lut","yes",0,-1,1,"1.72","-0.18","0.40"
"25","H","Rea","yes",1,0,1,"1.77","-0.21","0.19"
"26","H","Wat","yes",0,-1,0,"1.32","0.10","0.29"
"27","A","PNE","yes",3,4,4,"1.99","-0.36","-0.07"
"28","A","Cov","yes",3,2,4,"1.46","-0.00","-0.07"
"29","H","Bur","yes",0,-3,0,"0.74","0.50","0.42"
"30","A","BrC","no",NA,NA,NA,"1.78","-0.22","0.20"
"31","H","Hul","no",NA,NA,NA,"1.26","0.14","0.34"
"32","A","Wig","no",NA,NA,NA,"2.26","-0.55","-0.21"
"33","H","Bir","no",NA,NA,NA,"1.41","0.04","-0.17"
"34","H","Car","no",NA,NA,NA,"1.66","-0.14","-0.31"
"35","A","Mil","no",NA,NA,NA,"1.22","0.16","-0.14"
"36","H","Sun","no",NA,NA,NA,"1.08","0.26","0.11"
"37","A","Hud","no",NA,NA,NA,"1.83","-0.25","-0.14"
"38","A","Sto","no",NA,NA,NA,"1.91","-0.31","-0.45"
"39","H","ShU","no",NA,NA,NA,"0.88","0.40","-0.05"
"40","A","Bbn","no",NA,NA,NA,"1.16","0.20","0.15"
"41","H","Rot","no",NA,NA,NA,"1.64","-0.12","0.03"
"42","A","Mid","no",NA,NA,NA,"1.33","0.09","0.12"
"43","A","QPR","no",NA,NA,NA,"1.73","-0.18","-0.07"
"44","H","Swa","no",NA,NA,NA,"1.29","0.11","0.05"
"45","A","WBA","no",NA,NA,NA,"1.44","0.01","0.06"
"46","H","Bpl","no",NA,NA,NA,"1.55","-0.06","0.00"
