"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.83","-0.26","-0.26"
"2","H","Wig","yes",1,0,1,"1.48","-0.02","-0.28"
"3","A","Hul","yes",0,-1,1,"1.69","-0.16","-0.44"
"4","H","Hud","yes",3,1,2,"1.96","-0.35","-0.78"
"5","H","Mil","yes",3,2,2,"1.44","0.01","-0.77"
"6","A","Sun","yes",3,1,1,"1.54","-0.06","-0.83"
"7","A","Bir","yes",3,1,2,"1.77","-0.22","-1.05"
"8","H","Cov","yes",3,3,3,"1.58","-0.08","-1.13"
"9","H","BrC","yes",3,1,3,"1.40","0.04","-1.09"
"10","H","WBA","yes",1,0,1,"1.34","0.08","-1.01"
"11","A","Bpl","yes",3,1,1,"1.97","-0.35","-1.36"
"12","A","Rea","yes",1,0,1,"1.19","0.18","-1.18"
"13","H","PNE","yes",0,-1,2,"0.99","0.32","-0.86"
"14","A","Wat","yes",0,-1,1,"1.34","0.08","-0.78"
"15","H","Lut","yes",0,-1,0,"0.98","0.33","-0.45"
"16","A","ShU","yes",1,0,2,"0.91","0.37","-0.08"
"17","A","Bur","yes",0,-1,0,"0.60","0.58","0.50"
"18","H","Sto","yes",3,2,3,"1.43","0.02","0.52"
"19","H","QPR","yes",1,0,0,"1.39","0.05","0.57"
"20","A","Rot","yes",3,1,2,"1.65","-0.13","0.43"
"21","H","Mid","yes",0,-1,1,"1.30","0.11","0.54"
"22","A","Swa","yes",3,1,1,"1.51","-0.04","0.51"
"23","H","Bbn","yes",0,-2,0,"1.50","-0.03","0.48"
"24","A","Lut","yes",0,-1,1,"1.54","-0.06","0.42"
"25","H","Rea","yes",1,0,1,"1.89","-0.30","0.12"
"26","H","Wat","yes",0,-1,0,"1.40","0.04","0.16"
"27","A","PNE","yes",3,4,4,"1.97","-0.36","-0.19"
"28","A","Cov","yes",3,2,4,"1.31","0.10","-0.09"
"29","H","Bur","yes",0,-3,0,"0.80","0.45","0.36"
"30","A","BrC","yes",0,-1,0,"1.58","-0.08","0.27"
"31","H","Hul","yes",3,2,3,"1.46","-0.00","0.27"
"32","A","Wig","no",NA,NA,NA,"2.10","-0.44","-0.17"
"33","H","Bir","no",NA,NA,NA,"1.36","0.07","-0.11"
"34","H","Car","no",NA,NA,NA,"1.69","-0.16","-0.27"
"35","A","Mil","no",NA,NA,NA,"1.17","0.19","-0.07"
"36","H","Sun","no",NA,NA,NA,"1.09","0.25","0.17"
"37","A","Hud","no",NA,NA,NA,"1.77","-0.21","-0.04"
"38","A","Sto","no",NA,NA,NA,"1.83","-0.26","-0.30"
"39","H","ShU","no",NA,NA,NA,"0.95","0.35","0.05"
"40","A","Bbn","no",NA,NA,NA,"1.12","0.23","0.28"
"41","H","Rot","no",NA,NA,NA,"1.75","-0.20","0.08"
"42","A","Mid","no",NA,NA,NA,"1.16","0.20","0.28"
"43","A","QPR","no",NA,NA,NA,"1.78","-0.22","0.06"
"44","H","Swa","no",NA,NA,NA,"1.42","0.02","0.08"
"45","A","WBA","no",NA,NA,NA,"1.35","0.07","0.15"
"46","H","Bpl","no",NA,NA,NA,"1.68","-0.15","0.00"
