"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.73","-0.16","-0.16"
"2","H","Wig","yes",1,0,1,"1.69","-0.13","-0.28"
"3","A","Hul","yes",0,-1,1,"1.68","-0.12","-0.41"
"4","H","Hud","yes",3,1,2,"2.08","-0.39","-0.80"
"5","H","Mil","yes",3,2,2,"1.34","0.11","-0.69"
"6","A","Sun","yes",3,1,1,"1.67","-0.11","-0.80"
"7","A","Bir","yes",3,1,2,"1.79","-0.20","-1.00"
"8","H","Cov","yes",3,3,3,"1.51","-0.01","-1.01"
"9","H","BrC","yes",3,1,3,"1.61","-0.07","-1.08"
"10","H","WBA","yes",1,0,1,"1.54","-0.02","-1.10"
"11","A","Bpl","yes",3,1,1,"1.81","-0.21","-1.31"
"12","A","Rea","yes",1,0,1,"1.29","0.14","-1.17"
"13","H","PNE","yes",0,-1,2,"1.02","0.32","-0.86"
"14","A","Wat","yes",0,-1,1,"1.24","0.17","-0.68"
"15","H","Lut","yes",0,-1,0,"0.93","0.38","-0.30"
"16","A","ShU","yes",1,0,2,"1.07","0.28","-0.02"
"17","A","Bur","yes",0,-1,0,"0.64","0.57","0.55"
"18","H","Sto","yes",3,2,3,"1.38","0.08","0.63"
"19","H","QPR","yes",1,0,0,"1.62","-0.08","0.55"
"20","A","Rot","yes",3,1,2,"1.65","-0.10","0.45"
"21","H","Mid","yes",0,-1,1,"1.22","0.19","0.64"
"22","A","Swa","yes",3,1,1,"1.67","-0.11","0.52"
"23","H","Bbn","yes",0,-2,0,"1.53","-0.02","0.50"
"24","A","Lut","yes",0,-1,1,"1.50","0.00","0.50"
"25","H","Rea","yes",1,0,1,"2.04","-0.36","0.14"
"26","H","Wat","yes",0,-1,0,"1.51","-0.01","0.13"
"27","A","PNE","yes",3,4,4,"1.83","-0.22","-0.09"
"28","A","Cov","yes",3,2,4,"1.30","0.13","0.04"
"29","H","Bur","yes",0,-3,0,"0.84","0.44","0.48"
"30","A","BrC","yes",0,-1,0,"1.52","-0.01","0.47"
"31","H","Hul","yes",3,2,3,"1.56","-0.04","0.43"
"32","A","Wig","yes",1,0,0,"2.11","-0.41","0.02"
"33","H","Bir","yes",3,2,3,"1.63","-0.09","-0.07"
"34","H","Car","yes",3,2,2,"1.86","-0.24","-0.31"
"35","A","Mil","yes",3,1,3,"1.16","0.23","-0.08"
"36","H","Sun","yes",0,-1,0,"1.23","0.18","0.10"
"37","A","Hud","yes",1,0,1,"1.80","-0.20","-0.10"
"38","A","Sto","no",NA,NA,NA,"1.76","-0.18","-0.28"
"39","H","ShU","no",NA,NA,NA,"1.03","0.31","0.03"
"40","A","Bbn","no",NA,NA,NA,"0.95","0.37","0.40"
"41","H","Rot","no",NA,NA,NA,"1.87","-0.25","0.15"
"42","A","Mid","no",NA,NA,NA,"1.15","0.23","0.38"
"43","A","QPR","no",NA,NA,NA,"1.80","-0.20","0.18"
"44","H","Swa","no",NA,NA,NA,"1.62","-0.08","0.10"
"45","A","WBA","no",NA,NA,NA,"1.26","0.16","0.26"
"46","H","Bpl","no",NA,NA,NA,"1.89","-0.26","-0.00"
