"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.52","-0.01","-0.01"
"2","H","Wig","yes",1,0,1,"1.57","-0.04","-0.05"
"3","A","Hul","yes",0,-1,1,"1.71","-0.13","-0.19"
"4","H","Hud","yes",3,1,2,"2.10","-0.40","-0.58"
"5","H","Mil","yes",3,2,2,"1.74","-0.16","-0.74"
"6","A","Sun","yes",3,1,1,"1.64","-0.09","-0.84"
"7","A","Bir","yes",3,1,2,"1.59","-0.06","-0.89"
"8","H","Cov","yes",3,3,3,"1.54","-0.03","-0.92"
"9","H","BrC","yes",3,1,3,"1.89","-0.26","-1.18"
"10","H","WBA","yes",1,0,1,"1.68","-0.12","-1.29"
"11","A","Bpl","yes",3,1,1,"1.80","-0.20","-1.49"
"12","A","Rea","yes",1,0,1,"1.16","0.23","-1.27"
"13","H","PNE","yes",0,-1,2,"1.26","0.16","-1.11"
"14","A","Wat","yes",0,-1,1,"1.01","0.33","-0.78"
"15","H","Lut","yes",0,-1,0,"1.26","0.16","-0.62"
"16","A","ShU","yes",1,0,2,"1.13","0.25","-0.37"
"17","A","Bur","yes",0,-1,0,"0.89","0.41","0.04"
"18","H","Sto","yes",3,2,3,"1.55","-0.03","0.01"
"19","H","QPR","yes",1,0,0,"1.44","0.04","0.05"
"20","A","Rot","yes",3,1,2,"1.50","0.00","0.05"
"21","H","Mid","yes",0,-1,1,"1.66","-0.10","-0.06"
"22","A","Swa","no",NA,NA,NA,"1.23","0.18","0.13"
"23","H","Bbn","no",NA,NA,NA,"1.61","-0.07","0.06"
"24","A","Lut","no",NA,NA,NA,"1.61","-0.07","-0.01"
"25","H","Rea","no",NA,NA,NA,"1.81","-0.20","-0.22"
"26","H","Wat","no",NA,NA,NA,"1.60","-0.06","-0.28"
"27","A","PNE","no",NA,NA,NA,"1.61","-0.07","-0.35"
"28","A","Cov","no",NA,NA,NA,"1.14","0.24","-0.11"
"29","H","Bir","no",NA,NA,NA,"1.53","-0.02","-0.13"
"30","H","Bur","no",NA,NA,NA,"1.31","0.13","-0.00"
"31","A","BrC","no",NA,NA,NA,"1.51","-0.00","-0.00"
"32","H","Hul","no",NA,NA,NA,"1.65","-0.10","-0.10"
"33","A","Wig","no",NA,NA,NA,"1.97","-0.31","-0.41"
"34","H","Car","no",NA,NA,NA,"1.82","-0.21","-0.62"
"35","A","Mil","no",NA,NA,NA,"0.93","0.38","-0.24"
"36","H","Sun","no",NA,NA,NA,"1.32","0.12","-0.12"
"37","A","Hud","no",NA,NA,NA,"1.63","-0.08","-0.20"
"38","A","Sto","no",NA,NA,NA,"1.66","-0.11","-0.31"
"39","H","ShU","no",NA,NA,NA,"1.15","0.23","-0.08"
"40","A","Bbn","no",NA,NA,NA,"0.76","0.50","0.42"
"41","H","Rot","no",NA,NA,NA,"1.74","-0.16","0.26"
"42","A","Mid","no",NA,NA,NA,"1.55","-0.03","0.23"
"43","A","QPR","no",NA,NA,NA,"1.36","0.10","0.33"
"44","H","Swa","no",NA,NA,NA,"1.61","-0.07","0.26"
"45","A","WBA","no",NA,NA,NA,"1.65","-0.10","0.16"
"46","H","Bpl","no",NA,NA,NA,"1.75","-0.16","0.00"
