"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Car","yes",0,-1,0,"1.83","-0.26","-0.26"
"2","H","Wig","yes",1,0,1,"1.49","-0.02","-0.28"
"3","A","Hul","yes",0,-1,1,"1.70","-0.17","-0.45"
"4","H","Hud","yes",3,1,2,"2.01","-0.38","-0.83"
"5","H","Mil","yes",3,2,2,"1.43","0.01","-0.81"
"6","A","Sun","yes",3,1,1,"1.54","-0.06","-0.87"
"7","A","Bir","yes",3,1,2,"1.77","-0.22","-1.08"
"8","H","Cov","yes",3,3,3,"1.57","-0.08","-1.17"
"9","H","BrC","yes",3,1,3,"1.40","0.04","-1.13"
"10","H","WBA","yes",1,0,1,"1.34","0.08","-1.04"
"11","A","Bpl","yes",3,1,1,"1.98","-0.36","-1.40"
"12","A","Rea","yes",1,0,1,"1.13","0.22","-1.18"
"13","H","PNE","yes",0,-1,2,"0.99","0.32","-0.86"
"14","A","Wat","yes",0,-1,1,"1.34","0.08","-0.78"
"15","H","Lut","yes",0,-1,0,"1.03","0.29","-0.49"
"16","A","ShU","yes",1,0,2,"0.92","0.37","-0.12"
"17","A","Bur","yes",0,-1,0,"0.68","0.53","0.41"
"18","H","Sto","yes",3,2,3,"1.42","0.02","0.44"
"19","H","QPR","yes",1,0,0,"1.38","0.05","0.49"
"20","A","Rot","yes",3,1,2,"1.66","-0.14","0.35"
"21","H","Mid","yes",0,-1,1,"1.29","0.11","0.47"
"22","A","Swa","yes",3,1,1,"1.44","0.01","0.47"
"23","H","Bbn","yes",0,-2,0,"1.49","-0.02","0.45"
"24","A","Lut","yes",0,-1,1,"1.54","-0.06","0.39"
"25","H","Rea","yes",1,0,1,"1.88","-0.29","0.10"
"26","H","Wat","yes",0,-1,0,"1.36","0.07","0.16"
"27","A","PNE","yes",3,4,4,"1.96","-0.34","-0.18"
"28","A","Cov","yes",3,2,4,"1.32","0.09","-0.09"
"29","H","Bur","yes",0,-3,0,"0.80","0.45","0.37"
"30","A","BrC","yes",0,-1,0,"1.60","-0.10","0.27"
"31","H","Hul","yes",3,2,3,"1.45","0.00","0.27"
"32","A","Wig","no",NA,NA,NA,"2.10","-0.45","-0.18"
"33","H","Bir","no",NA,NA,NA,"1.35","0.07","-0.11"
"34","H","Car","no",NA,NA,NA,"1.68","-0.16","-0.26"
"35","A","Mil","no",NA,NA,NA,"1.17","0.20","-0.07"
"36","H","Sun","no",NA,NA,NA,"1.08","0.26","0.19"
"37","A","Hud","no",NA,NA,NA,"1.77","-0.22","-0.03"
"38","A","Sto","no",NA,NA,NA,"1.77","-0.22","-0.25"
"39","H","ShU","no",NA,NA,NA,"0.94","0.35","0.11"
"40","A","Bbn","no",NA,NA,NA,"1.12","0.23","0.34"
"41","H","Rot","no",NA,NA,NA,"1.78","-0.22","0.12"
"42","A","Mid","no",NA,NA,NA,"1.17","0.20","0.31"
"43","A","QPR","no",NA,NA,NA,"1.79","-0.23","0.09"
"44","H","Swa","no",NA,NA,NA,"1.41","0.03","0.12"
"45","A","WBA","no",NA,NA,NA,"1.36","0.07","0.19"
"46","H","Bpl","no",NA,NA,NA,"1.73","-0.19","0.00"
